League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=24,time=2020-05-02 01:15:24
3	35.06	2288263	2696881	Rust	dbdr	
3	32.9	1489865	2685684	C++	EricSMSO	
3	31.95	2924895	2691058	C	trictrac	
3	30.64	1479930	2688155	C++	LeRenard	
3	30.42	1854246	2679930	C++	Counterbalance	
3	29.38	828239	2841831	C#	[SG]Bisou	
3	29.27	788361	2680761	C++	Bob	
3	29.05	973040	2692380	C	papyjo	
3	25.79	792813	2795264	Python3	VilBoub	
3	23.4	2290633	2683554	Python3	field3	
3	22.89	385696	2843077	Kotlin	aldrinm	
3	19.02	2976964	2680562	Python3	BenjaminUrquhart	
3	13.88	371603	2836240	C++	martin	
3	11.55	314562	2696301	Python3	Mechar	
2	18.77	1740037	2685098	Scala	ereiam	
2	11.68	2069141	2682183	C#	tomeko	
2	9.35	2923506	2679400	C++	darkhorse64	
2	8.78	862919	2706584	C++	Astrobytes	
2	3.41	1029602	2694410	C	Potemkine	
0	17.24	1412263	2679947	PHP	PatrickMcGinnisII	
0	-1.88	523846	2828221	C#	Palmipedus	
0	-1.89	1830993	2681031	C#	jpcheck	
0	-1.9	1713174	2686968	Python3	BigUP	
0	-1.9	2043908	2679555	D	AntiSquid	
