League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=45,time=2021-05-15 02:30:32
3	40.03	1500515	3372725	C#	eulerscheZahl	
3	34.75	2288263	2696881	Rust	dbdr	
3	33.79	1186250	3421379	C#	Gabbek	
3	33.76	2924895	2691058	C	trictrac	
3	32.57	1489865	2685684	C++	EricSMSO	
3	31.87	3784861	2989513	Go	thiebt	
3	30.91	1445969	3366076	C++	JoPich	
3	30.37	1436776	3424551	C++	BrainSolver	
3	28.67	1479930	3380822	C++	LeRenard	
3	28.03	973040	2692380	C	papyjo	
3	27.9	1854246	2679930	C++	Counterbalance	
3	27.62	788361	2680761	C++	Bob	
3	27.6	792813	2993653	Python3	VilBoub	
3	27.06	3318715	3437629	Perl	TheSwine	
3	26.53	828239	2841831	C#	[SG]Bisou	
3	25.83	311035	3481861	Python3	leojean890	
3	25.05	894599	3518570	Java	DidierC	
3	23.02	385696	2845561	Kotlin	aldrinm	
3	21.11	512097	3342789	Haskell	Stilgart	
3	20.75	2290633	2683554	Python3	field3	
3	18.29	3235896	3352993	Java	Fenz	
3	17.88	1464932	3066958	Java	Tiramon	
3	15.91	2976964	2680562	Python3	BenjaminUrquhart	
3	15.69	3622757	3001572	Java	anid	
3	14.31	1068877	2994143	C#	[CPC]Tamno	
3	14.28	2043908	3342623	Java	AntiSquid	
3	11.92	371603	2836240	C++	martin	
3	7.56	314562	2696301	Python3	Mechar	
2	21.08	1740037	2685098	Scala	ereiam	
2	12.82	2069141	3333300	C#	tomeko	
2	10.28	862919	2706584	C++	Astrobytes	
2	10.13	2923506	2679400	C++	darkhorse64	
2	2.42	1029602	2694410	C	Potemkine	
0	4.38	4045070	3524906	Java	cantaloupe9	
0	4.33	3984673	3415818	Python3	Rodrigo_the_coder	
0	4.29	999637	3393898	Python3	dinobogan	
0	4.26	1854639	2995973	C#	iDxMeG	
0	4.26	3354337	3450291	C++	Westicles	
0	4.22	3464590	3012274	C	abbecool	
0	4.18	1713174	2686968	Python3	BigUP	
0	4.18	1412263	3073123	PHP	PatrickMcGinnisII	
0	4.14	1830993	2681031	C#	jpcheck	
0	4.13	2325449	3314568	Perl	otpv	
0	4.08	523846	2828221	C#	Palmipedus	
0	3.78	3854872	3068098	Javascript	TheGenius	
