League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6631,time=2022-01-06 02:02:56
5	34.38	3379871	3961474	C	Bitse	
5	33.87	3348388	3516552	C++	bowwowforeach	
5	31.39	1059122	762030	C++	g2lm	
5	30.98	1194069	3864352	C++	Redstrike	
5	30.22	832306	2842176	C++	pb4	
5	29.51	2254195	1751822	Java	BrunoFelthes	
5	29.25	2113933	1411820	Java	Selektdik	
5	29.21	2043908	2836926	Java	AntiSquid	
5	29.12	820000	2839554	C++	ValGrowth	
5	29.08	668954	1431021	C++	Fluxor	
5	29.01	403748	654211	Java	[CG]SaiksyApo	
5	29	1629259	3749197	C++	Marchete	
5	28.87	1415495	1601690	C	fenrir	
5	28.83	1673971	1228339	Java	Lanken	
5	28.81	1487392	2846227	Java	Razielwar	
5	28.81	448075	654182	Java	Rix	
5	28.77	351062	2835926	C++	Neumann	
5	28.75	1438020	2604000	Java	InsomniaRide	
5	28.74	3203557	2262759	C++	burnpanck	
5	28.71	935802	654152	Java	Jerhyn	
5	28.69	155924	666163	C++	yvesmocq	
5	28.68	318643	3749649	C++	Sherwood	
5	28.39	3457031	3961489	C++	YurkovAS	
5	28.26	1201796	1323505	C++	P.Greze	
5	28.21	1314316	3520323	C++	jolindien	
5	27.99	1757536	2704115	C++	BlueGhost31	
5	27.92	154312	2694432	Java	ThomasNicoullaud	
5	27.87	4037601	3957904	C++	Jelafo	
5	27.82	2074286	1419548	Java	Selindek	
5	27.8	735910	2594632	C++	Agade	
5	27.56	2924895	3900681	C	trictrac	
5	27.53	524638	899202	C++	miklla	
5	27.3	226528	654165	C++	Manwe	
5	27.11	2077458	2224715	Javascript	Ragi	
5	26.94	2508635	2757657	Java	hemhel	
5	26.93	269386	654169	C++	fayr	
5	26.71	502798	2705904	C++	thunder	
5	26.5	241401	654193	C++	Nozomi	
5	26.4	805067	2058258	C++	Magus	
5	26.33	770792	1440834	C++	T.H.	
5	26.32	1500515	1642000	C#	eulerscheZahl	
5	26.11	1477622	986772	C#	zrdon	
5	26.1	1100614	654185	Java	ppeetteerr	
5	26.08	1097801	3933887	Python3	Noobmaster69	
5	26.06	638784	662396	C++	Yqnn	
5	26.05	331880	1108800	Scala	Monstruo	
5	25.96	3235897	3708032	Java	Zylo	
5	25.93	893541	3752191	Java	wala	
5	25.83	1636241	805204	C++	aprilis	
5	25.71	3819989	3530206	C++	KawattaTaido	
5	25.7	1489865	974083	C++	EricSMSO	
5	25.63	193315	2152339	Java	hau	
5	25.62	421432	3784970	C++	sherwood2	
5	25.62	1931039	1173793	C#	MooMooN	
5	25.55	1036012	2588989	Haskell	Chahine	
5	25.49	1076632	3059289	C	Chen	
5	25.46	1347650	2405405	C++	T-Dup	
5	25.42	1321243	1061116	C++	PierreBizeul	
5	25.41	1175343	654205	C++	Hankerspace	
5	25.36	2077064	1516006	Java	GamingKing	
5	25.25	831033	3770443	C#	Nuk3nS3rv3	
5	25.12	1716299	1424539	C++	micky924	
5	25.08	4154326	3431060	Go	montplusa	
5	25.05	2407994	2653514	C	EliasHasle	
5	25.05	4334237	3961189	Javascript	BJD	
5	25.04	844085	3046427	C++	kyopro_otk	
5	24.99	2007852	2571965	Go	Zorg1	
5	24.96	1607522	1606215	Go	RoboStac	
5	24.94	1757792	1423104	Java	oreshnik	
5	24.82	4057477	3404155	Java	Polilla	
5	24.79	3380514	2469508	Java	DFrese	
5	24.72	153425	654218	Go	cho	
5	24.72	312940	806482	C++	Kostka	
5	24.66	1022925	1411601	C++	Adrien.	
5	24.58	153327	654199	C++	Ayb.BH	
5	24.57	2968035	3386271	C++	DomiKo	
5	24.57	201919	654151	C++	LouJo	
5	24.5	837350	1669906	Go	BorisZ	
5	24.34	1921687	3745191	Python3	Black-Born	
5	24.26	2288263	3536227	Rust	dbdr	
5	24.25	1846419	1224363	C++	XavM	
5	24.23	464971	654160	C++	PsyGuy66	
5	24.16	1163138	2345534	C++	Vince85	
5	24.14	4631638	3918643	C++	ImperiumTardigraduum	
5	24.11	1336464	959699	C++	magaiti	
5	24	227178	654172	C++	MonsieurV	
5	24	4318077	3961477	Python3	Kiri8128	
5	23.96	926124	2088633	C++	Beerus	
5	23.94	2998967	3709743	TypeScript	Gilde	
5	23.92	1968855	3813300	C	ThePurificator	
5	23.91	1737246	967439	Java	Adam798	
5	23.91	1838612	3435732	Go	statiolake	
5	23.9	1206537	2054806	C	MadKnight	
5	23.89	1350070	2535496	Rust	aPeronnet	
5	23.88	3914756	3351046	Rust	RheoTommy	
5	23.83	2002555	1407311	C++	MAXN	
5	23.83	527749	1428784	Go	Pds	
