League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6036,time=2021-01-05 02:52:32
5	34.98	1194069	3377539	C++	Redstrike	
5	34.16	1059122	762030	C++	g2lm	
5	31.43	3379871	3379536	C	Bitse	
5	30.98	735910	2594632	C++	Agade	
5	30.87	668954	1431021	C++	Fluxor	
5	30.85	832306	2842176	C++	pb4	
5	30.83	935802	654152	Java	Jerhyn	
5	30.79	1415495	1601690	C	fenrir	
5	30.72	1438020	2604000	Java	InsomniaRide	
5	30.15	2043908	2836926	Java	AntiSquid	
5	30.08	820000	2839554	C++	ValGrowth	
5	30.06	1757536	2704115	C++	BlueGhost31	
5	29.91	1629259	2983466	C++	Marchete	
5	29.84	448075	654182	Java	Rix	
5	29.81	2254195	1751822	Java	BrunoFelthes	
5	29.81	3203557	2262759	C++	burnpanck	
5	29.6	1487392	2846227	Java	Razielwar	
5	29.49	2113933	1411820	Java	Selektdik	
5	29.19	403748	654211	Java	[CG]SaiksyApo	
5	29.11	351062	2835926	C++	Neumann	
5	29.09	2924895	3155012	C	trictrac	
5	29.07	1673971	1228339	Java	Lanken	
5	28.74	155924	666163	C++	yvesmocq	
5	28.64	1201796	1323505	C++	P.Greze	
5	28.48	524638	899202	C++	miklla	
5	28.22	770792	1440834	C++	T.H.	
5	28.02	1314316	2127451	C++	jolindien	
5	27.82	2508635	2757657	Java	hemhel	
5	27.82	2074286	1419548	Java	Selindek	
5	27.78	421432	2245057	C++	sherwood2	
5	27.74	226528	654165	C++	Manwe	
5	27.67	241401	654193	C++	Nozomi	
5	27.65	154312	2694432	Java	ThomasNicoullaud	
5	27.62	638784	662396	C++	Yqnn	
5	27.51	269386	654169	C++	fayr	
5	27.25	193315	2152339	Java	hau	
5	26.96	2077458	2224715	Javascript	Ragi	
5	26.92	844085	3046427	C++	kyopro_otk	
5	26.61	3380514	2469508	Java	DFrese	
5	26.41	318643	2212824	C++	Sherwood	
5	26.39	1350070	2535496	Rust	aPeronnet	
5	26.27	1347650	2405405	C++	T-Dup	
5	26.23	1931039	1173793	C#	MooMooN	
5	26.19	1500515	1642000	C#	eulerscheZahl	
5	26.04	3457031	3102680	C++	YurkovAS	
5	25.93	1321243	1061116	C++	PierreBizeul	
5	25.91	1477622	986772	C#	zrdon	
5	25.9	1100614	654185	Java	ppeetteerr	
5	25.88	257832	2471819	C++	BlaiseEbuth	
5	25.87	1336464	959699	C++	magaiti	
5	25.82	2350846	2178050	C++	DrBloodmoney	
5	25.8	312940	806482	C++	Kostka	
5	25.77	2407994	2653514	C	EliasHasle	
5	25.76	502798	2705904	C++	thunder	
5	25.76	1400179	1301512	C++	reCurse	
5	25.67	893541	3122566	Java	wala	
5	25.66	1076632	3059289	C	Chen	
5	25.66	831033	2195200	C#	Nuk3nS3rv3	
5	25.65	1163138	2345534	C++	Vince85	
5	25.62	227178	654172	C++	MonsieurV	
5	25.6	1757792	1423104	Java	oreshnik	
5	25.55	1335230	2000052	C++	jft63	
5	25.42	826372	1622377	Java	skyyker	
