League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6543,time=2021-12-06 00:34:40
5	34.78	3379871	3672454	C	Bitse	
5	34.14	3348388	3516552	C++	bowwowforeach	
5	32.47	1059122	762030	C++	g2lm	
5	30.57	1194069	3864352	C++	Redstrike	
5	29.74	820000	2839554	C++	ValGrowth	
5	29.66	735910	2594632	C++	Agade	
5	29.43	1314316	3520323	C++	jolindien	
5	29.42	1415495	1601690	C	fenrir	
5	28.62	1673971	1228339	Java	Lanken	
5	28.53	1487392	2846227	Java	Razielwar	
5	28.5	318643	3749649	C++	Sherwood	
5	28.48	4037601	3693970	C++	Jelafo	
5	28.45	1201796	1323505	C++	P.Greze	
5	28.44	1438020	2604000	Java	InsomniaRide	
5	28.42	1629259	3749197	C++	Marchete	
5	28.41	2043908	2836926	Java	AntiSquid	
5	28.41	448075	654182	Java	Rix	
5	28.38	2508635	2757657	Java	hemhel	
5	28.36	935802	654152	Java	Jerhyn	
5	28.32	832306	2842176	C++	pb4	
5	28.28	2254195	1751822	Java	BrunoFelthes	
5	28.26	668954	1431021	C++	Fluxor	
5	28.24	2113933	1411820	Java	Selektdik	
5	28.22	3203557	2262759	C++	burnpanck	
5	28.19	638784	662396	C++	Yqnn	
5	28.18	403748	654211	Java	[CG]SaiksyApo	
5	27.87	155924	666163	C++	yvesmocq	
5	27.86	351062	2835926	C++	Neumann	
5	27.81	1757536	2704115	C++	BlueGhost31	
5	27.42	241401	654193	C++	Nozomi	
5	27.15	269386	654169	C++	fayr	
5	27.15	524638	899202	C++	miklla	
5	27.11	2074286	1419548	Java	Selindek	
5	27.08	2924895	3900681	C	trictrac	
5	26.99	154312	2694432	Java	ThomasNicoullaud	
5	26.91	226528	654165	C++	Manwe	
5	26.51	770792	1440834	C++	T.H.	
5	25.94	844085	3046427	C++	kyopro_otk	
5	25.93	1757792	1423104	Java	oreshnik	
5	25.78	3457031	3102680	C++	YurkovAS	
5	25.67	3819989	3530206	C++	KawattaTaido	
5	25.58	502798	2705904	C++	thunder	
5	25.51	1350070	2535496	Rust	aPeronnet	
5	25.49	1076632	3059289	C	Chen	
5	25.49	193315	2152339	Java	hau	
5	25.45	4631638	3918643	C++	ImperiumTardigraduum	
5	25.37	2007852	2571965	Go	Zorg1	
5	25.35	2968035	3386271	C++	DomiKo	
5	25.3	805067	2058258	C++	Magus	
5	25.18	2077064	1516006	Java	GamingKing	
5	25.15	1931039	1173793	C#	MooMooN	
5	25.08	1636241	805204	C++	aprilis	
5	25.06	1477622	986772	C#	zrdon	
5	25.03	153327	654199	C++	Ayb.BH	
5	25.03	331880	1108800	Scala	Monstruo	
