League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5749,time=2020-04-29 00:58:53
5	33.26	1059122	762030	C++	g2lm	
5	32.61	3379871	2425521	C	Bitse	
5	32.46	1542347	1877668	C		
5	32.02	1194069	2771570	C++	Redstrike	
5	31.5	735910	2594632	C++	Agade	
5	30.96	668954	1431021	C++	Fluxor	
5	30.82	1415495	1601690	C	fenrir	
5	30.74	935802	654152	Java	Jerhyn	
5	30.4	3203557	2262759	C++	burnpanck	
5	30.17	2254195	1751822	Java	BrunoFelthes	
5	30.13	2113933	1411820	Java	Selektdik	
5	29.9	1673971	1228339	Java	Lanken	
5	29.89	403748	654211	Java	[CG]SaiksyApo	
5	29.57	2074286	1419548	Java	Selindek	
5	29.54	2043908	2836926	Java	AntiSquid	
5	29.52	1438020	2604000	Java	InsomniaRide	
5	29.43	448075	654182	Java	Rix	
5	29.39	1757536	2704115	C++	BlueGhost31	
5	29.35	1629259	2603389	C#	Marchete	
5	29.11	832306	2839397	C++	pb4	
5	29.09	524638	899202	C++	miklla	
5	29.06	269386	654169	C++	fayr	
5	28.92	1076632	1793123	C++	Chen	
5	28.82	351062	2835926	C++	Neumann	
5	28.59	820000	2706974	C++	ValGrowth	
5	28.22	226528	654165	C++	Manwe	
5	28.12	155924	666163	C++	yvesmocq	
5	28.09	770792	1440834	C++	T.H.	
5	27.6	1314316	2127451	C++	jolindien	
5	27.46	2508635	2757657	Java	hemhel	
5	27.45	638784	662396	C++	Yqnn	
5	27.41	154312	2694432	Java	ThomasNicoullaud	
5	27.33	421432	2245057	C++	sherwood2	
5	27.3	241401	654193	C++	Nozomi	
5	26.68	1500515	1642000	C#	eulerscheZahl	
5	26.65	312940	806482	C++	Kostka	
5	26.55	1201796	1323505	C++	P.Greze	
5	26.54	502798	2705904	C++	thunder	
5	26.31	2077064	1516006	Java	GamingKing	
5	26.24	3457031	2837512	C++	YurkovAS	
5	26.24	1477622	986772	C#	zrdon	
5	26.21	1487392	2833184	Java	Razielwar	
5	26.17	2407994	2653514	C	EliasHasle	
5	26.06	318643	2212824	C++	Sherwood	
5	25.53	1897660	2640079	Scala	[hingra_f]Yama_	
5	25.37	805067	2058258	C++	Magus	
5	25.35	212028	654212	Java	GHenry	
5	25.35	193315	2152339	Java	hau	
5	25.29	2077458	2224715	Javascript	Ragi	
5	25.19	257832	2471819	C++	BlaiseEbuth	
5	25.16	1100614	654185	Java	ppeetteerr	
5	25.16	331880	1108800	Scala	Monstruo	
5	25.08	1350070	2535496	Rust	aPeronnet	
5	25.03	2193494	1473477	C++	ta_ta	
5	25.02	1498163	1513776	C	Ben-oit	
