League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5569,time=2020-01-08 00:31:17
5	34.48	3379871	2425521	C	Bitse	
5	32.9	1542347	1877668	C		
5	32.18	1194069	2632821	C++	Redstrike	
5	32.16	1059122	762030	C++	g2lm	
5	31.69	735910	2594632	C++	Agade	
5	30.93	2113933	1411820	Java	Selektdik	
5	30.54	668954	1431021	C++	Fluxor	
5	30.23	1438020	2604000	Java	InsomniaRide	
5	29.62	1629259	2603389	C#	Marchete	
5	29.17	1673971	1228339	Java	Lanken	
5	29.16	448075	654182	Java	Rix	
5	29.14	3203557	2262759	C++	burnpanck	
5	29.11	403748	654211	Java	[CG]SaiksyApo	
5	29.09	2043908	2453383	Java	AntiSquid	
5	29.03	1415495	1601690	C	fenrir	
5	28.97	1757536	2228627	C++	BlueGhost31	
5	28.8	2254195	1751822	Java	BrunoFelthes	
5	28.33	935802	654152	Java	Jerhyn	
5	27.97	524638	899202	C++	miklla	
5	27.73	1201796	1323505	C++	P.Greze	
5	27.6	2077458	2224715	Javascript	Ragi	
5	27.47	2074286	1419548	Java	Selindek	
5	27.42	1076632	1793123	C++	Chen	
5	27.42	351062	2408293	C++	Neumann	
5	27.2	770792	1440834	C++	T.H.	
5	27.08	241401	654193	C++	Nozomi	
5	27.07	638784	662396	C++	Yqnn	
5	26.65	1314316	2127451	C++	jolindien	
5	26.45	155924	666163	C++	yvesmocq	
5	26.45	421432	2245057	C++	sherwood2	
5	26.4	805067	2058258	C++	Magus	
5	26.37	269386	654169	C++	fayr	
5	26.34	318643	2212824	C++	Sherwood	
5	26.25	1931039	1173793	C#	MooMooN	
5	26.17	1921687	2316044	Python3	Black-Born	
5	26.15	3380514	2469508	Java	DFrese	
5	26.14	1477622	986772	C#	zrdon	
5	26.06	154312	2480122	Java	ThomasNicoullaud	
5	25.95	2077064	1516006	Java	GamingKing	
5	25.95	1500515	1642000	C#	eulerscheZahl	
5	25.76	312940	806482	C++	Kostka	
5	25.68	227178	654172	C++	MonsieurV	
5	25.54	1400179	1301512	C++	reCurse	
5	25.5	154984	2610757	C++	_Royale	
5	25.44	193315	2152339	Java	hau	
5	25.4	1636241	805204	C++	aprilis	
5	25.38	2007852	2571965	Go	Zorg1	
5	25.37	2288263	2612097	Rust	dbdr	
5	25.28	201919	654151	C++	LouJo	
5	25.2	1100614	654185	Java	ppeetteerr	
5	25.19	1001096	1416046	C#	MyIIone	
5	25.13	153962	1653646	Java	[CG]XorMode	
5	25.11	331880	1108800	Scala	Monstruo	
5	25.08	1898847	2090418	C	faga	
5	25.07	1175343	654205	C++	Hankerspace	
5	25.06	831033	2195200	C#	Nuk3nS3rv3	
5	25.03	926124	2088633	C++	Beerus	
5	25.03	1607522	1606215	Go	RoboStac	
5	25.02	1757792	1423104	Java	oreshnik	
5	25.02	1737246	967439	Java	Adam798	
5	25.02	2161313	2130944	C#		
5	24.99	1206537	2054806	C	MadKnight	
5	24.99	1347650	2405405	C++	T-Dup	
5	24.99	1321243	1061116	C++	PierreBizeul	
5	24.98	1350070	2535496	Rust	aPeronnet	
5	24.97	212028	654212	Java	GHenry	
5	24.94	826372	1622377	Java	skyyker	
5	24.92	1716299	1424539	C++	micky924	
5	24.9	1870937	2359107	Go		
5	24.83	1479930	2266319	C++	LeRenard	
5	24.83	204022	1313569	Java	max8774	
5	24.82	1489865	974083	C++	EricSMSO	
5	24.79	226528	654165	C++	Manwe	
5	24.79	484004	1481422	C#	aCat	
5	24.79	1241573	654190	C++	Antoad	
5	24.78	257832	2471819	C++	BlaiseEbuth	
5	24.78	2350846	2178050	C++	DrBloodmoney	
5	24.77	868043	654208	Java		
5	24.75	1673512	2369853	C++	Ryoken	
5	24.75	1163138	2345534	C++	Vince85	
5	24.73	837350	1669906	Go	BorisZ	
5	24.72	1036012	2588989	Haskell	Chahine	
5	24.68	153425	654218	Go	cho	
5	24.66	2407994	2352996	C	EliasHasle	
5	24.66	2796161	2025304	C++	RuslanGabbasov	
5	24.58	153327	654199	C++	Ayb.BH	
5	24.5	1498163	1513776	C	Ben-oit	
5	24.5	1335230	2000052	C++	jft63	
5	24.44	1131528	654176	C#	Owl	
5	24.43	833606	654566	Java	mattrero	
