League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6175,time=2021-02-28 02:51:17
5	33.27	3379871	3402522	C	Bitse	
5	31.58	1059122	762030	C++	g2lm	
5	30.19	668954	1431021	C++	Fluxor	
5	30.04	1194069	3396440	C++	Redstrike	
5	29.54	735910	2594632	C++	Agade	
5	28.91	1673971	1228339	Java	Lanken	
5	28.68	1415495	1601690	C	fenrir	
5	28.59	351062	2835926	C++	Neumann	
5	28.47	2113933	1411820	Java	Selektdik	
5	28.36	403748	654211	Java	[CG]SaiksyApo	
5	28.29	448075	654182	Java	Rix	
5	28.24	2254195	1751822	Java	BrunoFelthes	
5	28.23	1629259	2983466	C++	Marchete	
5	28.18	832306	2842176	C++	pb4	
5	28.03	1487392	2846227	Java	Razielwar	
5	27.91	1438020	2604000	Java	InsomniaRide	
5	27.87	3203557	2262759	C++	burnpanck	
5	27.77	1314316	2127451	C++	jolindien	
5	27.75	2043908	2836926	Java	AntiSquid	
5	27.73	2924895	3426596	C	trictrac	
5	27.69	2074286	1419548	Java	Selindek	
5	27.65	241401	654193	C++	Nozomi	
5	27.62	935802	654152	Java	Jerhyn	
5	27.5	1931039	1173793	C#	MooMooN	
5	27.31	524638	899202	C++	miklla	
5	27.26	820000	2839554	C++	ValGrowth	
5	27.23	1500515	1642000	C#	eulerscheZahl	
5	27.22	2077458	2224715	Javascript	Ragi	
5	27.2	193315	2152339	Java	hau	
5	27.17	226528	654165	C++	Manwe	
5	27.16	154312	2694432	Java	ThomasNicoullaud	
5	27.15	1757536	2704115	C++	BlueGhost31	
5	27.15	844085	3046427	C++	kyopro_otk	
5	27.15	1201796	1323505	C++	P.Greze	
5	27.13	4057477	3404155	Java	Polilla	
5	27.11	155924	666163	C++	yvesmocq	
5	27.01	638784	662396	C++	Yqnn	
5	26.86	1076632	3059289	C	Chen	
5	26.86	269386	654169	C++	fayr	
5	26.86	770792	1440834	C++	T.H.	
5	26.77	318643	2212824	C++	Sherwood	
5	26.69	2288263	2612097	Rust	dbdr	
5	26.59	1477622	986772	C#	zrdon	
5	26.47	502798	2705904	C++	thunder	
5	26.35	421432	3439851	C++	sherwood2	
5	26.34	893541	3122566	Java	wala	
5	26.3	3457031	3102680	C++	YurkovAS	
5	26.27	312940	806482	C++	Kostka	
5	26.26	2508635	2757657	Java	hemhel	
5	26.16	2407994	2653514	C	EliasHasle	
5	26.14	2968035	3386271	C++	DomiKo	
5	26.1	154984	2610757	C++	_Royale	
5	26.09	1921687	2316044	Python3	Black-Born	
5	25.91	805067	2058258	C++	Magus	
5	25.9	1097801	2773198	Python3	Noobmaster69	
5	25.83	1757792	1423104	Java	oreshnik	
5	25.76	1400179	1301512	C++	reCurse	
5	25.68	4154326	3431060	Go	montplusa	
5	25.68	1636241	805204	C++	aprilis	
5	25.63	331880	1108800	Scala	Monstruo	
5	25.55	1100614	654185	Java	ppeetteerr	
5	25.54	831033	2195200	C#	Nuk3nS3rv3	
5	25.49	201919	654151	C++	LouJo	
5	25.42	1131528	654176	C#	Owl	
5	25.41	2007852	2571965	Go	Zorg1	
5	25.31	1489865	974083	C++	EricSMSO	
5	25.28	1022925	1411601	C++	Adrien.	
5	25.24	2350846	2178050	C++	DrBloodmoney	
5	25.22	2077064	1516006	Java	GamingKing	
5	25.12	2386035	3124625	C++	Samsonov	
5	25.11	1175343	654205	C++	Hankerspace	
5	25.1	153327	654199	C++	Ayb.BH	
5	25.05	1347650	2405405	C++	T-Dup	
5	25.01	3721214	3420257	C++	jrke	
5	24.99	1673512	2369853	C++	Ryoken	
5	24.98	1036012	2588989	Haskell	Chahine	
5	24.96	1336464	959699	C++	magaiti	
5	24.94	1838612	3435732	Go	statiolake	
5	24.93	227178	654172	C++	MonsieurV	
5	24.87	2378983	3317993	Java	jonip	
5	24.85	1897660	2640079	Scala	[hingra_f]Yama_	
5	24.84	826372	1622377	Java	skyyker	
5	24.84	1241573	654190	C++	Antoad	
5	24.83	1335230	2000052	C++	jft63	
5	24.82	527749	1428784	Go	Pds	
5	24.77	1737246	967439	Java	Adam798	
5	24.76	257832	3432997	C++	BlaiseEbuth	
5	24.75	3498674	3384746	C++	Sko0owi	
5	24.75	1163138	2345534	C++	Vince85	
5	24.65	1898847	2090418	C	faga	
5	24.63	1716299	1424539	C++	micky924	
5	24.62	1673335	3120774	C++	LoGos	
5	24.57	1607522	1606215	Go	RoboStac	
5	24.56	1321243	1061116	C++	PierreBizeul	
5	24.54	1114698	3318655	Java	xiaohouzi	
5	24.44	1629225	3132766	F#	gsomix	
5	24.36	2193494	1473477	C++	ta_ta	
5	24.33	1001096	1416046	C#	MyIIone	
5	24.3	204022	1313569	Java	max8774	
5	24.24	3380514	2469508	Java	DFrese	
5	24.15	837350	1669906	Go	BorisZ	
5	24.03	1206537	2054806	C	MadKnight	
5	24.01	1350070	2535496	Rust	aPeronnet	
5	23.92	153425	654218	Go	cho	
5	23.79	1498163	1513776	C	Ben-oit	
5	23.74	833606	654566	Java	mattrero	
5	23.7	315237	2599780	C#	Loran75	
5	23.64	2002555	1407311	C++	MAXN	
5	23.62	926124	2088633	C++	Beerus	
5	23.58	1968855	3371185	C	ThePurificator	
5	23.58	1071140	656275	C#	BeberLeNewbie	
5	23.55	1903031	1758600	C++	hard-coded	
5	23.55	2796112	2026482	C++	CarbageGollector	
5	23.54	464971	654160	C++	PsyGuy66	
5	23.38	224044	654171	Javascript	sokol815	
5	23.33	212028	654212	Java	GHenry	
5	23.28	1846783	1218120	C++	asperger	
5	23.19	938449	654206	Python	GalaxyNET	
5	23.18	484004	1481422	C#	aCat	
5	23.06	3433608	2582130	Rust	altazar	
5	22.8	1863217	1097674	C	Draradech	
5	22.76	378761	654198	C#	Lure01	
5	22.71	1478781	1319900	C++	maxim1000	
5	22.65	2233179	1754580	C++	Samsa	
5	22.65	1752518	2218991	Java	akirender	
5	22.63	1273065	1501318	C++	TheRadical	
5	22.54	1846419	1224363	C++	XavM	
5	22.51	3438547	2482237	C	tonypo	
5	22.5	3959718	3091124	C++	Airgo1	
5	22.49	1636411	795360	C++	Dziku	
5	22.48	2496487	1849243	C++	Wachikoki	
5	22.48	3622757	3358325	C++	anid	
5	22.47	2219293	1618083	Python	DeWitt	
5	22.47	1353669	1415506	Python3	XAnimaX	
5	22.46	1753925	1450618	Java	Wildcat	
5	22.46	1687064	1405504	C++	JBoulic	
5	22.46	1258533	1108157	Python3	MathJason	
5	22.44	3914756	3351046	Rust	RheoTommy	
5	22.43	155939	654215	C	xylo	
5	22.43	279452	654191	C++	mangoose	
5	22.41	855492	1325713	Go	Erk	
5	22.41	1304583	1127754	PHP	eltharin	
5	22.37	273285	654200	Java	paradoxe	
5	22.37	2295548	2640826	Rust	banban	
5	22.37	2590149	2475820	C++	GoofyGas	
5	22.34	1342745	2673025	C++	Catiminie	
5	22.32	226115	762478	C++	Nergal	
5	22.31	4135941	3384747	C++	Darkosss	
5	22.3	1114834	2333532	Python3	k4ng0u	
5	22.27	1132938	654217	OCaml	jeedayy	
5	22.26	735487	2832854	C++	amurushkin	
5	22.24	1629241	936575	Java	DeVan	
5	22.19	1529191	664820	C++	qba	
5	22.1	2797139	2027014	C++	BAC	
5	21.92	302495	3356696	C++	OhmatheusVolt	
5	21.82	668906	654196	Java	Sandworm	
5	21.8	1211965	928485	C++	B0b	
5	21.77	840626	654194	C	bl_kelby	
5	21.74	2923506	2438312	C++	darkhorse64	
5	21.68	1480501	2420133	C++	DaFish	
5	21.59	1176700	654216	C++	HL	
5	21.56	879946	668160	C++	Loghorn	
5	21.55	1889170	1389136	C++	mvujas	
5	21.53	614215	2336898	Python3	Jo	
5	21.53	1140027	986164	Ruby	theBee	
5	21.51	3527657	2704495	Python3	AT274	
5	21.51	800441	2684411	Kotlin	kwrig	
5	21.5	848394	3332810	Java	schwarzahl	
5	21.5	3689483	2687774	C++	Rd211	
5	21.5	315887	654150	C++	NicolasPi	
5	21.48	2796161	2025304	C++	RuslanGabbasov	
5	21.48	3770928	3292281	C++	ku-haku	
5	21.46	1479930	2266319	C++	LeRenard	
5	21.45	1106450	1577308	C++	RiSuS	
5	21.42	629655	654210	C++	Wolden-Dans	
5	21.38	1305374	1471385	PHP	Frankich	
5	21.38	1634667	803641	Python3	aja	
5	21.36	1195467	2213938	Python3	Etienne38	
5	21.35	1642369	806021	Python3	zyks	
5	21.33	806157	667216	C++	Aveuh	
5	21.32	1634682	805673	Python3	Ts	
5	21.31	2259761	2993774	Python3	ReborN	
5	21.3	307151	2171945	Java	EmmanuelAsfar	
5	21.27	497454	978381	Java	SheldonX	
5	21.27	153557	1731954	C++	ISMAX	
5	21.26	153774	1323354	C++	cocoche007	
5	21.26	1530051	1422048	C++	UlYoP	
5	21.26	888898	1627489	C++	helgui	
5	21.26	3657691	3018673	Python3	D3structor	
5	21.24	1566335	2606565	Python3	BeardedWhale	
5	21.22	1832570	1424622	Javascript	zeprone	
5	21.2	154388	2602061	Rust	PonyPonyCodeCode	
5	21.19	1636557	805950	Python3	smalik	
5	21.16	1949851	1308942	Go	gollariel	
5	21.16	1854639	3002175	C#	iDxMeG	
5	21.15	1064903	2579299	C++	Ghirtor	
5	21.13	1942089	1172572	Java	Coding_Cruche	
5	21.13	1034635	654227	C++	SlyB	
5	21.06	1607034	2996203	Rust	tomatoes	
5	21.03	4197473	3438276	Java	ErwinOlie	
5	21.01	2143315	3093373	Python3	FluffyToaster	
5	20.97	1646609	801932	C++	Goovie	
5	20.97	1481384	986955	Java	Ethaniael	
5	20.86	3983017	3341693	Python3	TLbuis	
5	20.83	1920279	3092407	C++	Titic91	
5	20.83	270479	654158	Javascript	jpfoucault	
5	20.81	2161717	1491938	C#	elro	
5	20.81	1340666	654173	C#	Pred4c3	
5	20.79	3443015	3155068	C	Wozniak	
5	20.74	1815974	1408313	C#	tvv766	
5	20.73	1854731	1597362	C#	Solringen	
5	20.72	3443513	2482393	Java	serg-v	
5	20.71	3433185	2613902	Javascript	valentin-nemcev	
5	20.69	1049935	2211708	C++	Azkellas	
5	20.63	1539245	3015784	Python3	Riduidel	
5	20.59	588426	654166	C++	Jeff06	
5	20.58	512097	1514287	Haskell	Stilgart	
5	20.57	1245647	1508407	C++	[CPC]Herbert	
5	20.56	1620803	2429889	C++	Lyapunov	
5	20.55	857521	1324674	C#	MrAnderson	
5	20.53	1457162	2055825	C++	JFB	
5	20.5	4047276	3220062	C	chiyt	
5	20.49	2979432	2137187	Java	freeeeeze	
5	20.49	1065845	1308791	Ruby	Oli8	
5	20.48	2863110	3340230	C++	iehn	
5	20.47	1515891	1461748	Kotlin	ndc	
5	20.44	854169	1593787	C++	Silmaen	
5	20.44	463873	654223	Python3	tanakat01	
5	20.43	1169499	1618353	C++	naab	
5	20.41	2498058	1850801	C++	akouryy	
5	20.41	829018	2999994	C++	alchemsti	
5	20.39	1233581	2668313	C++	Hastings	
5	20.38	1879795	1213296	Java	Speekha	
5	20.36	934212	805429	C++	Darge	
5	20.34	854952	1316461	Java	dolmen1234	
5	20.33	1360485	654186	C++	ileasile	
5	20.31	1568785	962645	C	Chalzy	
5	20.27	1876721	1402966	C++	poInT	
5	20.26	2720216	2062217	Kotlin	ilgiocatore	
5	20.24	3657937	3116725	Python3	elderlybeginner	
5	20.24	1034338	654195	Python	Galilleos	
5	20.22	3683265	2704122	C++	Bondo416	
5	20.22	2833929	3048427	Python3	Pierre_C	
5	20.2	1691466	894351	Python3	HelloFromRussia	
5	20.18	1666441	943554	C++	ilostmypen	
5	20.17	1436764	1108683	Python3	Djuls-NYC	
5	20.06	1649305	805060	Python3	fulaphex	
5	20.02	3726978	3003906	C++	VirtualAtom	
5	20.01	1195031	1390233	C++	Nekto	
5	20.01	1060181	2081962	Ruby	Dabou	
5	19.99	1066745	2615627	Java	DepartmentOfRedundancy	
5	19.98	1353795	1932601	C++	TheCrucial	
5	19.96	2032243	1402686	C#	A510	
5	19.91	3996809	3339531	Kotlin	VizGhar	
5	19.89	1235673	1574989	C++	Lirkin	
5	19.87	2947696	2126715	C#	E777KX	
5	19.86	1382430	2440373	C	Takenoko	
5	19.84	1378958	1493509	C#	Illedan	
5	19.84	3875898	3088088	Javascript	sehno	
5	19.84	1485015	1514761	C++	Murky	
5	19.84	1714338	1562210	Go	cobase2010	
5	19.84	839280	654170	Haskell	Jseph	
5	19.81	1684486	2425976	C++	Whopper	
5	19.81	300142	654180	C++	oyefremov	
5	19.78	925695	2679641	OCaml	Boulet	
5	19.78	371603	1578878	C++	martin	
5	19.77	2416641	3040968	C++	Zenoscave	
5	19.72	1341520	1766989	C	egaetan	
5	19.71	1314796	1362207	C++	JBence	
5	19.7	1637600	802910	C++	PiotrP	
5	19.69	1458393	764126	Java	IJKL	
5	19.69	3569691	3030615	Javascript	KndrSrprizzz	
5	19.68	635987	654168	Java	agusdmb	
5	19.66	1584802	1495333	C++	emh	
5	19.64	1100752	785183	C++	ValNykol	
5	19.63	3603492	3376084	Javascript	LeviosDrake	
5	19.63	1387149	2839479	C++	daisyo	
5	19.62	706692	2840915	Java	alexhap	
5	19.61	1017704	3154752	Javascript	Lucasgood	
5	19.61	2781726	2619710	Java	June1664	
5	19.6	1238934	2495652	C++	accorp	
5	19.58	1892369	1592599	C#	Blackw	
5	19.58	2472606	3018333	Javascript	MehdiTouil	
5	19.54	2731276	1986134	C++	panda42	
5	19.53	1792532	2429693	C#	Zanbez	
5	19.53	663394	654155	Python	Belge-FDLE	
5	19.53	2450542	2840328	C++	MindController	
5	19.52	1644437	806859	C++	SurfDog	
5	19.52	862336	3002390	C++	Zaphus	
5	19.48	788997	1684101	C#	aLeX__	
5	19.47	2060993	1942887	Java	Nabaki	
5	19.47	334434	1730181	Java	Rajh	
5	19.43	1339675	654187	Python	SR4	
