League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5610,time=2020-01-31 00:30:15
5	34.48	3379871	2425521	C	Bitse	
5	32.82	1542347	1877668	C		
5	32.18	1194069	2632821	C++	Redstrike	
5	32.16	1059122	762030	C++	g2lm	
5	31.69	735910	2594632	C++	Agade	
5	30.9	2113933	1411820	Java	Selektdik	
5	30.54	668954	1431021	C++	Fluxor	
5	30.12	1438020	2604000	Java	InsomniaRide	
5	29.62	1629259	2603389	C#	Marchete	
5	29.2	1673971	1228339	Java	Lanken	
5	29.16	403748	654211	Java	[CG]SaiksyApo	
5	29.14	3203557	2262759	C++	burnpanck	
5	29.11	448075	654182	Java	Rix	
5	29.09	2043908	2453383	Java	AntiSquid	
5	29.03	1415495	1601690	C	fenrir	
5	28.97	1757536	2228627	C++	BlueGhost31	
5	28.84	2254195	1751822	Java	BrunoFelthes	
5	28.33	935802	654152	Java	Jerhyn	
5	27.97	524638	899202	C++	miklla	
5	27.73	1201796	1323505	C++	P.Greze	
5	27.57	2074286	1419548	Java	Selindek	
5	27.51	2077458	2224715	Javascript	Ragi	
5	27.42	1076632	1793123	C++	Chen	
5	27.42	351062	2408293	C++	Neumann	
5	27.2	770792	1440834	C++	T.H.	
5	27.17	638784	662396	C++	Yqnn	
5	27.08	241401	654193	C++	Nozomi	
5	26.65	1314316	2127451	C++	jolindien	
5	26.59	805067	2058258	C++	Magus	
5	26.49	269386	654169	C++	fayr	
5	26.49	318643	2212824	C++	Sherwood	
5	26.45	155924	666163	C++	yvesmocq	
5	26.45	421432	2245057	C++	sherwood2	
5	26.35	1931039	1173793	C#	MooMooN	
5	26.27	1477622	986772	C#	zrdon	
5	26.25	227178	654172	C++	MonsieurV	
5	26.12	1921687	2316044	Python3	Black-Born	
5	26.04	312940	806482	C++	Kostka	
5	26.01	3380514	2469508	Java	DFrese	
5	26	1500515	1642000	C#	eulerscheZahl	
5	25.97	2288263	2612097	Rust	dbdr	
5	25.95	154312	2480122	Java	ThomasNicoullaud	
5	25.93	193315	2152339	Java	hau	
5	25.77	2077064	1516006	Java	GamingKing	
