League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5436,time=2019-10-22 00:40:43
5	35.14	3379871	2425521	C	Bitse	
5	33.29	1542347	1877668	C		
5	31.95	1059122	762030	C++	g2lm	
5	31.78	1194069	2509196	C++	Redstrike	
5	30.39	668954	1431021	C++	Fluxor	
5	30.17	448075	654182	Java	Rix	
5	30.16	1629259	2463315	C++	Marchete	
5	30.1	2113933	1411820	Java	Selektdik	
5	29.95	3203557	2262759	C++	burnpanck	
5	29.93	735910	1942551	C++	Agade	
5	29.72	403748	654211	Java	[CG]SaiksyApo	
5	29.14	1757536	2228627	C++	BlueGhost31	
5	28.68	2254195	1751822	Java	BrunoFelthes	
5	28.66	351062	2408293	C++	Neumann	
5	28.53	1415495	1601690	C	fenrir	
5	28.45	2043908	2453383	Java	AntiSquid	
5	28.32	1673971	1228339	Java	Lanken	
5	28.19	935802	654152	Java	Jerhyn	
5	27.71	1201796	1323505	C++	P.Greze	
5	27.58	524638	899202	C++	miklla	
5	27.42	638784	662396	C++	Yqnn	
5	27.34	770792	1440834	C++	T.H.	
5	27.26	241401	654193	C++	Nozomi	
5	27.22	1076632	1793123	C++	Chen	
5	27.2	155924	666163	C++	yvesmocq	
5	26.55	1931039	1173793	C#	MooMooN	
5	26.5	1314316	2127451	C++	jolindien	
5	26.47	318643	2212824	C++	Sherwood	
5	26.47	2074286	1419548	Java	Selindek	
5	26.32	421432	2245057	C++	sherwood2	
5	26.27	154312	2480122	Java	ThomasNicoullaud	
5	26.2	2077064	1516006	Java	GamingKing	
5	25.99	312940	806482	C++	Kostka	
5	25.96	3380514	2469508	Java	DFrese	
5	25.95	805067	2058258	C++	Magus	
5	25.94	2077458	2224715	Javascript	Ragi	
5	25.71	1500515	1642000	C#	eulerscheZahl	
5	25.68	193315	2152339	Java	hau	
5	25.66	1921687	2316044	Python3	Black-Born	
5	25.65	154984	1744327	C++	_Royale	
5	25.6	1350070	2535496	Rust	aPeronnet	
5	25.59	269386	654169	C++	fayr	
5	25.56	2350846	2178050	C++	DrBloodmoney	
5	25.53	226528	654165	C++	Manwe	
5	25.52	1400179	1301512	C++	reCurse	
5	25.5	2007852	2571965	Go	Zorg1	
5	25.49	1757792	1423104	Java	oreshnik	
5	25.34	1477622	986772	C#	zrdon	
5	25.2	1347650	2405405	C++	T-Dup	
5	25.11	1163138	2345534	C++	Vince85	
5	25.05	153425	654218	Go	cho	
5	25.05	1607522	1606215	Go	RoboStac	
5	25.03	153962	1653646	Java	[CG]XorMode	
5	25.02	1306541	1089286	Python	Steuh	
5	25.02	1175343	654205	C++	Hankerspace	
5	24.87	1022925	1411601	C++	Adrien.	
5	24.8	1716299	1424539	C++	micky924	
5	24.77	1479930	2266319	C++	LeRenard	
5	24.76	1898847	2090418	C	faga	
5	24.73	1100614	654185	Java	ppeetteerr	
5	24.73	1636241	805204	C++	aprilis	
5	24.69	1489865	974083	C++	EricSMSO	
5	24.67	831033	2195200	C#	Nuk3nS3rv3	
5	24.64	2161313	2130944	C#		
5	24.61	2288263	2341594	Rust	dbdr	
5	24.59	204022	1313569	Java	max8774	
5	24.59	227178	654172	C++	MonsieurV	
5	24.57	257832	2471819	C++	BlaiseEbuth	
5	24.57	833606	654566	Java	mattrero	
5	24.56	1866915	1109428	Scala	notmyfoo	
5	24.56	868043	654208	Java		
5	24.54	153327	654199	C++	Ayb.BH	
5	24.54	1673512	2369853	C++	Ryoken	
5	24.54	527749	1428784	Go	Pds	
5	24.54	1870937	2359107	Go	westicles	
5	24.53	201919	654151	C++	LouJo	
5	24.52	2193494	1473477	C++	ta_ta	
5	24.52	926124	2088633	C++	Beerus	
5	24.52	2115096	1413871	C#		
5	24.52	1336464	959699	C++	magaiti	
5	24.43	1241573	654190	C++	Antoad	
5	24.42	1498163	1513776	C	Ben-oit	
5	24.41	2407994	2352996	C	EliasHasle	
5	24.4	331880	1108800	Scala	Monstruo	
5	24.37	1206537	2054806	C	MadKnight	
5	24.36	2796161	2025304	C++	RuslanGabbasov	
5	24.3	1487392	1670378	Java	Razielwar	
5	24.28	837350	1669906	Go	BorisZ	
5	24.26	1494843	1419940	C#		
5	24.24	1335230	2000052	C++	jft63	
5	24.22	1001096	1416046	C#	MyIIone	
5	24.22	826372	1622377	Java	skyyker	
5	24.21	1071140	656275	C#	BeberLeNewbie	
5	24.2	2496487	1849243	C++	Wachikoki	
5	24.19	212028	654212	Java	GHenry	
5	24.16	2100634	1404870	C#		
5	24.04	1737246	967439	Java	Adam798	
5	24	1321243	1061116	C++	PierreBizeul	
5	23.98	1687064	1405504	C++	JBoulic	
5	23.87	2797139	2027014	C++	BAC	
5	23.86	3433608	2578440	Rust	altazar	
5	23.72	464971	654160	C++	PsyGuy66	
5	23.71	1882624	1105208	Scala	nagi.elhachem	
5	23.71	484004	1481422	C#	aCat	
5	23.6	1581197	1417503	C#	Aramang	
5	23.56	315237	2143248	C#	Loran75	
5	23.49	1176700	654216	C++	HL	
5	23.47	1786294	1109007	Scala	Yama_o3o	
5	23.38	1889170	1389136	C++	mvujas	
5	23.37	1764075	1102070	Scala	Salga	
5	23.32	1273065	1501318	C++	TheRadical	
5	23.28	2378983	1990129	Java	jonip	
5	23.27	1258533	1108157	Python3	MathJason	
5	23.27	226115	762478	C++	Nergal	
5	23.26	1903031	1758600	C++	hard-coded	
5	23.25	1049935	2211708	C++	Azkellas	
5	23.25	155939	654215	C	xylo	
5	23.2	1636411	795360	C++	Dziku	
5	23.18	1114698	1990160	Java	xiaohouzi	
5	23.18	224044	654171	Javascript	sokol815	
5	23.18	1752518	2218991	Java	Akirender[CodingStones]	
5	23.09	1629241	936575	Java	DeVan	
5	23.08	1131528	654176	C#	Owl	
5	22.85	2002555	1407311	C++	MAXN	
5	22.81	2796112	2026482	C++	CarbageGollector	
5	22.78	1307473	2475322	C++	Evgenykz	
5	22.74	279452	654191	C++	mangoose	
5	22.57	1846419	1224363	C++	XavM	
5	22.43	1353669	1415506	Python3	XAnimaX	
5	22.39	2219293	1618083	Python	DeWitt	
5	22.38	378761	654198	C#	Lure01	
5	22.38	1636557	805950	Python3	smalik	
5	22.35	3438547	2482237	C	tonypo	
5	22.32	1856217	1106512	Scala		
