League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6206,time=2021-03-15 02:41:45
5	32.62	3379871	3402522	C	Bitse	
5	31.43	1059122	762030	C++	g2lm	
5	31.41	1194069	3447292	C++	Redstrike	
5	30.12	668954	1431021	C++	Fluxor	
5	29.64	735910	2594632	C++	Agade	
5	29.07	1415495	1601690	C	fenrir	
5	28.81	1673971	1228339	Java	Lanken	
5	28.7	351062	2835926	C++	Neumann	
5	28.57	2113933	1411820	Java	Selektdik	
5	28.35	2254195	1751822	Java	BrunoFelthes	
5	28.32	403748	654211	Java	[CG]SaiksyApo	
5	28.29	448075	654182	Java	Rix	
5	28.23	1629259	2983466	C++	Marchete	
5	28.14	832306	2842176	C++	pb4	
5	28.03	1487392	2846227	Java	Razielwar	
5	27.95	2924895	3426596	C	trictrac	
5	27.89	1438020	2604000	Java	InsomniaRide	
5	27.87	3203557	2262759	C++	burnpanck	
5	27.69	935802	654152	Java	Jerhyn	
5	27.65	241401	654193	C++	Nozomi	
5	27.65	1314316	2127451	C++	jolindien	
5	27.63	2074286	1419548	Java	Selindek	
5	27.61	2043908	2836926	Java	AntiSquid	
5	27.42	1931039	1173793	C#	MooMooN	
5	27.41	820000	2839554	C++	ValGrowth	
5	27.41	524638	899202	C++	miklla	
5	27.33	844085	3046427	C++	kyopro_otk	
5	27.26	1201796	1323505	C++	P.Greze	
5	27.16	226528	654165	C++	Manwe	
5	27.15	1500515	1642000	C#	eulerscheZahl	
5	27.13	4057477	3404155	Java	Polilla	
5	27.11	193315	2152339	Java	hau	
5	27.01	2077458	2224715	Javascript	Ragi	
5	26.97	269386	654169	C++	fayr	
5	26.93	1757536	2704115	C++	BlueGhost31	
5	26.9	155924	666163	C++	yvesmocq	
5	26.9	154312	2694432	Java	ThomasNicoullaud	
5	26.86	1076632	3059289	C	Chen	
5	26.69	638784	662396	C++	Yqnn	
5	26.66	318643	2212824	C++	Sherwood	
5	26.62	2288263	2612097	Rust	dbdr	
5	26.62	770792	1440834	C++	T.H.	
5	26.61	1477622	986772	C#	zrdon	
5	26.53	3457031	3102680	C++	YurkovAS	
5	26.43	502798	2705904	C++	thunder	
5	26.36	2508635	2757657	Java	hemhel	
5	26.34	893541	3122566	Java	wala	
5	26.27	312940	806482	C++	Kostka	
5	26.24	1921687	2316044	Python3	Black-Born	
5	26.14	2968035	3386271	C++	DomiKo	
5	25.94	805067	2058258	C++	Magus	
5	25.94	2407994	2653514	C	EliasHasle	
5	25.89	1636241	805204	C++	aprilis	
5	25.88	154984	2610757	C++	_Royale	
5	25.84	1097801	2773198	Python3	Noobmaster69	
5	25.76	1400179	1301512	C++	reCurse	
5	25.73	1100614	654185	Java	ppeetteerr	
5	25.72	1757792	1423104	Java	oreshnik	
5	25.68	4154326	3431060	Go	montplusa	
5	25.63	331880	1108800	Scala	Monstruo	
5	25.52	1131528	654176	C#	Owl	
5	25.51	201919	654151	C++	LouJo	
5	25.49	2007852	2571965	Go	Zorg1	
5	25.44	2077064	1516006	Java	GamingKing	
5	25.42	831033	2195200	C#	Nuk3nS3rv3	
5	25.31	1489865	974083	C++	EricSMSO	
5	25.28	1175343	654205	C++	Hankerspace	
5	25.27	1036012	2588989	Haskell	Chahine	
5	25.17	1022925	1411601	C++	Adrien.	
5	25.17	2350846	2178050	C++	DrBloodmoney	
5	25.12	2386035	3124625	C++	Samsonov	
5	25.08	1673512	2369853	C++	Ryoken	
5	25.03	1335230	2000052	C++	jft63	
5	25.03	153327	654199	C++	Ayb.BH	
5	25.02	3721214	3420257	C++	jrke	
5	24.97	1241573	654190	C++	Antoad	
5	24.91	1838612	3435732	Go	statiolake	
5	24.9	1737246	967439	Java	Adam798	
5	24.87	1607522	1606215	Go	RoboStac	
5	24.87	1163138	2345534	C++	Vince85	
5	24.86	527749	1428784	Go	Pds	
5	24.85	227178	654172	C++	MonsieurV	
5	24.81	421432	3453178	C++	sherwood2	
5	24.77	2378983	3317993	Java	jonip	
5	24.75	1347650	2405405	C++	T-Dup	
5	24.72	1898847	2090418	C	faga	
5	24.7	826372	1622377	Java	skyyker	
5	24.7	3380514	2469508	Java	DFrese	
5	24.65	1336464	959699	C++	magaiti	
5	24.64	3498674	3384746	C++	Sko0owi	
5	24.64	1897660	2640079	Scala	[hingra_f]Yama_	
5	24.62	257832	3432997	C++	BlaiseEbuth	
5	24.6	1114698	3318655	Java	xiaohouzi	
5	24.57	1716299	1424539	C++	micky924	
5	24.51	1321243	1061116	C++	PierreBizeul	
5	24.43	1673335	3120774	C++	LoGos	
5	24.31	2193494	1473477	C++	ta_ta	
5	24.28	204022	1313569	Java	max8774	
5	24.12	1629225	3132766	F#	gsomix	
5	24.08	1001096	1416046	C#	MyIIone	
5	24	1498163	1513776	C	Ben-oit	
5	23.93	837350	1669906	Go	BorisZ	
