League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6379,time=2021-07-13 01:07:44
5	34.73	3379871	3672454	C	Bitse	
5	33.51	3348388	3516552	C++	bowwowforeach	
5	31.41	1194069	3519417	C++	Redstrike	
5	30.15	1059122	762030	C++	g2lm	
5	28.45	1629259	3749197	C++	Marchete	
5	28.44	668954	1431021	C++	Fluxor	
5	28.03	3203557	2262759	C++	burnpanck	
5	27.99	832306	2842176	C++	pb4	
5	27.87	2254195	1751822	Java	BrunoFelthes	
5	27.84	2043908	2836926	Java	AntiSquid	
5	27.83	351062	2835926	C++	Neumann	
5	27.83	155924	666163	C++	yvesmocq	
5	27.81	820000	2839554	C++	ValGrowth	
5	27.8	1415495	1601690	C	fenrir	
5	27.8	403748	654211	Java	[CG]SaiksyApo	
5	27.79	1314316	3520323	C++	jolindien	
5	27.77	2113933	1411820	Java	Selektdik	
5	27.77	448075	654182	Java	Rix	
5	27.76	1673971	1228339	Java	Lanken	
5	27.74	1438020	2604000	Java	InsomniaRide	
5	27.7	735910	2594632	C++	Agade	
5	27.54	1487392	2846227	Java	Razielwar	
5	27.37	1757536	2704115	C++	BlueGhost31	
5	27.36	1201796	1323505	C++	P.Greze	
5	27.36	2924895	3748201	C	trictrac	
5	27.34	2508635	2757657	Java	hemhel	
5	27.3	421432	3750919	C++	sherwood2	
5	27.2	318643	3749649	C++	Sherwood	
5	27.13	4037601	3693970	C++	Jelafo	
5	27.08	935802	654152	Java	Jerhyn	
5	27.03	2074286	1419548	Java	Selindek	
5	26.79	269386	654169	C++	fayr	
5	26.72	524638	899202	C++	miklla	
5	26.3	3457031	3102680	C++	YurkovAS	
5	26.26	241401	654193	C++	Nozomi	
5	26.09	2077064	1516006	Java	GamingKing	
5	26.01	1500515	1642000	C#	eulerscheZahl	
5	25.98	1931039	1173793	C#	MooMooN	
5	25.97	154312	2694432	Java	ThomasNicoullaud	
5	25.94	502798	2705904	C++	thunder	
5	25.76	3819989	3530206	C++	KawattaTaido	
5	25.73	770792	1440834	C++	T.H.	
5	25.58	2077458	2224715	Javascript	Ragi	
5	25.48	638784	662396	C++	Yqnn	
5	25.45	4057477	3404155	Java	Polilla	
5	25.44	893541	3122566	Java	wala	
5	25.29	226528	654165	C++	Manwe	
5	25.26	1347650	2405405	C++	T-Dup	
5	25.18	844085	3046427	C++	kyopro_otk	
5	25.09	331880	1108800	Scala	Monstruo	
5	25.02	2350846	2178050	C++	DrBloodmoney	
5	24.99	1477622	986772	C#	zrdon	
5	24.99	805067	2058258	C++	Magus	
5	24.92	1629225	3132766	F#	gsomix	
5	24.89	193315	2152339	Java	hau	
5	24.79	1350070	2535496	Rust	aPeronnet	
5	24.79	201919	654151	C++	LouJo	
5	24.77	2288263	3536227	Rust	dbdr	
