League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5696,time=2020-04-17 00:59:53
5	33.22	1059122	762030	C++	g2lm	
5	32.63	3379871	2425521	C	Bitse	
5	32.49	1542347	1877668	C		
5	32	735910	2594632	C++	Agade	
5	31.5	1194069	2771570	C++	Redstrike	
5	30.6	935802	654152	Java	Jerhyn	
5	30.48	1415495	1601690	C	fenrir	
5	30.21	403748	654211	Java	[CG]SaiksyApo	
5	30.18	1629259	2603389	C#	Marchete	
5	30.12	668954	1431021	C++	Fluxor	
5	30.1	448075	654182	Java	Rix	
5	29.94	2254195	1751822	Java	BrunoFelthes	
5	29.72	820000	2706974	C++	ValGrowth	
5	29.58	3203557	2262759	C++	burnpanck	
5	29.54	1673971	1228339	Java	Lanken	
5	29.42	2043908	2453383	Java	AntiSquid	
5	29.2	2113933	1411820	Java	Selektdik	
5	28.71	351062	2408293	C++	Neumann	
5	28.5	2074286	1419548	Java	Selindek	
5	28.49	1201796	1323505	C++	P.Greze	
5	28.28	1438020	2604000	Java	InsomniaRide	
5	28.24	1757536	2704115	C++	BlueGhost31	
5	28.03	155924	666163	C++	yvesmocq	
5	27.59	1076632	1793123	C++	Chen	
5	27.43	638784	662396	C++	Yqnn	
5	27.29	421432	2245057	C++	sherwood2	
5	27.2	524638	899202	C++	miklla	
5	26.99	770792	1440834	C++	T.H.	
5	26.97	226528	654165	C++	Manwe	
5	26.93	241401	654193	C++	Nozomi	
5	26.82	1314316	2127451	C++	jolindien	
5	26.8	2508635	2757657	Java	hemhel	
5	26.76	269386	654169	C++	fayr	
5	26.75	502798	2705904	C++	thunder	
5	26.58	1500515	1642000	C#	eulerscheZahl	
5	26.48	312940	806482	C++	Kostka	
5	26.35	2077064	1516006	Java	GamingKing	
5	26.01	318643	2212824	C++	Sherwood	
5	25.7	805067	2058258	C++	Magus	
5	25.67	1477622	986772	C#	zrdon	
5	25.59	1100614	654185	Java	ppeetteerr	
5	25.52	154312	2694432	Java	ThomasNicoullaud	
5	25.45	1336464	959699	C++	magaiti	
5	25.42	1400179	1301512	C++	reCurse	
5	25.36	1898847	2090418	C	faga	
5	25.3	1347650	2405405	C++	T-Dup	
5	25.29	2077458	2224715	Javascript	Ragi	
5	25.26	1716299	1424539	C++	micky924	
5	25.25	2350846	2178050	C++	DrBloodmoney	
5	25.16	831033	2195200	C#	Nuk3nS3rv3	
5	25.12	2407994	2653514	C	EliasHasle	
5	25.09	227178	654172	C++	MonsieurV	
5	25.07	1022925	1411601	C++	Adrien.	
5	25.03	331880	1108800	Scala	Monstruo	
5	25.01	193315	2152339	Java	hau	
5	25	1931039	1173793	C#	MooMooN	
5	25	1321243	1061116	C++	PierreBizeul	
