League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5509,time=2019-12-03 00:32:19
5	33.94	3379871	2425521	C	Bitse	
5	33.03	1542347	1877668	C		
5	32.06	1059122	762030	C++	g2lm	
5	31.35	1194069	2509196	C++	Redstrike	
5	31.27	1629259	2603389	C#	Marchete	
5	30.95	1438020	2604000	Java	InsomniaRide	
5	30.93	2113933	1411820	Java	Selektdik	
5	30.88	735910	2594632	C++	Agade	
5	30.36	668954	1431021	C++	Fluxor	
5	30.24	448075	654182	Java	Rix	
5	29.62	1673971	1228339	Java	Lanken	
5	29.27	2043908	2453383	Java	AntiSquid	
5	29.18	3203557	2262759	C++	burnpanck	
5	28.88	403748	654211	Java	[CG]SaiksyApo	
5	28.84	1757536	2228627	C++	BlueGhost31	
5	28.8	1415495	1601690	C	fenrir	
5	28.64	2254195	1751822	Java	BrunoFelthes	
5	28.41	935802	654152	Java	Jerhyn	
5	27.88	351062	2408293	C++	Neumann	
5	27.69	1076632	1793123	C++	Chen	
5	27.33	241401	654193	C++	Nozomi	
5	27.28	1201796	1323505	C++	P.Greze	
5	27.23	524638	899202	C++	miklla	
5	27.2	638784	662396	C++	Yqnn	
5	27.1	155924	666163	C++	yvesmocq	
5	26.91	421432	2245057	C++	sherwood2	
5	26.82	2077458	2224715	Javascript	Ragi	
5	26.81	2074286	1419548	Java	Selindek	
5	26.69	770792	1440834	C++	T.H.	
5	26.68	1931039	1173793	C#	MooMooN	
5	26.67	805067	2058258	C++	Magus	
5	26.45	1314316	2127451	C++	jolindien	
5	26.43	1500515	1642000	C#	eulerscheZahl	
5	26.39	154984	2610757	C++	_Royale	
5	26.33	154312	2480122	Java	ThomasNicoullaud	
5	26.29	318643	2212824	C++	Sherwood	
5	26.19	1921687	2316044	Python3	Black-Born	
5	26.17	3380514	2469508	Java	DFrese	
5	26.01	1477622	986772	C#	zrdon	
5	25.99	2077064	1516006	Java	GamingKing	
5	25.92	312940	806482	C++	Kostka	
5	25.69	269386	654169	C++	fayr	
