League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5473,time=2019-11-19 00:37:22
5	33.94	3379871	2425521	C	Bitse	
5	32.99	1542347	1877668	C		
5	32.06	1059122	762030	C++	g2lm	
5	31.35	1194069	2509196	C++	Redstrike	
5	31.14	1629259	2603389	C#	Marchete	
5	30.93	2113933	1411820	Java	Selektdik	
5	30.92	1438020	2604000	Java	InsomniaRide	
5	30.88	735910	2594632	C++	Agade	
5	30.25	668954	1431021	C++	Fluxor	
5	30.24	448075	654182	Java	Rix	
5	29.54	1673971	1228339	Java	Lanken	
5	29.33	3203557	2262759	C++	burnpanck	
5	29.27	2043908	2453383	Java	AntiSquid	
5	28.79	403748	654211	Java	[CG]SaiksyApo	
5	28.74	1757536	2228627	C++	BlueGhost31	
5	28.71	1415495	1601690	C	fenrir	
5	28.7	2254195	1751822	Java	BrunoFelthes	
5	28.48	935802	654152	Java	Jerhyn	
5	27.87	351062	2408293	C++	Neumann	
5	27.79	1076632	1793123	C++	Chen	
5	27.33	241401	654193	C++	Nozomi	
5	27.32	638784	662396	C++	Yqnn	
5	27.28	1201796	1323505	C++	P.Greze	
5	27.2	524638	899202	C++	miklla	
5	27.1	155924	666163	C++	yvesmocq	
5	26.83	2077458	2224715	Javascript	Ragi	
5	26.81	770792	1440834	C++	T.H.	
5	26.81	2074286	1419548	Java	Selindek	
5	26.67	421432	2245057	C++	sherwood2	
5	26.64	1314316	2127451	C++	jolindien	
5	26.49	2077064	1516006	Java	GamingKing	
5	26.42	805067	2058258	C++	Magus	
5	26.27	1931039	1173793	C#	MooMooN	
5	26.22	1477622	986772	C#	zrdon	
5	26.11	3380514	2469508	Java	DFrese	
5	26.05	1500515	1642000	C#	eulerscheZahl	
5	26.03	1921687	2316044	Python3	Black-Born	
5	26.03	318643	2212824	C++	Sherwood	
5	25.92	269386	654169	C++	fayr	
5	25.57	193315	2152339	Java	hau	
5	25.57	312940	806482	C++	Kostka	
5	25.49	154312	2480122	Java	ThomasNicoullaud	
5	25.48	1636241	805204	C++	aprilis	
5	25.37	1400179	1301512	C++	reCurse	
5	25.29	1757792	1423104	Java	oreshnik	
5	25.29	154984	2584348	C++	_Royale	
5	25.28	1350070	2535496	Rust	aPeronnet	
5	25.22	331880	1108800	Scala	Monstruo	
5	25.19	926124	2088633	C++	Beerus	
5	25.16	2407994	2352996	C	EliasHasle	
5	25.14	837350	1669906	Go	BorisZ	
5	25.13	2007852	2571965	Go	Zorg1	
5	25.12	2350846	2178050	C++	DrBloodmoney	
5	25.11	1347650	2405405	C++	T-Dup	
5	25.08	1241573	654190	C++	Antoad	
5	25.07	212028	654212	Java	GHenry	
5	25.06	201919	654151	C++	LouJo	
5	25.06	826372	1622377	Java	skyyker	
5	25.06	204022	1313569	Java	max8774	
5	25.04	1607522	1606215	Go	RoboStac	
5	25.03	227178	654172	C++	MonsieurV	
5	25.03	1487392	1670378	Java	Razielwar	
5	25.03	1479930	2266319	C++	LeRenard	
5	25.02	1175343	654205	C++	Hankerspace	
5	25	1306541	1089286	Python	Steuh	
5	24.95	1716299	1424539	C++	micky924	
5	24.94	1163138	2345534	C++	Vince85	
5	24.94	153327	654199	C++	Ayb.BH	
5	24.94	1206537	2054806	C	MadKnight	
5	24.87	2796161	2025304	C++	RuslanGabbasov	
5	24.87	831033	2195200	C#	Nuk3nS3rv3	
5	24.85	2161313	2130944	C#		
5	24.84	1737246	967439	Java	Adam798	
5	24.83	1001096	1416046	C#	MyIIone	
