League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5922,time=2020-09-05 02:42:42
5	33.58	3379871	2425521	C	Bitse	
5	33.48	1542347	1877668	C		
5	33.2	1059122	762030	C++	g2lm	
5	32.64	1194069	2923095	C++	Redstrike	
5	32.55	1415495	1601690	C	fenrir	
5	31.85	668954	1431021	C++	Fluxor	
5	31.14	735910	2594632	C++	Agade	
5	31.05	2043908	2836926	Java	AntiSquid	
5	30.76	832306	2842176	C++	pb4	
5	30.54	935802	654152	Java	Jerhyn	
5	30.33	3203557	2262759	C++	burnpanck	
5	30.25	403748	654211	Java	[CG]SaiksyApo	
5	30.19	1757536	2704115	C++	BlueGhost31	
5	29.93	1673971	1228339	Java	Lanken	
5	29.82	1438020	2604000	Java	InsomniaRide	
5	29.71	2254195	1751822	Java	BrunoFelthes	
5	29.66	820000	2839554	C++	ValGrowth	
5	29.62	351062	2835926	C++	Neumann	
5	29.36	2113933	1411820	Java	Selektdik	
5	29.13	1629259	2983466	C++	Marchete	
5	28.97	448075	654182	Java	Rix	
5	28.94	524638	899202	C++	miklla	
5	28.47	1487392	2846227	Java	Razielwar	
5	28.34	2074286	1419548	Java	Selindek	
5	28.13	1201796	1323505	C++	P.Greze	
5	28.06	770792	1440834	C++	T.H.	
5	28.01	1314316	2127451	C++	jolindien	
5	27.81	155924	666163	C++	yvesmocq	
5	27.79	154312	2694432	Java	ThomasNicoullaud	
5	27.76	2508635	2757657	Java	hemhel	
5	27.26	193315	2152339	Java	hau	
5	27.22	269386	654169	C++	fayr	
5	27.17	226528	654165	C++	Manwe	
5	27.16	421432	2245057	C++	sherwood2	
5	27.07	638784	662396	C++	Yqnn	
5	26.63	2077458	2224715	Javascript	Ragi	
5	26.54	241401	654193	C++	Nozomi	
5	26.37	502798	2705904	C++	thunder	
5	26.37	1500515	1642000	C#	eulerscheZahl	
5	26.27	318643	2212824	C++	Sherwood	
5	26.12	3457031	2837512	C++	YurkovAS	
5	26.02	1477622	986772	C#	zrdon	
5	25.83	1336464	959699	C++	magaiti	
5	25.6	805067	2058258	C++	Magus	
5	25.29	844085	3046427	C++	kyopro_otk	
5	25.28	257832	2471819	C++	BlaiseEbuth	
5	25.26	2007852	2571965	Go	Zorg1	
5	25.2	2077064	1516006	Java	GamingKing	
5	25.17	2193494	1473477	C++	ta_ta	
5	25.13	1737246	967439	Java	Adam798	
5	25.12	1076632	3059289	C	Chen	
5	25.11	3380514	2469508	Java	DFrese	
5	25.08	1757792	1423104	Java	oreshnik	
5	25.06	1489865	974083	C++	EricSMSO	
5	25.01	1716299	1424539	C++	micky924	
5	24.99	1897660	2640079	Scala	[hingra_f]Yama_	
5	24.99	1175343	654205	C++	Hankerspace	
5	24.97	1206537	2054806	C	MadKnight	
5	24.96	331880	1108800	Scala	Monstruo	
5	24.94	153327	654199	C++	Ayb.BH	
5	24.93	154984	2610757	C++	_Royale	
5	24.93	201919	654151	C++	LouJo	
5	24.93	1131528	654176	C#	Owl	
5	24.91	1931039	1173793	C#	MooMooN	
