League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6448,time=2021-09-25 00:30:16
5	34.34	3379871	3672454	C	Bitse	
5	33.34	3348388	3516552	C++	bowwowforeach	
5	31.64	1194069	3519417	C++	Redstrike	
5	30.2	1059122	762030	C++	g2lm	
5	28.74	832306	2842176	C++	pb4	
5	28.71	735910	2594632	C++	Agade	
5	28.68	668954	1431021	C++	Fluxor	
5	28.65	2113933	1411820	Java	Selektdik	
5	28.64	1415495	1601690	C	fenrir	
5	28.54	448075	654182	Java	Rix	
5	28.49	1629259	3749197	C++	Marchete	
5	28.42	2254195	1751822	Java	BrunoFelthes	
5	28.42	351062	2835926	C++	Neumann	
5	28.41	1673971	1228339	Java	Lanken	
5	28.39	1314316	3520323	C++	jolindien	
5	28.38	4037601	3693970	C++	Jelafo	
5	28.29	403748	654211	Java	[CG]SaiksyApo	
5	28.29	3203557	2262759	C++	burnpanck	
5	28.26	820000	2839554	C++	ValGrowth	
5	28.26	1487392	2846227	Java	Razielwar	
5	28.24	2043908	2836926	Java	AntiSquid	
5	28.24	318643	3749649	C++	Sherwood	
5	28.13	1438020	2604000	Java	InsomniaRide	
5	27.98	2924895	3748201	C	trictrac	
5	27.96	935802	654152	Java	Jerhyn	
5	27.85	1201796	1323505	C++	P.Greze	
5	27.8	155924	666163	C++	yvesmocq	
5	27.76	2508635	2757657	Java	hemhel	
5	27.75	1757536	2704115	C++	BlueGhost31	
5	27.65	241401	654193	C++	Nozomi	
5	27.65	638784	662396	C++	Yqnn	
5	27.46	154312	2694432	Java	ThomasNicoullaud	
5	27.46	524638	899202	C++	miklla	
5	27.3	269386	654169	C++	fayr	
5	26.94	770792	1440834	C++	T.H.	
5	26.74	226528	654165	C++	Manwe	
5	26.63	2074286	1419548	Java	Selindek	
5	26.55	502798	2705904	C++	thunder	
5	26.51	1931039	1173793	C#	MooMooN	
5	26.48	844085	3046427	C++	kyopro_otk	
5	26.25	3819989	3530206	C++	KawattaTaido	
5	26.23	193315	2152339	Java	hau	
5	25.91	2077064	1516006	Java	GamingKing	
5	25.74	3457031	3102680	C++	YurkovAS	
5	25.73	1757792	1423104	Java	oreshnik	
5	25.72	331880	1108800	Scala	Monstruo	
5	25.6	893541	3752191	Java	wala	
5	25.52	805067	2058258	C++	Magus	
5	25.46	1163138	2345534	C++	Vince85	
5	25.33	153327	654199	C++	Ayb.BH	
5	25.07	1477622	986772	C#	zrdon	
5	25.06	2350846	2178050	C++	DrBloodmoney	
5	25.05	1629225	3132766	F#	gsomix	
5	24.99	1076632	3059289	C	Chen	
5	24.98	3741527	3779794	C++	goolmoos	
5	24.91	4154326	3431060	Go	montplusa	
5	24.88	1500515	1642000	C#	eulerscheZahl	
5	24.79	2007852	2571965	Go	Zorg1	
5	24.74	1100614	654185	Java	ppeetteerr	
5	24.73	201919	654151	C++	LouJo	
5	24.57	1350070	2535496	Rust	aPeronnet	
5	24.57	421432	3784970	C++	sherwood2	
5	24.54	1716299	1424539	C++	micky924	
5	24.53	1607522	1606215	Go	RoboStac	
5	24.52	1636241	805204	C++	aprilis	
5	24.51	1022925	1411601	C++	Adrien.	
5	24.49	1097801	2773198	Python3	Noobmaster69	
5	24.48	2077458	2224715	Javascript	Ragi	
5	24.46	4334077	3718473	Go	Paul_Demanze	
5	24.46	2407994	2653514	C	EliasHasle	
5	24.43	2378983	3317993	Java	jonip	
5	24.43	1898847	2090418	C	faga	
5	24.41	1673335	3120774	C++	LoGos	
5	24.39	2968035	3386271	C++	DomiKo	
5	24.39	1489865	974083	C++	EricSMSO	
5	24.36	1336464	959699	C++	magaiti	
5	24.34	4229382	3493065	Javascript	ClarkLawlor	
5	24.33	1737246	967439	Java	Adam798	
5	24.31	227178	654172	C++	MonsieurV	
5	24.3	3235897	3708032	Java	Zylo	
5	24.29	1400179	1301512	C++	reCurse	
5	24.27	153425	654218	Go	cho	
5	24.27	1241573	654190	C++	Antoad	
5	24.27	831033	3770443	C#	Nuk3nS3rv3	
5	24.24	1347650	2405405	C++	T-Dup	
5	24.23	154984	2610757	C++	_Royale	
5	24.21	1175343	654205	C++	Hankerspace	
5	24.2	833606	654566	Java	mattrero	
5	24.2	2288263	3536227	Rust	dbdr	
5	24.19	4057477	3404155	Java	Polilla	
5	24.18	3380514	2469508	Java	DFrese	
5	24.13	484004	1481422	C#	aCat	
5	24.12	1342745	2673025	C++	Catiminie	
5	24.08	464971	654160	C++	PsyGuy66	
5	24.06	2998967	3709743	TypeScript	Gilde	
5	24.04	926124	2088633	C++	Beerus	
5	24.02	1968855	3813300	C	ThePurificator	
5	24.01	1131528	654176	C#	Owl	
5	23.97	1498163	1513776	C	Ben-oit	
5	23.97	1838612	3435732	Go	statiolake	
5	23.87	1321243	1061116	C++	PierreBizeul	
5	23.8	378761	654198	C#	Lure01	
5	23.79	1258533	1108157	Python3	MathJason	
5	23.74	3914756	3351046	Rust	RheoTommy	
