League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6427,time=2021-09-05 00:52:03
5	34.34	3379871	3672454	C	Bitse	
5	33.33	3348388	3516552	C++	bowwowforeach	
5	31.58	1194069	3519417	C++	Redstrike	
5	30.3	1059122	762030	C++	g2lm	
5	28.74	832306	2842176	C++	pb4	
5	28.62	668954	1431021	C++	Fluxor	
5	28.58	1629259	3749197	C++	Marchete	
5	28.56	448075	654182	Java	Rix	
5	28.55	2113933	1411820	Java	Selektdik	
5	28.49	735910	2594632	C++	Agade	
5	28.45	1415495	1601690	C	fenrir	
5	28.42	2254195	1751822	Java	BrunoFelthes	
5	28.41	1673971	1228339	Java	Lanken	
5	28.36	318643	3749649	C++	Sherwood	
5	28.33	1487392	2846227	Java	Razielwar	
5	28.32	351062	2835926	C++	Neumann	
5	28.31	1314316	3520323	C++	jolindien	
5	28.29	403748	654211	Java	[CG]SaiksyApo	
5	28.29	3203557	2262759	C++	burnpanck	
5	28.26	820000	2839554	C++	ValGrowth	
5	28.25	4037601	3693970	C++	Jelafo	
5	28.24	2043908	2836926	Java	AntiSquid	
5	28.22	1438020	2604000	Java	InsomniaRide	
5	28.15	1201796	1323505	C++	P.Greze	
5	28.1	155924	666163	C++	yvesmocq	
5	28.02	2924895	3748201	C	trictrac	
5	27.96	935802	654152	Java	Jerhyn	
5	27.79	2508635	2757657	Java	hemhel	
5	27.75	1757536	2704115	C++	BlueGhost31	
5	27.57	638784	662396	C++	Yqnn	
5	27.57	241401	654193	C++	Nozomi	
5	27.46	524638	899202	C++	miklla	
5	27.38	154312	2694432	Java	ThomasNicoullaud	
5	27.38	269386	654169	C++	fayr	
5	26.93	770792	1440834	C++	T.H.	
5	26.65	226528	654165	C++	Manwe	
5	26.63	2074286	1419548	Java	Selindek	
5	26.56	502798	2705904	C++	thunder	
5	26.51	844085	3046427	C++	kyopro_otk	
5	26.51	1931039	1173793	C#	MooMooN	
5	26.36	3819989	3530206	C++	KawattaTaido	
5	26.23	193315	2152339	Java	hau	
5	25.91	2077064	1516006	Java	GamingKing	
5	25.76	331880	1108800	Scala	Monstruo	
5	25.74	3457031	3102680	C++	YurkovAS	
5	25.71	1757792	1423104	Java	oreshnik	
5	25.6	893541	3752191	Java	wala	
5	25.47	805067	2058258	C++	Magus	
5	25.46	1163138	2345534	C++	Vince85	
5	25.15	1477622	986772	C#	zrdon	
5	25.1	153327	654199	C++	Ayb.BH	
5	25.06	2350846	2178050	C++	DrBloodmoney	
5	25.05	1629225	3132766	F#	gsomix	
5	24.99	1076632	3059289	C	Chen	
5	24.98	3741527	3779794	C++	goolmoos	
5	24.94	1500515	1642000	C#	eulerscheZahl	
5	24.91	4154326	3431060	Go	montplusa	
5	24.82	201919	654151	C++	LouJo	
5	24.8	1100614	654185	Java	ppeetteerr	
5	24.79	2007852	2571965	Go	Zorg1	
5	24.63	1350070	2535496	Rust	aPeronnet	
5	24.59	2378983	3317993	Java	jonip	
5	24.57	421432	3784970	C++	sherwood2	
5	24.54	1716299	1424539	C++	micky924	
5	24.53	1607522	1606215	Go	RoboStac	
5	24.51	1022925	1411601	C++	Adrien.	
5	24.5	2968035	3386271	C++	DomiKo	
