League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6381,time=2021-07-16 00:43:36
5	34.41	3379871	3672454	C	Bitse	
5	33.66	3348388	3516552	C++	bowwowforeach	
5	31.45	1194069	3519417	C++	Redstrike	
5	30.18	1059122	762030	C++	g2lm	
5	28.7	1629259	3749197	C++	Marchete	
5	28.39	668954	1431021	C++	Fluxor	
5	28.33	4037601	3693970	C++	Jelafo	
5	28.22	318643	3749649	C++	Sherwood	
5	28.2	1673971	1228339	Java	Lanken	
5	28.19	735910	2594632	C++	Agade	
5	28.19	2254195	1751822	Java	BrunoFelthes	
5	28.17	2924895	3748201	C	trictrac	
5	28.16	155924	666163	C++	yvesmocq	
5	28.15	351062	2835926	C++	Neumann	
5	28.13	832306	2842176	C++	pb4	
5	28.12	935802	654152	Java	Jerhyn	
5	28.12	1438020	2604000	Java	InsomniaRide	
5	28.11	1314316	3520323	C++	jolindien	
5	28.11	403748	654211	Java	[CG]SaiksyApo	
5	28.11	3203557	2262759	C++	burnpanck	
5	28.09	1415495	1601690	C	fenrir	
5	28.06	448075	654182	Java	Rix	
5	28	2113933	1411820	Java	Selektdik	
5	27.95	2043908	2836926	Java	AntiSquid	
5	27.94	1757536	2704115	C++	BlueGhost31	
5	27.87	1487392	2846227	Java	Razielwar	
5	27.66	1201796	1323505	C++	P.Greze	
5	27.29	820000	2839554	C++	ValGrowth	
5	27.24	269386	654169	C++	fayr	
5	27.15	2074286	1419548	Java	Selindek	
5	26.95	154312	2694432	Java	ThomasNicoullaud	
5	26.48	2508635	2757657	Java	hemhel	
5	26.46	3457031	3102680	C++	YurkovAS	
5	26.32	524638	899202	C++	miklla	
5	26.25	770792	1440834	C++	T.H.	
5	26.22	421432	3753779	C++	sherwood2	
5	26.17	331880	1108800	Scala	Monstruo	
5	26.12	241401	654193	C++	Nozomi	
5	25.99	502798	2705904	C++	thunder	
5	25.95	193315	2152339	Java	hau	
5	25.93	638784	662396	C++	Yqnn	
