League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2025,time=2019-11-22 00:38:43
5	41.25	832306	1764125	C++	pb4	
5	40.23	1400179	1499905	C++	reCurse	
5	35.99	1629259	2238208	C++	Marchete	
5	34.76	805067	911010	C++	Magus	
5	34.1	1712648	1595607	Java	luckyy	
5	31.92	1399852	910988	C++	Thaell	
5	31.82	351062	1503425	C++	Neumann	
5	31.73	1073247	1015882	C++	DJ_NikJ	
5	31.69	2288263	2496147	Rust	dbdr	
5	31.61	1624809	1218459	C#	DrFekalus	
5	31.59	1618260	916267	C++	MarkTellez	
5	30.45	966447	2056960	C++	Gagat	
5	29.74	1579978	910983	C++	MrBrown77	
5	29.39	1407621	910984	C++	Taohbi	
5	29.25	1457162	2076603	C++	JFB	
5	29.07	1526464	2184848	C++	MehmetTheConqueror	
5	28.88	1489865	1851656	C++	EricSMSO	
5	28.23	1818159	1458008	C++	JRFerguson	
5	28.1	1687064	1322480	C++	JBoulic	
5	27.53	154984	914749	C++	_Royale	
5	27.35	1480501	1843682	C++	DaFish	
5	27.27	1449264	910982	C++	Gadzy.fr	
5	27.16	1566335	2576652	Java	BeardedWhale	
5	27.09	2386035	2090383	C++	Samsonov	
5	26.99	2762653	2314904	C++	RAAAT	
5	26.87	1064903	1573861	C++	Ghirtor	
5	26.81	1343111	1578715	Javascript	Thal	
5	26.6	392581	1816990	Java	goq	
5	26.5	502798	1513972	C#	thunder	
5	26.48	1438020	2211343	C++	InsomniaRide	
5	26.14	826372	1573535	Java	skyyker	
5	25.73	1109979	2603633	C++	Gloopy	
5	25.5	1300254	911007	C++	Escdemon	
5	25.37	198916	2058283	Java	WhatTrickeryIsThis	
5	25.32	2651240	2054404	Java	[MPST]Donset	
5	24.77	1720532	911031	C++	Hato	
5	24.38	1050159	1576892	C	speedloop	
5	24.36	588426	911005	C++	Jeff06	
5	24.36	1348523	910981	C++	Numb_	
5	24.27	1426548	996968	C++	MasterJos	
5	24.06	1944142	2603581	C++	yakalir	
5	23.46	193315	951266	C#	hau	
5	23.45	735910	1522823	C++	Agade	
5	23.33	1479930	1851412	C++	LeRenard	
5	23.25	1671658	1563066	C++	Kirbiby	
5	23.21	1607522	2132667	Go	RoboStac	
5	22.93	976712	1387845	C++	Ridakz	
