League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2853,time=2021-10-22 00:30:25
5	37.51	1400179	3084895	C++	reCurse	
5	37.21	832306	1764125	C++	pb4	
5	34.22	1378958	3870202	C#	Illedan	
5	29.96	1629259	2238208	C++	Marchete	
5	29.07	805067	911010	C++	Magus	
5	28.83	2288263	2496147	Rust	dbdr	
5	27.9	1712648	1595607	Java	luckyy	
5	27.84	1618260	916267	C++	MarkTellez	
5	26.85	1399852	910988	C++	Thaell	
5	25.96	1335230	3373514	C++	jft63	
5	25.68	1034635	3781233	C++	SlyB	
5	25.34	1407621	910984	C++	Taohbi	
5	25.27	1624809	1218459	C#	DrFekalus	
5	25.22	1073247	1015882	C++	_NikJ	
5	25.22	1526464	2184848	C++	MehmetTheConqueror	
5	25.18	1449264	910982	C++	Gadzy.fr	
5	25.17	3622757	3340233	C++	anid	
5	25.17	2998967	3741678	Java	Gilde	
5	25.16	1687064	1322480	C++	JBoulic	
5	25.14	1341520	2980590	C	egaetan	
5	25.13	351062	1503425	C++	Neumann	
5	25.09	2923506	3818104	C++	darkhorse64	
5	25.09	502798	1513972	C#	thunder	
5	24.96	1566335	2576652	Java	BeardedWhale	
5	24.95	1818159	1458008	C++	JRFerguson	
5	24.78	1457162	2076603	C++	JFB	
5	24.59	1489865	1851656	C++	EricSMSO	
5	24.53	3768400	2829806	C++	kenxdrgn	
5	24.49	392581	1816990	Java	goq	
5	24.11	966447	2056960	C++	Gagat	
5	24.05	154984	914749	C++	_Royale	
5	24	1480501	1843682	C++	DaFish	
5	24	826372	1573535	Java	skyyker	
5	23.97	1343111	1578715	Javascript	Thal	
5	23.97	1607522	3779981	Go	RoboStac	
5	23.95	2762653	2314904	C++	RAAAT	
5	23.9	3918583	3737045	Rust	mikmak	
5	23.9	2386035	2090383	C++	Samsonov	
5	23.77	1064903	1573861	C++	Ghirtor	
5	23.75	1720532	911031	C++	Hato	
5	23.73	1595984	1454937	C++	arcuire	
5	23.7	198916	2058283	Java	WhatTrickeryIsThis	
5	23.56	1300254	911007	C++	Escdemon	
5	23.48	2416641	2674090	C++	Zenoscave	
5	23.22	1314316	3767989	C++	jolindien	
5	23.21	3763299	2818206	C++	fratajcz	
5	23.15	2651240	2054404	Java	[MPST]Donset	
5	23.04	1109979	3864888	C++	Gloopy	
5	22.86	1050159	1576892	C	speedloop	
5	22.83	1348523	910981	C++	Numb_	
5	22.78	1944142	3424254	C++	yakalir	
5	22.67	1438020	3377581	C++	InsomniaRide	
5	22.59	1426548	996968	C++	MasterJos	
5	22.29	735910	1522823	C++	Agade	
5	22.18	770792	1604126	C++	T.H.	
5	22.03	1671658	1563066	C++	Kirbiby	
5	22.03	1178123	1384288	C++	Chabs	
5	21.9	828239	3781883	C#	[SG]Bisou	
5	21.89	1245647	917343	C++	[CPC]Herbert	
5	21.84	1077559	2458537	Java	PhOeNyX	
5	21.82	976712	1387845	C++	Ridakz	
5	21.81	1616071	925044	Java	Cyberpunk	
5	21.8	1427078	911622	Java	ToshiTuringMachine	
5	21.79	1479930	1851412	C++	LeRenard	
5	21.79	3764269	2826735	C++	nyamakad	
5	21.78	1419744	1211907	C++	esziger	
5	21.76	1418986	910997	C++	SubtleBattle	
5	21.67	2968035	3056568	C++	DomiKo	
5	21.65	1583095	910978	C#	Instafluff	
5	21.54	893541	3792256	Java	wala	
5	21.45	193315	951266	C#	hau	
5	21.37	1944726	2583841	C++	bourgeof	
5	21.23	1722318	1579507	C++	TimCode	
5	21.18	1327415	910986	C#	TarasPetruk	
5	21.12	1061242	911024	C++	martinpapa69	
5	21.02	1106450	911018	C++	RiSuS	
5	20.89	2006324	1732793	Java	SihardeOussama	
