League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2776,time=2021-07-27 01:00:14
5	42.88	1400179	3084895	C++	reCurse	
5	40.56	832306	1764125	C++	pb4	
5	35.38	1629259	2238208	C++	Marchete	
5	35.21	1712648	1595607	Java	luckyy	
5	35.02	805067	911010	C++	Magus	
5	32.73	1618260	916267	C++	MarkTellez	
5	32.63	3622757	3340233	C++	anid	
5	32.57	966447	2056960	C++	Gagat	
5	32.52	351062	1503425	C++	Neumann	
5	32.46	1624809	1218459	C#	DrFekalus	
5	32.45	1399852	910988	C++	Thaell	
5	32.27	1407621	910984	C++	Taohbi	
5	31.81	1489865	1851656	C++	EricSMSO	
5	31.51	2288263	2496147	Rust	dbdr	
5	31.39	1335230	3373514	C++	jft63	
5	31.3	1073247	1015882	C++	_NikJ	
5	30.15	502798	1513972	C#	thunder	
5	29.81	1526464	2184848	C++	MehmetTheConqueror	
5	29.62	1449264	910982	C++	Gadzy.fr	
5	29.11	2998967	3741678	Java	Gilde	
5	29	1687064	1322480	C++	JBoulic	
5	28.79	1064903	1573861	C++	Ghirtor	
5	28.15	1818159	1458008	C++	JRFerguson	
5	27.68	1457162	2076603	C++	JFB	
5	27.59	1341520	2980590	C	egaetan	
5	27.29	2762653	2314904	C++	RAAAT	
5	26.79	826372	1573535	Java	skyyker	
5	26.77	1480501	1843682	C++	DaFish	
5	26.73	3768400	2829806	C++	kenxdrgn	
5	26.71	3918583	3737045	Rust	mikmak	
5	26.68	2386035	2090383	C++	Samsonov	
5	26.51	1566335	2576652	Java	BeardedWhale	
5	26.45	392581	1816990	Java	goq	
5	26.29	3763299	2818206	C++	fratajcz	
5	26.1	154984	914749	C++	_Royale	
5	25.9	1050159	1576892	C	speedloop	
5	25.85	1438020	3377581	C++	InsomniaRide	
5	25.71	1944142	3424254	C++	yakalir	
5	25.65	1300254	911007	C++	Escdemon	
5	25.55	1109979	3748974	C++	Gloopy	
5	25.36	2651240	2054404	Java	[MPST]Donset	
5	25.32	198916	2058283	Java	WhatTrickeryIsThis	
5	25.27	1348523	910981	C++	Numb_	
5	25.19	2923506	2641407	C++	darkhorse64	
5	25.19	1720532	911031	C++	Hato	
5	25.09	1607522	2842506	Go	RoboStac	
5	24.79	1178123	1384288	C++	Chabs	
5	24.71	2416641	2674090	C++	Zenoscave	
5	24.67	735910	1522823	C++	Agade	
5	24.19	1944726	2583841	C++	bourgeof	
5	24.09	1077559	2458537	Java	PhOeNyX	
5	24.03	1343111	1578715	Javascript	Thal	
5	23.98	3764269	2826735	C++	nyamakad	
5	23.76	1419744	1211907	C++	esziger	
5	23.63	1595984	1454937	C++	arcuire	
5	23.41	1426548	996968	C++	MasterJos	
5	23.37	770792	1604126	C++	T.H.	
5	23.33	976712	1387845	C++	Ridakz	
5	22.78	1418986	910997	C++	SubtleBattle	
5	22.75	193315	951266	C#	hau	
5	22.7	1314316	1529520	C++	jolindien	
5	22.65	1245647	917343	C++	[CPC]Herbert	
5	22.53	1479930	1851412	C++	LeRenard	
5	21.98	1583095	910978	C#	Instafluff	
5	21.97	1671658	1563066	C++	Kirbiby	
5	21.89	1722318	1579507	C++	TimCode	
5	21.89	828239	3766897	C#	[SG]Bisou	
5	21.62	2006324	1732793	Java	SihardeOussama	
5	21.52	1106450	911018	C++	RiSuS	
