League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2593,time=2020-12-21 00:57:49
5	42.88	1400179	3084895	C++	reCurse	
5	40.25	832306	1764125	C++	pb4	
5	36.15	1629259	2238208	C++	Marchete	
5	34.71	1712648	1595607	Java	luckyy	
5	34.2	805067	911010	C++	Magus	
5	32.96	3622757	3340233	C++	anid	
5	32.52	1399852	910988	C++	Thaell	
5	31.98	1073247	1015882	C++	_NikJ	
5	31.94	1618260	916267	C++	MarkTellez	
5	31.78	2288263	2496147	Rust	dbdr	
5	31.77	351062	1503425	C++	Neumann	
5	31.75	1624809	1218459	C#	DrFekalus	
5	29.91	966447	2056960	C++	Gagat	
5	29.83	1457162	2076603	C++	JFB	
5	29.8	1489865	1851656	C++	EricSMSO	
5	29.74	1818159	1458008	C++	JRFerguson	
5	29.69	1407621	910984	C++	Taohbi	
5	29.26	826372	1573535	Java	skyyker	
5	29.01	1526464	2184848	C++	MehmetTheConqueror	
5	28.92	1687064	1322480	C++	JBoulic	
5	28.9	1566335	2576652	Java	BeardedWhale	
5	28.8	1341520	2980590	C	egaetan	
5	28.63	392581	1816990	Java	goq	
5	28.28	3768400	2829806	C++	kenxdrgn	
5	28.23	1480501	1843682	C++	DaFish	
5	28.15	1449264	910982	C++	Gadzy.fr	
5	28.11	1438020	3344885	C++	InsomniaRide	
5	27.98	2762653	2314904	C++	RAAAT	
5	27.77	2386035	2090383	C++	Samsonov	
5	27.7	198916	2058283	Java	WhatTrickeryIsThis	
5	27.44	502798	1513972	C#	thunder	
5	27.22	2923506	2641407	C++	darkhorse64	
5	26.75	1607522	2842506	Go	RoboStac	
5	26.7	1720532	911031	C++	Hato	
5	26.42	1300254	911007	C++	Escdemon	
5	26.13	1343111	1578715	Javascript	Thal	
5	26.13	1595984	1454937	C++	arcuire	
5	26.13	154984	914749	C++	_Royale	
5	26.08	1064903	1573861	C++	Ghirtor	
5	25.52	3763299	2818206	C++	fratajcz	
5	25.18	1426548	996968	C++	MasterJos	
5	25.14	1944142	3049193	C++	yakalir	
5	25.11	2416641	2674090	C++	Zenoscave	
5	25.01	1109979	3031214	C++	Gloopy	
5	24.97	1348523	910981	C++	Numb_	
5	24.67	1245647	917343	C++	[CPC]Herbert	
5	24.63	2651240	2054404	Java	[MPST]Donset	
5	24.51	976712	1387845	C++	Ridakz	
5	24.5	1178123	1384288	C++	Chabs	
5	24.18	588426	911005	C++	Jeff06	
5	24.18	1418986	910997	C++	SubtleBattle	
5	23.51	1479930	1851412	C++	LeRenard	
5	23.42	1671658	1563066	C++	Kirbiby	
5	23.12	2924895	2342909	C	trictrac	
5	23.1	770792	1604126	C++	T.H.	
5	22.98	735910	1522823	C++	Agade	
5	22.91	193315	951266	C#	hau	
5	22.8	1944726	2583841	C++	bourgeof	
5	22.69	1050159	1576892	C	speedloop	
5	22.45	2968035	3056568	C++	DomiKo	
5	22.13	1419744	1211907	C++	esziger	
5	22.07	1314316	1529520	C++	jolindien	
5	21.47	3764269	2826735	C++	nyamakad	
5	21.36	329200	2839648	C++	BlitzProg	
5	21.24	1077559	2458537	Java	PhOeNyX	
5	21.2	1722318	1579507	C++	TimCode	
5	21.18	1061242	911024	C++	Csipcsirip	
5	21.16	1427078	911622	Java	ToshiTuringMachine	
5	20.98	335954	3362567	Java	nmahoude	
5	20.86	1583095	910978	C#	Instafluff	
5	20.85	1579978	910983	C++	MrBrown77	
5	20.73	507383	911001	C#	Vadasz	
5	20.69	1106450	911018	C++	RiSuS	
