League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2092,time=2020-01-26 01:04:17
5	41.21	832306	1764125	C++	pb4	
5	40.22	1400179	1499905	C++	reCurse	
5	36.01	1629259	2238208	C++	Marchete	
5	34.76	805067	911010	C++	Magus	
5	34.13	1712648	1595607	Java	luckyy	
5	31.9	1073247	1015882	C++	DJ_NikJ	
5	31.87	351062	1503425	C++	Neumann	
5	31.84	1399852	910988	C++	Thaell	
5	31.78	2288263	2496147	Rust	dbdr	
5	31.69	1618260	916267	C++	MarkTellez	
5	31.69	1624809	1218459	C#	DrFekalus	
5	30.36	966447	2056960	C++	Gagat	
5	29.47	1407621	910984	C++	Taohbi	
5	29.25	1457162	2076603	C++	JFB	
5	29.16	1526464	2184848	C++	MehmetTheConqueror	
5	28.98	1579978	910983	C++	MrBrown77	
5	28.76	1489865	1851656	C++	EricSMSO	
5	28.65	1687064	1322480	C++	JBoulic	
5	28.65	1438020	2211343	C++	InsomniaRide	
5	28.57	1449264	910982	C++	Gadzy.fr	
5	28.54	1566335	2576652	Java	BeardedWhale	
5	28.52	1818159	1458008	C++	JRFerguson	
5	28.47	1480501	1843682	C++	DaFish	
5	28.32	826372	1573535	Java	skyyker	
5	28.32	2386035	2090383	C++	Samsonov	
5	28.3	198916	2058283	Java	WhatTrickeryIsThis	
5	27.61	392581	1816990	Java	goq	
5	27.51	154984	914749	C++	_Royale	
5	27.45	502798	1513972	C#	thunder	
5	27.26	1343111	1578715	Javascript	Thal	
5	26.96	1426548	996968	C++	MasterJos	
5	26.95	1064903	1573861	C++	Ghirtor	
5	26.89	2923506	2641407	C++	darkhorse64	
5	26.72	2762653	2314904	C++	RAAAT	
5	26.48	1300254	911007	C++	Escdemon	
5	26.22	1109979	2661550	C++	Gloopy	
5	26.03	1944142	2608574	C++	yakalir	
5	25.43	976712	1387845	C++	Ridakz	
5	24.95	1720532	911031	C++	Hato	
5	24.68	1595984	1454937	C++	arcuire	
5	24.67	2651240	2054404	Java	[MPST]Donset	
5	24.15	1348523	910981	C++	Numb_	
5	23.77	1245647	917343	C++	[CPC]Herbert	
5	23.5	1607522	2132667	Go	RoboStac	
5	23.49	588426	911005	C++	Jeff06	
5	23.34	1479930	1851412	C++	LeRenard	
5	23.17	1050159	1576892	C	speedloop	
5	23.1	1418986	910997	C++	SubtleBattle	
5	22.89	193315	951266	C#	hau	
5	22.83	1178123	1384288	C++	Chabs	
5	22.45	735910	1522823	C++	Agade	
5	22.28	1671658	1563066	C++	Kirbiby	
5	22.25	1341520	911644	C	egaetan	
5	22.11	1408214	910985	VB.NET	tushkan4o	
5	22.09	1944726	2583841	C++	bourgeof	
5	21.78	1314316	1529520	C++	jolindien	
5	21.33	2924895	2342909	C	trictrac	
5	21.22	1077559	2458537	Java	PhOeNyX	
5	20.99	1427078	911622	Java	ToshiTuringMachine	
5	20.99	770792	1604126	C++	T.H.	
5	20.97	1419744	1211907	C++	esziger	
5	20.69	1583095	910978	C#	Instafluff	
5	20.65	939530	1327208	Java	Jahz	
5	20.6	1225196	934451	Python	Pepetroo	
5	20.29	1722318	1579507	C++	TimCode	
5	19.87	1201796	1736516	C++	P.Greze	
5	19.77	1616071	925044	Java	Cyberpunk	
5	19.73	1061242	911024	C++	Csipcsirip	
5	19.67	1500515	2055427	C#	eulerscheZahl	
5	19.59	1342745	2660283	C++	Catiminie	
5	19.43	1106450	911018	C++	RiSuS	
5	19.4	1327415	910986	C#	TarasPetruk	
5	19.37	1097889	1912604	C++	H7	
5	19.3	226528	911023	Java	Manwe	
5	19.17	1606588	942026	C++	inoryy	
5	19.13	507383	911001	C#	Vadasz	
5	19.12	886483	925546	C	R4N4R4M4	
5	19.1	2043908	2570843	C++	AntiSquid	
5	19.07	1788945	2308367	Python3	FabienDaniel	
5	18.82	1473017	911026	Python3	justhalf	
5	18.78	1194057	2581565	C++	Altivar	
5	18.76	1181768	983860	Java	dio_O	
5	18.69	1734105	1627514	C++	Bibou	
5	18.68	1786654	2482547	C++	Masclins	
5	18.6	2729630	2313703	C++	Halphas	
5	18.6	197601	2197093	Python3	LetMeUseYourKeyboard	
5	18.6	1636117	1490476	C#	CheessieStew	
5	18.49	828239	2212618	C#	[SG]Bisou	
5	18.24	2006324	1732793	Java	SihardeOussama	
5	18	1657056	2496899	C++	AOPEN	
5	17.93	638784	911033	C++	Yqnn	
5	17.88	2818736	2057270	Java	smurfWTIT	
5	17.87	1608197	910991	Perl	Luun	
5	17.87	1714338	1565556	C++	cobase2010	
5	17.77	1549145	1214162	C++	Mealc	
5	17.72	1722484	951065	Python3	Kazatchok	
5	17.69	1227762	911013	C#	rFlo	
5	17.66	3492819	2496722	C++	AYAN1	
5	17.62	1772240	957059	C++	Wazabis	
5	17.61	1644100	911032	C++	arcSRL	
5	17.57	2329747	2410808	C#	FrenchKiss	
5	17.57	1193679	911015	Python3	Icebox	
5	17.52	1477622	911707	C#	zrdon	
5	17.51	1167615	911017	C#	TylerDurden	
5	17.5	1480384	1756194	C++	RockyMullet	
5	17.48	1018816	911027	C#	Dartmoor	
5	17.48	2484011	1676746	Python3	withnorush	
5	17.48	2477668	1672936	C#	Munakoiso	
5	17.47	360942	911011	Rust	Amev	
5	17.44	1606614	960673	C++	Wazaa	
5	17.44	1480640	983346	C#	snodes	
5	17.43	2095124	2467027	C#	Prodam_garazh	
5	17.41	2479151	1671279	C++	SomeboodyDoed	
5	17.4	1845617	2316615	Javascript	Shingyx	
5	17.4	3213465	2312939	C++	Gegene	
5	17.38	1713766	911426	Java	Fandern	
5	17.37	2474201	1671725	C#	melanholy	
5	17.35	648751	911428	Haskell	dabino	
5	17.35	512097	910998	Haskell	Stilgart	
5	17.34	847866	2439873	C#	a10n	
5	17.34	1607791	1495013	C	ildar_1988	
5	17.12	1443458	949626	Javascript	devhanoy	
5	17.05	2474205	1670563	Python3	zugzwang	
5	17.04	3408852	2448617	Java	redmyst5	
5	17.03	1676711	1665517	Scala	Eeeval	
5	16.98	1238934	1578512	C++	accorp	
5	16.97	524638	1075674	C++	miklla	
5	16.93	1293010	1104125	C++	aLee	
5	16.83	1835802	1035973	Javascript	LeYann	
5	16.81	892436	1868517	C	Napak	
5	16.78	1071140	912683	C#	BeberLeNewbie	
5	16.76	1416686	913014	C#	Avatar256	
5	16.76	1585036	911028	Java	rotu	
5	16.73	1029663	914106	C	Skreamly	
5	16.72	1870937	2608829	C++		
5	16.71	854952	911430	Java	dolmen1234	
5	16.62	2242201	2490801	C++	Maryan	
5	16.58	1515891	913011	Ruby	ndc	
5	16.53	1059996	2581575	C#	Molybdene	
5	16.39	2086052	2107884	C#	Lks10	
5	16.35	2109250	1616615	Javascript	Vicarius	
5	16.22	1853323	1019105	Javascript	JarethCheshire	
5	16.21	1713174	2614263	Python3	BigUP	
5	16.2	1206537	1093089	Ruby	MadKnight	
5	16.19	1728288	1673308	C#	MOLP	
5	16.17	856695	913017	Java	colegu	
5	16.17	527749	1429107	Go	Pds	
5	16.15	3267424	2589003	Java	Codeinatorr	
5	16.13	735487	1624077	Java	amurushkin	
5	16.01	1584802	1450081	C++	emh	
5	15.97	893541	2589784	Java	wala	
5	15.94	1708096	2657455	Java	DeadZ	
5	15.91	1547591	971684	C++	i-d-k	
5	15.9	1760848	914438	Javascript	masaeedu	
5	15.85	3267345	2442243	Java	BenjaminWarnecke	
5	15.75	157377	986329	Lua	McKelian	
5	15.42	1469976	913016	Java	netmare	
5	15.32	2494415	1868516	Ruby	devpragmatic	
5	15.09	2473610	2223605	C#	Martyanovst	
5	15.05	1572888	1469453	Python3	DirtyHarry	
5	15.01	1378399	1577977	C++	DN38416	
5	14.93	1631432	1513174	C++	freecode	
5	14.92	773811	913449	Java	szoti	
5	14.91	1399382	914719	C#	Regulus136	
5	14.86	2475190	1673310	C#	avel	
5	14.85	1495394	957975	C#	qwerty_42	
5	14.73	754792	2114917	C++	Ramdeath	
5	14.67	1183615	1673799	Python3	Phil9l	
5	14.67	1854246	1428395	C++	Counterbalance	
5	14.65	1198223	945249	Java	KAPLAA	
5	14.65	2473585	1674173	C#	Leoltron	
5	14.6	3267378	2349055	Java	EikeAhr	
5	14.6	1485690	981181	Javascript	Kikoo	
5	14.6	2435116	1676628	Java	sni	
5	14.6	1369177	1075133	Java	PernicN	
5	14.59	2473730	1676629	C#	peng	
5	14.5	1579627	1502378	C#	Bahrani	
5	14.48	196606	916024	Java	EasyCoder	
5	14.47	925695	2127587	OCaml	Boulet	
5	14.47	1666441	944077	C++	ilostmypen	
5	14.46	1540394	914221	C#	LVdA	
5	14.46	815488	912227	Java	Seti	
5	14.45	315935	913807	Java	YoloWF	
5	14.42	857521	1624511	C#	MrAnderson	
