League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2185,time=2020-03-20 00:39:03
5	41.19	832306	1764125	C++	pb4	
5	40.27	1400179	1499905	C++	reCurse	
5	36.07	1629259	2238208	C++	Marchete	
5	34.94	805067	911010	C++	Magus	
5	34.15	1712648	1595607	Java	luckyy	
5	32.48	2288263	2496147	Rust	dbdr	
5	32.13	1073247	1015882	C++	DJ_NikJ	
5	31.95	1399852	910988	C++	Thaell	
5	31.73	1624809	1218459	C#	DrFekalus	
5	31.71	351062	1503425	C++	Neumann	
5	31.58	1618260	916267	C++	MarkTellez	
5	30.8	966447	2056960	C++	Gagat	
5	30.26	1606588	2672768	C++	inoryy	
5	29.6	1526464	2184848	C++	MehmetTheConqueror	
5	29.23	1407621	910984	C++	Taohbi	
5	29.12	1489865	1851656	C++	EricSMSO	
5	29.09	1457162	2076603	C++	JFB	
5	28.67	1566335	2576652	Java	BeardedWhale	
5	28.59	1687064	1322480	C++	JBoulic	
5	28.57	1449264	910982	C++	Gadzy.fr	
5	28.56	1579978	910983	C++	MrBrown77	
5	28.47	1480501	1843682	C++	DaFish	
5	28.45	1818159	1458008	C++	JRFerguson	
5	28.37	826372	1573535	Java	skyyker	
5	28.33	1438020	2211343	C++	InsomniaRide	
5	28.29	198916	2058283	Java	WhatTrickeryIsThis	
5	27.99	2386035	2090383	C++	Samsonov	
5	27.88	392581	1816990	Java	goq	
5	27.62	154984	914749	C++	_Royale	
5	27.46	502798	1513972	C#	thunder	
5	27.29	1064903	1573861	C++	Ghirtor	
5	27.15	2762653	2314904	C++	RAAAT	
5	26.87	1343111	1578715	Javascript	Thal	
5	26.78	1426548	996968	C++	MasterJos	
5	26.55	1300254	911007	C++	Escdemon	
5	26.52	2923506	2641407	C++	darkhorse64	
5	26.45	1109979	2667596	C++	Gloopy	
5	25.67	1944142	2608574	C++	yakalir	
5	25.44	976712	1387845	C++	Ridakz	
5	25.11	1720532	911031	C++	Hato	
5	24.85	2651240	2054404	Java	[MPST]Donset	
5	24.78	1595984	1454937	C++	arcuire	
5	24.59	2416641	2674090	C++	Zenoscave	
5	24.05	1245647	917343	C++	[CPC]Herbert	
5	23.88	1348523	910981	C++	Numb_	
5	23.75	1418986	910997	C++	SubtleBattle	
5	23.43	1607522	2132667	Go	RoboStac	
5	23.31	588426	911005	C++	Jeff06	
5	23.28	1479930	1851412	C++	LeRenard	
5	23.24	1050159	1576892	C	speedloop	
