League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2070,time=2020-01-21 00:35:02
5	41.21	832306	1764125	C++	pb4	
5	40.23	1400179	1499905	C++	reCurse	
5	36.01	1629259	2238208	C++	Marchete	
5	34.74	805067	911010	C++	Magus	
5	34.14	1712648	1595607	Java	luckyy	
5	31.89	351062	1503425	C++	Neumann	
5	31.88	1073247	1015882	C++	DJ_NikJ	
5	31.85	1399852	910988	C++	Thaell	
5	31.8	2288263	2496147	Rust	dbdr	
5	31.71	1624809	1218459	C#	DrFekalus	
5	31.69	1618260	916267	C++	MarkTellez	
5	30.36	966447	2056960	C++	Gagat	
5	29.39	1407621	910984	C++	Taohbi	
5	29.25	1457162	2076603	C++	JFB	
5	29.17	1579978	910983	C++	MrBrown77	
5	29.16	1526464	2184848	C++	MehmetTheConqueror	
5	28.77	1489865	1851656	C++	EricSMSO	
5	28.65	1687064	1322480	C++	JBoulic	
5	28.65	1438020	2211343	C++	InsomniaRide	
5	28.6	1818159	1458008	C++	JRFerguson	
5	28.57	1449264	910982	C++	Gadzy.fr	
5	28.54	1566335	2576652	Java	BeardedWhale	
5	28.38	1480501	1843682	C++	DaFish	
5	28.08	198916	2058283	Java	WhatTrickeryIsThis	
5	28.07	826372	1573535	Java	skyyker	
5	27.7	1343111	1578715	Javascript	Thal	
5	27.62	154984	914749	C++	_Royale	
5	27.55	2386035	2090383	C++	Samsonov	
5	27.42	502798	1513972	C#	thunder	
5	27.33	392581	1816990	Java	goq	
5	27.06	2923506	2641407	C++	darkhorse64	
5	26.72	1300254	911007	C++	Escdemon	
5	26.59	1426548	996968	C++	MasterJos	
5	26.56	1064903	1573861	C++	Ghirtor	
5	26.35	2762653	2314904	C++	RAAAT	
5	25.81	1944142	2608574	C++	yakalir	
5	25.41	976712	1387845	C++	Ridakz	
5	25.26	1720532	911031	C++	Hato	
5	24.88	2651240	2054404	Java	[MPST]Donset	
5	24.69	1109979	2621216	C++	Gloopy	
5	24.35	1348523	910981	C++	Numb_	
5	24.04	1595984	1454937	C++	arcuire	
5	23.67	1245647	917343	C++	[CPC]Herbert	
5	23.38	1479930	1851412	C++	LeRenard	
5	23.11	1050159	1576892	C	speedloop	
5	23.07	1607522	2132667	Go	RoboStac	
5	23.05	588426	911005	C++	Jeff06	
5	23.03	1418986	910997	C++	SubtleBattle	
5	23	1178123	1384288	C++	Chabs	
5	22.91	193315	951266	C#	hau	
5	22.55	1341520	911644	C	egaetan	
5	22.5	735910	1522823	C++	Agade	
5	22.47	1671658	1563066	C++	Kirbiby	
5	21.96	1944726	2583841	C++	bourgeof	
5	21.92	1408214	910985	VB.NET	tushkan4o	
5	21.83	1314316	1529520	C++	jolindien	
5	21.34	2924895	2342909	C	trictrac	
5	21.16	1077559	2458537	Java	PhOeNyX	
5	21.12	1427078	911622	Java	ToshiTuringMachine	
5	21.09	1419744	1211907	C++	esziger	
5	20.74	770792	1604126	C++	T.H.	
5	20.63	1583095	910978	C#	Instafluff	
5	20.59	1225196	934451	Python	Pepetroo	
5	20.55	939530	1327208	Java	Jahz	
5	20.32	1722318	1579507	C++	TimCode	
5	19.93	1616071	925044	Java	Cyberpunk	
5	19.86	1500515	2055427	C#	eulerscheZahl	
5	19.68	1061242	911024	C++	Csipcsirip	
5	19.68	1097889	1912604	C++	H7	
5	19.58	1201796	1736516	C++	P.Greze	
5	19.38	1106450	911018	C++	RiSuS	
5	19.38	1327415	910986	C#	TarasPetruk	
5	19.31	2043908	2570843	C++	AntiSquid	
5	19.21	1788945	2308367	Python3	FabienDaniel	
5	19.2	226528	911023	Java	Manwe	
5	19.19	886483	925546	C	R4N4R4M4	
5	19.13	507383	911001	C#	Vadasz	
5	19.12	1606588	942026	C++	inoryy	
5	19.07	1734105	1627514	C++	Bibou	
5	18.97	1786654	2482547	C++	Masclins	
5	18.8	1473017	911026	Python3	justhalf	
5	18.79	1194057	2581565	C++	Altivar	
5	18.79	1636117	1490476	C#	CheessieStew	
5	18.64	1181768	983860	Java	dio_O	
5	18.57	2729630	2313703	C++	Halphas	
5	18.47	828239	2212618	C#	[SG]Bisou	
5	18.4	2006324	1732793	Java	SihardeOussama	
5	18.37	197601	2197093	Python3	LetMeUseYourKeyboard	
5	18.03	1608197	910991	Perl	Luun	
5	18.02	1657056	2496899	C++	AOPEN	
5	18	1714338	1565556	C++	cobase2010	
5	17.97	638784	911033	C++	Yqnn	
5	17.9	2818736	2057270	Java	smurfWTIT	
5	17.76	1722484	951065	Python3	Kazatchok	
5	17.76	1193679	911015	Python3	Icebox	
5	17.72	1549145	1214162	C++	Mealc	
5	17.66	1227762	911013	C#	rFlo	
5	17.65	3492819	2496722	C++	AYAN1	
5	17.64	1772240	957059	C++	Wazabis	
5	17.61	1644100	911032	C++	arcSRL	
5	17.57	2329747	2410808	C#	FrenchKiss	
5	17.52	2477668	1672936	C#	Munakoiso	
5	17.48	2474201	1671725	C#	melanholy	
5	17.45	2484011	1676746	Python3	withnorush	
5	17.44	1480640	983346	C#	snodes	
5	17.44	1480384	1756194	C++	RockyMullet	
5	17.42	1018816	911027	C#	Dartmoor	
5	17.4	3213465	2312939	C++	Gegene	
5	17.4	360942	911011	Rust	Amev	
5	17.39	1167615	911017	C#	TylerDurden	
5	17.39	2095124	2467027	C#	Prodam_garazh	
5	17.37	648751	911428	Haskell	dabino	
5	17.35	512097	910998	Haskell	Stilgart	
5	17.34	847866	2439873	C#	a10n	
5	17.34	1477622	911707	C#	zrdon	
5	17.32	2479151	1671279	C++	SomeboodyDoed	
5	17.27	1607791	1495013	C	ildar_1988	
5	17.24	1606614	960673	C++	Wazaa	
5	17.22	1845617	2316615	Javascript	Shingyx	
5	17.21	1676711	1665517	Scala	Eeeval	
5	17.21	1713766	911426	Java	Fandern	
5	17.17	1443458	949626	Javascript	devhanoy	
5	17.14	2474205	1670563	Python3	zugzwang	
5	16.97	3408852	2448617	Java	redmyst5	
5	16.97	524638	1075674	C++	miklla	
5	16.93	1416686	913014	C#	Avatar256	
