League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2365,time=2020-06-10 00:51:44
5	41.18	832306	1764125	C++	pb4	
5	39.71	1400179	1499905	C++	reCurse	
5	36.07	1629259	2238208	C++	Marchete	
5	34.89	805067	911010	C++	Magus	
5	34.14	1712648	1595607	Java	luckyy	
5	32.47	2288263	2496147	Rust	dbdr	
5	32.21	1073247	1015882	C++	DJ_NikJ	
5	32.02	1399852	910988	C++	Thaell	
5	31.83	351062	1503425	C++	Neumann	
5	31.76	1624809	1218459	C#	DrFekalus	
5	31.65	1618260	916267	C++	MarkTellez	
5	30.59	966447	2056960	C++	Gagat	
5	30.47	1606588	2672768	C++	inoryy	
5	29.58	1526464	2184848	C++	MehmetTheConqueror	
5	29.54	1489865	1851656	C++	EricSMSO	
5	29.33	1449264	910982	C++	Gadzy.fr	
5	29.27	1407621	910984	C++	Taohbi	
5	29.21	1457162	2076603	C++	JFB	
5	28.86	1687064	1322480	C++	JBoulic	
5	28.84	1818159	1458008	C++	JRFerguson	
5	28.72	1341520	2980590	C	egaetan	
5	28.53	826372	1573535	Java	skyyker	
5	28.47	1480501	1843682	C++	DaFish	
5	28.45	2386035	2090383	C++	Samsonov	
5	28.15	1438020	2211343	C++	InsomniaRide	
5	28.13	1566335	2576652	Java	BeardedWhale	
5	28.12	502798	1513972	C#	thunder	
5	27.94	198916	2058283	Java	WhatTrickeryIsThis	
5	27.87	3768400	2829806	C++	kenxdrgn	
5	27.85	392581	1816990	Java	goq	
5	27.26	2762653	2314904	C++	RAAAT	
5	27.08	2923506	2641407	C++	darkhorse64	
5	26.92	1607522	2842506	Go	RoboStac	
5	26.58	1064903	1573861	C++	Ghirtor	
5	26.46	1300254	911007	C++	Escdemon	
5	26.42	1720532	911031	C++	Hato	
5	26.33	1343111	1578715	Javascript	Thal	
5	26.03	1579978	910983	C++	MrBrown77	
5	25.86	154984	914749	C++	_Royale	
5	25.71	1426548	996968	C++	MasterJos	
5	25.59	1109979	3002468	C++	Gloopy	
5	25.17	1944142	2608574	C++	yakalir	
5	24.78	2416641	2674090	C++	Zenoscave	
5	24.44	3763299	2818206	C++	fratajcz	
5	24.42	976712	1387845	C++	Ridakz	
5	24.06	1348523	910981	C++	Numb_	
5	23.92	1245647	917343	C++	[CPC]Herbert	
5	23.79	1595984	1454937	C++	arcuire	
5	23.78	2651240	2054404	Java	[MPST]Donset	
5	23.73	1178123	1384288	C++	Chabs	
5	23.49	1479930	1851412	C++	LeRenard	
5	23.42	1418986	910997	C++	SubtleBattle	
5	23.38	735910	1522823	C++	Agade	
5	23.18	1050159	1576892	C	speedloop	
5	23.11	193315	951266	C#	hau	
5	23.09	1944726	2583841	C++	bourgeof	
5	22.74	770792	1604126	C++	T.H.	
5	22.68	1671658	1563066	C++	Kirbiby	
5	22.4	588426	911005	C++	Jeff06	
5	22	1314316	1529520	C++	jolindien	
5	21.75	2924895	2342909	C	trictrac	
5	21.72	1427078	911622	Java	ToshiTuringMachine	
5	21.59	1408214	910985	VB.NET	tushkan4o	
5	21.39	3764269	2826735	C++	nyamakad	
5	21.36	1061242	911024	C++	Csipcsirip	
5	21.28	1419744	1211907	C++	esziger	
5	21.19	1722318	1579507	C++	TimCode	
5	21.17	1077559	2458537	Java	PhOeNyX	
5	20.86	329200	2839648	C++	BlitzProg	
5	20.58	1500515	2055427	C#	eulerscheZahl	
5	20.55	1106450	911018	C++	RiSuS	
5	20.31	1225196	934451	Python	Pepetroo	
5	20.07	1473017	911026	Python3	justhalf	
5	20.05	1201796	1736516	C++	P.Greze	
5	20.05	1097889	1912604	C++	H7	
5	19.92	1583095	910978	C#	Instafluff	
5	19.89	2043908	2570843	C++	AntiSquid	
5	19.89	1342745	2660283	C++	Catiminie	
5	19.89	939530	1327208	Java	Jahz	
5	19.81	1616071	925044	Java	Cyberpunk	
5	19.8	886483	925546	C	R4N4R4M4	
5	19.8	197601	2197093	Python3	LetMeUseYourKeyboard	
5	19.76	828239	2212618	C#	[SG]Bisou	
5	19.73	1788945	2308367	Python3	FabienDaniel	
5	19.73	1327415	910986	C#	TarasPetruk	
5	19.71	2729630	2313703	C++	Halphas	
5	19.7	2006324	1732793	Java	SihardeOussama	
5	19.27	3642129	2677588	Python3	nicotard	
5	19.21	1477622	911707	C#	zrdon	
5	19.2	3622757	2852223	Java	anid	
5	19.19	1181768	983860	Java	dio_O	
5	19.14	1193679	911015	Python3	Icebox	
5	19.13	226528	911023	Java	Manwe	
5	19.12	1636117	1490476	C#	CheessieStew	
5	19.1	1772240	957059	C++	Wazabis	
5	19.06	507383	911001	C#	Vadasz	
5	19.03	638784	911033	C++	Yqnn	
5	18.96	1734105	1627514	C++	Bibou	
5	18.94	1549145	1214162	C++	Mealc	
5	18.83	1644100	911032	C++	arcSRL	
5	18.73	3740498	2801381	Java	TODO_Slytherin	
5	18.67	1194057	2678392	C++	Altivar	
5	18.55	3523529	2988249	C++	Drkkiller	
5	18.54	1480384	1756194	C++	RockyMullet	
5	18.5	1714338	1565556	C++	cobase2010	
5	18.44	2818736	2057270	Java	smurfWTIT	
5	18.36	1018816	911027	C#	Dartmoor	
5	18.25	3763438	2807527	C#	kcosta	
5	18.17	2836269	2993777	C++	Ponas_N	
5	18.15	1167615	911017	C#	TylerDurden	
5	18.11	1608197	910991	Perl	Luun	
5	18.09	2329747	2410808	C#		
5	17.94	3346560	2827984	Java	isoborneol	
5	17.84	1227762	911013	C#	rFlo	
5	17.73	2484011	1676746	Python3	withnorush	
5	17.7	2086052	2107884	C#	Lks10	
5	17.67	2592322	2983433	C++	AUR	
5	17.63	1572888	1469453	Python3	DirtyHarry	
5	17.63	1845617	2975187	TypeScript	Shingyx	
5	17.63	1443458	949626	Javascript	devhanoy	
5	17.6	360942	911011	Rust	Amev	
5	17.58	3492819	2496722	C++	AYAN1	
5	17.57	1722484	951065	Python3	Kazatchok	
5	17.57	1515891	913011	Ruby	ndc	
5	17.55	2479151	1671279	C++	SomeboodyDoed	
5	17.55	1607791	1495013	C	ildar_1988	
5	17.53	847866	2439873	C#	a10n	
5	17.52	3213465	2312939	C++	Gegene	
5	17.5	2863843	2983436	C++	BlackWind	
5	17.49	1657056	2496899	C++	AOPEN	
5	17.46	1071140	912683	C#	BeberLeNewbie	
5	17.43	2477668	1672936	C#	Munakoiso	
5	17.41	2179804	2677782	Python3	Haegh	
5	17.41	3418873	2673799	Java		
5	17.4	2474205	1670563	Python3	zugzwang	
5	17.39	1708096	2657455	Java	DeadZ	
5	17.39	1713766	911426	Java	Fandern	
5	17.38	1713174	2614263	Python3	BigUP	
5	17.36	2109250	1616615	Javascript	Vicarius	
5	17.31	3775369	2987880	C++	umesh007	
5	17.3	1854246	1428395	C++	Counterbalance	
5	17.24	2095124	2467027	C#	Prodam_garazh	
5	17.24	1029663	914106	C	Skreamly	
5	17.2	778379	2849402	C++	KTU_lyceum	
5	17.19	1206537	1093089	Ruby	MadKnight	
5	17.15	1606614	960673	C++	Wazaa	
5	17.07	2474201	1671725	C#	melanholy	
5	17.05	512097	910998	Haskell	Stilgart	
5	17.03	1480640	983346	C#	snodes	
5	17.01	3408852	2448617	Java	redmyst5	
5	16.94	2242201	2490801	C++	Maryan	
5	16.91	524638	1075674	C++	miklla	
5	16.87	1293010	1104125	C++	aLee	
5	16.85	1585036	911028	Java	rotu	
5	16.84	1870937	2608829	C++		
5	16.79	3267424	2589003	Java	Codeinatorr	
5	16.65	893541	2589784	Java	wala	
5	16.63	1584802	1450081	C++	emh	
5	16.62	3501078	2996333	C++	neda02	
5	16.54	892436	1868517	C	Napak	
5	16.47	854952	911430	Java	dolmen1234	
5	16.47	1416686	913014	C#	Avatar256	
5	16.43	1059996	2669245	C#	Molybdene	
5	16.42	1835802	1035973	Javascript	LeYann	
5	16.4	715319	915814	C#	poksh	
5	16.39	754792	2996364	C++	Ramdeath	
5	16.37	1399382	914719	C#	Regulus136	
5	16.36	157377	986329	Lua	McKelian	
5	16.34	3718668	2835797	Java	yanonymous	
5	16.3	3523530	2893106	C++	IgnasMIROVAS	
5	16.2	3542945	3004135	C++	shredyz	
5	16.17	1238934	1578512	C++	accorp	
5	16.07	3697125	2694595	Java	AwesomeAim	
5	15.96	1263862	949862	Python3	Palermo	
5	15.95	3718653	2792024	Java	invi2k	
5	15.93	2927602	2983434	C++	RibsOfDoom	
5	15.91	735487	1624077	Java	amurushkin	
5	15.9	1818909	2677765	Python3	romaingz	
5	15.9	3501076	2996392	C++	Karoliscd	
5	15.88	648751	911428	Haskell	dabino	
5	15.74	527890	913461	C#	quetzy	
5	15.67	1469976	913016	Java	netmare	
5	15.66	856695	913017	Java	colegu	
5	15.51	1353669	1081914	Python3	XAnimaX	
5	15.48	3267345	2442243	Java	BenjaminWarnecke	
5	15.44	1760848	914438	Javascript	masaeedu	
5	15.26	1853323	1019105	Javascript	JarethCheshire	
5	15.07	3267378	2349055	Java	EikeAhr	
5	15.06	196606	916024	Java	EasyCoder	
5	14.98	1495394	957975	C#	qwerty_42	
5	14.97	527749	1429107	Go	Pds	
5	14.96	1631432	1513174	C++	freecode	
5	14.95	2475190	1673310	C#	avel	
5	14.93	925695	2127587	OCaml	Boulet	
5	14.87	2494415	1868516	Ruby	devpragmatic	
5	14.83	1139919	957976	C#	Lliane	
5	14.81	1670098	1676626	Java	Xandre	
5	14.81	1547591	971684	C++	i-d-k	
5	14.81	153030	2457999	C++	joH	
5	14.77	815488	912227	Java	Seti	
5	14.73	155774	1220298	PHP	dwarfie	
5	14.67	773811	2992832	Java	szoti	
5	14.65	1198223	945249	Java	KAPLAA	
5	14.64	1308058	1429108	Java	Ezeckiel	
5	14.63	1718945	921431	Python3	ilovebugs	
5	14.62	2435116	1676628	Java	sni	
5	14.62	1760929	2481313	Haskell	jlavelle	
5	14.6	1721832	2791241	Java	gOAT	
5	14.58	1537271	914099	Java	BookSaver	
5	14.58	201919	2589004	C++	LouJo	
5	14.58	1351763	2448607	Ruby	gatto	
5	14.58	1678015	1675686	Python3	Mikasez	
5	14.57	1495946	1490808	C#	chdu08	
5	14.56	1485989	915695	Python3	ReActiveNZ	
5	14.56	2040637	2355411	Perl	polettix	
5	14.56	1579627	1502378	C#	Bahrani	
5	14.56	156188	1401963	PHP	DorianWilde	
5	14.55	880044	914998	C#	Dalmali	
