League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2382,time=2020-07-13 00:30:12
5	41.29	832306	1764125	C++	pb4	
5	39.84	1400179	1499905	C++	reCurse	
5	36.05	1629259	2238208	C++	Marchete	
5	34.95	805067	911010	C++	Magus	
5	33.93	1712648	1595607	Java	luckyy	
5	32.63	2288263	2496147	Rust	dbdr	
5	32.54	3622757	3010357	C++	anid	
5	32.35	1073247	1015882	C++	DJ_NikJ	
5	32.29	351062	1503425	C++	Neumann	
5	32.05	1399852	910988	C++	Thaell	
5	31.63	1624809	1218459	C#	DrFekalus	
5	31.61	1618260	916267	C++	MarkTellez	
5	30.61	1606588	2672768	C++	inoryy	
5	30.46	966447	2056960	C++	Gagat	
5	29.44	1526464	2184848	C++	MehmetTheConqueror	
5	29.38	1449264	910982	C++	Gadzy.fr	
5	29.33	1489865	1851656	C++	EricSMSO	
5	29.32	1407621	910984	C++	Taohbi	
5	29.29	1457162	2076603	C++	JFB	
5	28.84	1818159	1458008	C++	JRFerguson	
5	28.79	1687064	1322480	C++	JBoulic	
5	28.72	1341520	2980590	C	egaetan	
5	28.5	1480501	1843682	C++	DaFish	
5	28.47	826372	1573535	Java	skyyker	
5	28.45	2386035	2090383	C++	Samsonov	
5	28.13	1566335	2576652	Java	BeardedWhale	
5	28.07	502798	1513972	C#	thunder	
5	28.05	3768400	2829806	C++	kenxdrgn	
5	28.04	1438020	2211343	C++	InsomniaRide	
5	28	392581	1816990	Java	goq	
5	27.94	198916	2058283	Java	WhatTrickeryIsThis	
5	27.57	2762653	2314904	C++	RAAAT	
5	27.18	2923506	2641407	C++	darkhorse64	
5	26.88	1607522	2842506	Go	RoboStac	
5	26.82	1064903	1573861	C++	Ghirtor	
5	26.65	1300254	911007	C++	Escdemon	
5	26.61	1720532	911031	C++	Hato	
5	26.54	1343111	1578715	Javascript	Thal	
5	25.95	154984	914749	C++	_Royale	
5	25.88	1109979	3031214	C++	Gloopy	
5	25.57	1426548	996968	C++	MasterJos	
5	25.3	2416641	2674090	C++	Zenoscave	
5	24.9	1944142	2608574	C++	yakalir	
5	24.86	3763299	2818206	C++	fratajcz	
5	24.62	1595984	1454937	C++	arcuire	
5	24.45	1245647	917343	C++	[CPC]Herbert	
5	24.2	1178123	1384288	C++	Chabs	
5	24.13	1579978	910983	C++	MrBrown77	
5	24.08	976712	1387845	C++	Ridakz	
5	24.07	2651240	2054404	Java	[MPST]Donset	
5	23.94	1348523	910981	C++	Numb_	
5	23.52	770792	1604126	C++	T.H.	
5	23.2	193315	951266	C#	hau	
5	23.04	1050159	1576892	C	speedloop	
5	23.03	1479930	1851412	C++	LeRenard	
5	23.03	1944726	2583841	C++	bourgeof	
5	23.02	588426	911005	C++	Jeff06	
5	23.02	735910	1522823	C++	Agade	
5	23.02	1418986	910997	C++	SubtleBattle	
5	22.61	1671658	1563066	C++	Kirbiby	
5	22.06	2924895	2342909	C	trictrac	
5	21.68	1427078	911622	Java	ToshiTuringMachine	
5	21.67	1314316	1529520	C++	jolindien	
5	21.34	1408214	910985	VB.NET	tushkan4o	
5	21.31	1419744	1211907	C++	esziger	
5	21.3	1061242	911024	C++	Csipcsirip	
5	21.3	3764269	2826735	C++	nyamakad	
5	21.21	1077559	2458537	Java	PhOeNyX	
5	21.04	1722318	1579507	C++	TimCode	
5	20.72	329200	2839648	C++	BlitzProg	
5	20.65	1106450	911018	C++	RiSuS	
5	20.35	1500515	2055427	C#	eulerscheZahl	
5	20.24	1225196	934451	Python	Pepetroo	
5	20.11	1342745	2660283	C++	Catiminie	
5	20.05	1201796	1736516	C++	P.Greze	
5	20.04	1473017	911026	Python3	justhalf	
5	20.01	1097889	1912604	C++	H7	
5	19.98	1616071	925044	Java	Cyberpunk	
5	19.89	2043908	2570843	C++	AntiSquid	
5	19.87	1583095	910978	C#	Instafluff	
5	19.81	939530	1327208	Java	Jahz	
5	19.8	197601	2197093	Python3	LetMeUseYourKeyboard	
5	19.76	886483	925546	C	R4N4R4M4	
5	19.73	828239	2212618	C#	[SG]Bisou	
5	19.71	2729630	2313703	C++	Halphas	
5	19.7	2006324	1732793	Java	SihardeOussama	
5	19.68	1788945	2308367	Python3	FabienDaniel	
5	19.66	1327415	910986	C#	TarasPetruk	
5	19.27	3642129	2677588	Python3	nicotard	
5	19.13	1477622	911707	C#	zrdon	
5	19.13	1181768	983860	Java	dio_O	
