League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2340,time=2020-05-10 00:30:22
5	41.19	832306	1764125	C++	pb4	
5	40.26	1400179	1499905	C++	reCurse	
5	36.09	1629259	2238208	C++	Marchete	
5	34.9	805067	911010	C++	Magus	
5	34.14	1712648	1595607	Java	luckyy	
5	32.47	2288263	2496147	Rust	dbdr	
5	32.23	1073247	1015882	C++	DJ_NikJ	
5	32.02	1399852	910988	C++	Thaell	
5	31.83	351062	1503425	C++	Neumann	
5	31.77	1624809	1218459	C#	DrFekalus	
5	31.65	1618260	916267	C++	MarkTellez	
5	30.45	966447	2056960	C++	Gagat	
5	30.39	1606588	2672768	C++	inoryy	
5	29.59	1489865	1851656	C++	EricSMSO	
5	29.54	1449264	910982	C++	Gadzy.fr	
5	29.52	1526464	2184848	C++	MehmetTheConqueror	
5	29.48	1407621	910984	C++	Taohbi	
5	29.19	1457162	2076603	C++	JFB	
5	28.65	1687064	1322480	C++	JBoulic	
5	28.57	1480501	1843682	C++	DaFish	
5	28.53	1818159	1458008	C++	JRFerguson	
5	28.51	826372	1573535	Java	skyyker	
5	28.51	1566335	2576652	Java	BeardedWhale	
5	28.33	2386035	2090383	C++	Samsonov	
5	28.24	502798	1513972	C#	thunder	
5	28.24	1438020	2211343	C++	InsomniaRide	
5	28.17	392581	1816990	Java	goq	
5	27.92	198916	2058283	Java	WhatTrickeryIsThis	
5	27.47	3768400	2829806	C++	kenxdrgn	
5	27.42	2762653	2314904	C++	RAAAT	
5	27.24	2923506	2641407	C++	darkhorse64	
5	27.24	1579978	910983	C++	MrBrown77	
5	26.67	1064903	1573861	C++	Ghirtor	
5	26.64	1343111	1578715	Javascript	Thal	
5	26.34	1720532	911031	C++	Hato	
5	26.3	1607522	2842506	Go	RoboStac	
5	26.25	154984	914749	C++	_Royale	
5	26.22	1300254	911007	C++	Escdemon	
5	25.64	1944142	2608574	C++	yakalir	
5	25.54	1426548	996968	C++	MasterJos	
5	25.33	1109979	2667596	C++	Gloopy	
5	25.11	2416641	2674090	C++	Zenoscave	
5	24.52	3763299	2818206	C++	fratajcz	
5	24.29	976712	1387845	C++	Ridakz	
5	24.28	1348523	910981	C++	Numb_	
5	24.06	1595984	1454937	C++	arcuire	
5	23.95	1245647	917343	C++	[CPC]Herbert	
5	23.73	1418986	910997	C++	SubtleBattle	
5	23.69	1479930	1851412	C++	LeRenard	
5	23.66	1178123	1384288	C++	Chabs	
5	23.49	2651240	2054404	Java	[MPST]Donset	
5	23.48	1050159	1576892	C	speedloop	
5	23.23	735910	1522823	C++	Agade	
5	23.03	770792	1604126	C++	T.H.	
5	23	193315	951266	C#	hau	
5	22.95	1341520	911644	C	egaetan	
5	22.82	1944726	2583841	C++	bourgeof	
5	22.68	1671658	1563066	C++	Kirbiby	
5	22.6	588426	911005	C++	Jeff06	
5	22.18	1314316	1529520	C++	jolindien	
5	21.84	1408214	910985	VB.NET	tushkan4o	
5	21.79	1427078	911622	Java	ToshiTuringMachine	
5	21.61	1061242	911024	C++	Csipcsirip	
5	21.54	3764269	2826735	C++	nyamakad	
5	21.34	2924895	2342909	C	trictrac	
5	21.22	1077559	2458537	Java	PhOeNyX	
5	21.15	1419744	1211907	C++	esziger	
5	21	1722318	1579507	C++	TimCode	
5	20.74	329200	2839648	C++	BlitzProg	
5	20.61	1106450	911018	C++	RiSuS	
5	20.37	1225196	934451	Python	Pepetroo	
5	20.24	1500515	2055427	C#	eulerscheZahl	
5	20.13	1473017	911026	Python3	justhalf	
5	20.01	939530	1327208	Java	Jahz	
5	19.99	1342745	2660283	C++	Catiminie	
5	19.98	1097889	1912604	C++	H7	
5	19.96	1201796	1736516	C++	P.Greze	
5	19.95	1583095	910978	C#	Instafluff	
5	19.8	1788945	2308367	Python3	FabienDaniel	
5	19.71	886483	925546	C	R4N4R4M4	
5	19.68	1616071	925044	Java	Cyberpunk	
5	19.65	2006324	1732793	Java	SihardeOussama	
5	19.65	197601	2197093	Python3	LetMeUseYourKeyboard	
5	19.63	1327415	910986	C#	TarasPetruk	
5	19.53	2043908	2570843	C++	AntiSquid	
5	19.48	2729630	2313703	C++	Halphas	
5	19.36	828239	2212618	C#	[SG]Bisou	
5	19.2	3622757	2852223	Java	anid	
5	19.12	1636117	1490476	C#	CheessieStew	
5	19.06	1181768	983860	Java	dio_O	
5	19.04	1608197	910991	Perl	Luun	
5	18.89	226528	911023	Java	Manwe	
5	18.85	1772240	957059	C++	Wazabis	
5	18.82	1477622	911707	C#	zrdon	
5	18.81	507383	911001	C#	Vadasz	
5	18.8	3740498	2801381	Java	TODO_Slytherin	
5	18.79	638784	911033	C++	Yqnn	
5	18.75	1734105	1627514	C++	Bibou	
5	18.67	1227762	911013	C#	rFlo	
5	18.55	1193679	911015	Python3	Icebox	
5	18.52	3642129	2677588	Python3	nicotard	
5	18.43	1018816	911027	C#	Dartmoor	
5	18.35	1714338	1565556	C++	cobase2010	
5	18.17	3763438	2807527	C#	kcosta	
5	18.17	360942	911011	Rust	Amev	
5	18.07	1480384	1756194	C++	RockyMullet	
5	18.04	1845617	2316615	Javascript	Shingyx	
5	18.02	1644100	911032	C++	arcSRL	
5	17.97	1167615	911017	C#	TylerDurden	
5	17.81	1194057	2678392	C++	Altivar	
5	17.81	3346560	2827984	Java	isoborneol	
5	17.77	1549145	1214162	C++	Mealc	
5	17.7	2329747	2410808	C#	FrenchKiss	
5	17.64	1657056	2496899	C++	AOPEN	
5	17.63	1722484	951065	Python3	Kazatchok	
5	17.58	2477668	1672936	C#	Munakoiso	
5	17.56	2818736	2057270	Java	smurfWTIT	
5	17.54	1607791	1495013	C	ildar_1988	
5	17.53	847866	2439873	C#	a10n	
5	17.53	2086052	2107884	C#	Lks10	
5	17.51	3213465	2312939	C++	Gegene	
5	17.5	3418873	2673799	Java		
5	17.48	2479151	1671279	C++	SomeboodyDoed	
5	17.47	2484011	1676746	Python3	withnorush	
5	17.46	1515891	913011	Ruby	ndc	
5	17.46	1572888	1469453	Python3	DirtyHarry	
5	17.45	3492819	2496722	C++	AYAN1	
5	17.45	1713766	911426	Java	Fandern	
5	17.43	2179804	2677782	Python3	Haegh	
5	17.41	3408852	2448617	Java	redmyst5	
5	17.39	1713174	2614263	Python3	BigUP	
5	17.38	1606614	960673	C++	Wazaa	
5	17.33	1854246	1428395	C++	Counterbalance	
5	17.3	1443458	949626	Javascript	devhanoy	
5	17.27	2474205	1670563	Python3	zugzwang	
5	17.26	1071140	912683	C#	BeberLeNewbie	
5	17.23	512097	910998	Haskell	Stilgart	
5	17.14	1480640	983346	C#	snodes	
5	17.12	2095124	2467027	C#	Prodam_garazh	
5	17.1	1029663	914106	C	Skreamly	
5	17.05	778379	2849402	C++	KTU_lyceum	
5	17.03	754792	2114917	C++	Ramdeath	
5	16.94	1708096	2657455	Java	DeadZ	
5	16.92	524638	1075674	C++	miklla	
5	16.9	1870937	2608829	C++		
5	16.81	1585036	911028	Java	rotu	
5	16.8	892436	1868517	C	Napak	
5	16.79	2474201	1671725	C#	melanholy	
5	16.75	1206537	1093089	Ruby	MadKnight	
5	16.74	648751	911428	Haskell	dabino	
5	16.72	3718668	2835797	Java	yanonymous	
5	16.62	1416686	913014	C#	Avatar256	
5	16.59	893541	2589784	Java	wala	
5	16.54	1835802	1035973	Javascript	LeYann	
5	16.49	3718653	2792024	Java	invi2k	
5	16.45	1238934	1578512	C++	accorp	
5	16.39	2109250	1616615	Javascript	Vicarius	
5	16.37	1059996	2669245	C#	Molybdene	
5	16.34	2242201	2490801	C++	Maryan	
5	16.34	3697125	2694595	Java	AwesomeAim	
5	16.31	1399382	914719	C#	Regulus136	
5	16.15	1760848	914438	Javascript	masaeedu	
5	15.94	3267424	2589003	Java	Codeinatorr	
5	15.74	735487	1624077	Java	amurushkin	
5	15.72	1293010	1104125	C++	aLee	
5	15.64	854952	911430	Java	dolmen1234	
5	15.62	1853323	1019105	Javascript	JarethCheshire	
5	15.47	3267345	2442243	Java	BenjaminWarnecke	
5	15.47	157377	986329	Lua	McKelian	
5	15.44	1139919	957976	C#	Lliane	
5	15.43	1584802	1450081	C++	emh	
5	15.4	773811	913449	Java	szoti	
5	15.34	1678015	1675686	Python3	Mikasez	
5	15.29	1263862	949862	Python3	Palermo	
5	15.28	2475190	1673310	C#	avel	
5	15.27	527890	913461	C#	quetzy	
5	15.22	2040637	2355411	Perl	polettix	
5	15.19	1786654	2482547	C++	Masclins	
5	15.1	856695	913017	Java	colegu	
5	15.08	1728288	1673308	C#	MOLP	
5	15.08	1547591	971684	C++	i-d-k	
5	15.04	156188	1401963	PHP	DorianWilde	
5	15	1469976	913016	Java	netmare	
5	15	715319	915814	C#	poksh	
5	14.96	527749	1429107	Go	Pds	
5	14.95	2494415	1868516	Ruby	devpragmatic	
5	14.91	1198223	945249	Java	KAPLAA	
5	14.88	2435116	1676628	Java	sni	
5	14.87	1631432	1513174	C++	freecode	
5	14.86	2473610	2223605	C#	Martyanovst	
5	14.79	1495394	957975	C#	qwerty_42	
5	14.75	201919	2589004	C++	LouJo	
5	14.71	880044	914998	C#	Dalmali	
5	14.7	1818909	2677765	Python3	romaingz	
5	14.7	925695	2127587	OCaml	Boulet	
5	14.69	1353669	1081914	Python3	XAnimaX	
5	14.68	196606	916024	Java	EasyCoder	
5	14.66	315935	913807	Java	YoloWF	
5	14.64	1351763	2448607	Ruby	gatto	
5	14.63	1939512	1848701	Python3	JesseW33	
5	14.61	1487392	1616614	Java	Razielwar	
5	14.6	1308058	1429108	Java	Ezeckiel	
5	14.6	1495946	1490808	C#	chdu08	
5	14.59	3267378	2349055	Java	EikeAhr	
5	14.57	1670098	1676626	Java	Xandre	
5	14.55	1718945	921431	Python3	ilovebugs	
