League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2420,time=2020-07-31 00:30:12
5	41.29	832306	1764125	C++	pb4	
5	39.84	1400179	1499905	C++	reCurse	
5	36.05	1629259	2238208	C++	Marchete	
5	34.95	805067	911010	C++	Magus	
5	33.96	1712648	1595607	Java	luckyy	
5	32.63	2288263	2496147	Rust	dbdr	
5	32.54	3622757	3010357	C++	anid	
5	32.34	1073247	1015882	C++	DJ_NikJ	
5	32.3	351062	1503425	C++	Neumann	
5	32.07	1399852	910988	C++	Thaell	
5	31.63	1624809	1218459	C#	DrFekalus	
5	31.62	1618260	916267	C++	MarkTellez	
5	30.61	1606588	2672768	C++	inoryy	
5	30.48	966447	2056960	C++	Gagat	
5	29.43	1526464	2184848	C++	MehmetTheConqueror	
5	29.37	1449264	910982	C++	Gadzy.fr	
5	29.37	1489865	1851656	C++	EricSMSO	
5	29.33	1407621	910984	C++	Taohbi	
5	29.3	1457162	2076603	C++	JFB	
5	28.86	1818159	1458008	C++	JRFerguson	
5	28.79	1687064	1322480	C++	JBoulic	
5	28.72	1341520	2980590	C	egaetan	
5	28.53	826372	1573535	Java	skyyker	
5	28.49	1480501	1843682	C++	DaFish	
5	28.21	2386035	2090383	C++	Samsonov	
5	28.07	502798	1513972	C#	thunder	
5	28.04	1438020	2211343	C++	InsomniaRide	
5	28	392581	1816990	Java	goq	
5	27.98	1566335	2576652	Java	BeardedWhale	
5	27.94	198916	2058283	Java	WhatTrickeryIsThis	
5	27.91	3768400	2829806	C++	kenxdrgn	
5	27.57	2762653	2314904	C++	RAAAT	
5	27.26	2923506	2641407	C++	darkhorse64	
5	27	1607522	2842506	Go	RoboStac	
5	26.81	1300254	911007	C++	Escdemon	
5	26.7	1064903	1573861	C++	Ghirtor	
5	26.57	1343111	1578715	Javascript	Thal	
5	26.49	1720532	911031	C++	Hato	
5	25.96	1109979	3031214	C++	Gloopy	
5	25.55	154984	914749	C++	_Royale	
5	25.49	1595984	1454937	C++	arcuire	
5	25.26	2416641	2674090	C++	Zenoscave	
5	25.24	1426548	996968	C++	MasterJos	
5	24.76	3763299	2818206	C++	fratajcz	
5	24.36	1944142	3044533	C++	yakalir	
5	24.29	976712	1387845	C++	Ridakz	
5	24.25	1245647	917343	C++	[CPC]Herbert	
5	24.24	1348523	910981	C++	Numb_	
5	24.2	1178123	1384288	C++	Chabs	
5	24.17	2651240	2054404	Java	[MPST]Donset	
5	23.6	770792	1604126	C++	T.H.	
5	23.4	1418986	910997	C++	SubtleBattle	
5	23.26	588426	911005	C++	Jeff06	
5	23.23	735910	1522823	C++	Agade	
5	23.21	1579978	910983	C++	MrBrown77	
5	23.03	1050159	1576892	C	speedloop	
5	22.99	193315	951266	C#	hau	
5	22.87	1479930	1851412	C++	LeRenard	
5	22.84	1944726	2583841	C++	bourgeof	
5	22.35	1671658	1563066	C++	Kirbiby	
5	22.09	2924895	2342909	C	trictrac	
5	21.98	1314316	1529520	C++	jolindien	
5	21.84	1077559	2458537	Java	PhOeNyX	
5	21.75	3764269	2826735	C++	nyamakad	
5	21.72	1427078	911622	Java	ToshiTuringMachine	
5	21.58	329200	2839648	C++	BlitzProg	
5	21.48	1061242	911024	C++	Csipcsirip	
5	21.3	1419744	1211907	C++	esziger	
5	21.22	1722318	1579507	C++	TimCode	
5	21.01	1408214	910985	VB.NET	tushkan4o	
5	20.86	1106450	911018	C++	RiSuS	
5	20.83	1583095	910978	C#	Instafluff	
5	20.7	1225196	934451	Python	Pepetroo	
5	20.48	2043908	2570843	C++	AntiSquid	
5	20.46	2729630	2313703	C++	Halphas	
5	20.4	1342745	2660283	C++	Catiminie	
5	20.39	507383	911001	C#	Vadasz	
5	20.36	3763438	2807527	C#	kcosta	
5	20.34	638784	911033	C++	Yqnn	
5	20.33	939530	1327208	Java	Jahz	
5	20.31	1327415	910986	C#	TarasPetruk	
5	20.3	1193679	911015	Python3	Icebox	
5	20.28	886483	925546	C	R4N4R4M4	
5	20.25	2006324	1732793	Java	SihardeOussama	
5	20.2	1500515	2055427	C#	eulerscheZahl	
5	20.19	1097889	1912604	C++	H7	
5	20.15	1549145	1214162	C++	Mealc	
5	20.1	1734105	1627514	C++	Bibou	
5	20	1616071	925044	Java	Cyberpunk	
5	19.99	1473017	911026	Python3	justhalf	
5	19.73	1644100	911032	C++	arcSRL	
5	19.67	1714338	1565556	C++	cobase2010	
