League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1937,time=2019-09-18 00:32:38
5	41.47	832306	1764125	C++	pb4	
5	40.64	1400179	1499905	C++	reCurse	
5	36.93	1629259	2238208	C++	Marchete	
5	34.5	1712648	1595607	Java	luckyy	
5	34.24	805067	911010	C++	Magus	
5	33.23	1579978	910983	C++	MrBrown77	
5	32.38	1618260	916267	C++	MarkTellez	
5	31.64	1624809	1218459	C#	DrFekalus	
5	31.16	351062	1503425	C++	Neumann	
5	30.88	1399852	910988	C++	Thaell	
5	30.23	1073247	1015882	C++	DJ_NikJ	
5	29.88	966447	2056960	C++	Gagat	
5	29.24	1526464	2184848	C++	MehmetTheConqueror	
5	28.81	1818159	1458008	C++	JRFerguson	
5	28.67	1489865	1851656	C++	EricSMSO	
5	28.57	1457162	2076603	C++	JFB	
5	28.24	1407621	910984	C++	Taohbi	
5	28.19	1687064	1322480	C++	JBoulic	
5	27.76	2288263	2491447	Rust	dbdr	
5	27.14	1449264	910982	C++	Gadzy.fr	
5	27.05	2762653	2314904	C++	RAAAT	
5	26.81	826372	1573535	Java	skyyker	
5	26.79	1480501	1843682	C++	DaFish	
5	26.71	154984	914749	C++	_Royale	
5	26.15	1438020	2211343	C++	InsomniaRide	
5	25.81	502798	1513972	C#	thunder	
5	25.8	198916	2058283	Java	WhatTrickeryIsThis	
5	25.64	1343111	1578715	Javascript	Thal	
5	25.39	1300254	911007	C++	Escdemon	
5	25.25	1064903	1573861	C++	Ghirtor	
5	25.2	2386035	2090383	C++	Samsonov	
5	25.11	392581	1816990	Java	goq	
5	24.44	2651240	2054404	Java	[MPST]Donset	
5	24.19	1720532	911031	C++	Hato	
5	24.08	1348523	910981	C++	Numb_	
5	23.97	1109979	2427021	C++	Gloopy	
5	23.76	1426548	996968	C++	MasterJos	
5	23.48	976712	1387845	C++	Ridakz	
5	23.42	1418986	910997	C++	SubtleBattle	
5	23.3	1944142	2427010	C++	yakalir	
5	23.03	1341520	911644	C	egaetan	
5	23.03	588426	911005	C++	Jeff06	
5	22.94	1077559	2458537	Java	PhOeNyX	
5	22.41	1178123	1384288	C++	Chabs	
5	22.36	1479930	1851412	C++	LeRenard	
5	22.34	1050159	1576892	C	speedloop	
5	22.3	1408214	910985	VB.NET	tushkan4o	
5	22.27	770792	1604126	C++	T.H.	
5	22.25	1595984	1454937	C++	arcuire	
5	22.25	1419744	1211907	C++	esziger	
5	22.12	735910	1522823	C++	Agade	
5	21.95	193315	951266	C#	hau	
5	21.92	1607522	2132667	Go	RoboStac	
5	21.72	1944726	1650923	C++	bourgeof	
5	21.72	1314316	1529520	C++	jolindien	
5	21.62	1245647	917343	C++	[CPC]Herbert	
5	21.52	1671658	1563066	C++	Kirbiby	
5	21.42	1225196	934451	Python	Pepetroo	
5	21.18	2924895	2342909	C	trictrac	
5	21.18	1583095	910978	C#	Instafluff	
5	20.88	1106450	911018	C++	RiSuS	
5	20.85	1722318	1579507	C++	TimCode	
5	20.37	1616071	925044	Java	Cyberpunk	
5	20.36	886483	925546	C	R4N4R4M4	
5	20.33	1427078	911622	Java	ToshiTuringMachine	
5	20.2	939530	1327208	Java	Jahz	
5	20.06	1786654	2482547	C++	Masclins	
5	19.87	1061242	911024	C++	Csipcsirip	
5	19.85	1327415	910986	C#	TarasPetruk	
5	19.78	2043908	2214845	C++	AntiSquid	
5	19.74	1097889	1912604	C++	H7	
5	19.72	1606588	942026	C++	inoryy	
5	19.72	1636117	1490476	C#	CheessieStew	
5	19.56	1788945	2308367	Python3	FabienDaniel	
5	19.52	1734105	1627514	C++	Bibou	
5	19.5	1181768	983860	Java	dio_O	
5	19.49	1473017	911026	Python3	justhalf	
5	19.47	1500515	2055427	C#	eulerscheZahl	
5	19.33	507383	911001	C#	Vadasz	
5	19.3	2729630	2313703	C++	Halphas	
5	19.1	226528	911023	Java	Manwe	
5	19	1201796	1736516	C++	P.Greze	
5	18.78	828239	2212618	C#	[SG]Bisou	
5	18.62	638784	911033	C++	Yqnn	
5	18.39	2006324	1732793	Java	SihardeOussama	
5	18.26	1608197	910991	Perl	Luun	
5	17.88	847866	2439873	C#	a10n	
5	17.85	1714338	1565556	C++	cobase2010	
5	17.82	197601	2197093	Python3	LetMeUseYourKeyboard	
5	17.54	1713174	1762497	Python3	BigUP	
5	17.51	1772240	957059	C++	Wazabis	
5	17.51	1676711	1665517	Scala	Eeeval	
5	17.5	1480384	1756194	C++	RockyMullet	
5	17.48	1227762	911013	C#	rFlo	
5	17.47	1018816	911027	C#	Dartmoor	
5	17.31	1644100	911032	C++	arcSRL	
5	17.27	1845617	2316615	Javascript	Shingy	
5	17.27	1606614	960673	C++	Wazaa	
5	17.24	2474201	1671725	C#	melanholy	
5	17.21	1607791	1495013	C	ildar_1988	
5	17.19	2477668	1672936	C#	Munakoiso	
5	17.14	1477622	911707	C#	zrdon	
5	17.12	648751	911428	Haskell	dabino	
5	17.05	1549145	1214162	C++	Mealc	
5	17.04	2479151	1671279	C++	SomeboodyDoed	
5	17.03	1722484	951065	Python3	Kazatchok	
5	17.02	2484011	1676746	Python3	withnorush	
5	17	2818736	2057270	Java	smurfWTIT	
5	16.96	2329747	2410808	C#	FrenchKiss	
5	16.96	1193679	911015	Python3	Icebox	
5	16.91	1713766	911426	Java	Fandern	
5	16.88	1443458	949626	Javascript	devhanoy	
5	16.83	3213465	2312939	C++	Gegene	
5	16.83	360942	911011	Rust	Amev	
5	16.8	2109250	1616615	Javascript	Vicarius	
5	16.79	1167615	911017	C#	TylerDurden	
5	16.75	512097	910998	Haskell	Stilgart	
5	16.63	1515891	913011	Ruby	ndc	
5	16.61	524638	1075674	C++	miklla	
5	16.61	1206537	1093089	Ruby	MadKnight	
5	16.45	1416686	913014	C#	Avatar256	
5	16.43	3408852	2448617	Java	redmyst5	
5	16.26	1293010	1104125	C++	aLee	
5	16.14	1480640	983346	C#	snodes	
5	16.13	2086052	2107884	C#	Lks10	
5	15.96	1584802	1450081	C++	emh	
5	15.8	2242201	2490801	C++	Maryan	
5	15.77	1029663	914106	C	Skreamly	
5	15.76	2474205	1670563	Python3	zugzwang	
5	15.66	2494415	1868516	Ruby	devpragmatic	
5	15.66	1238934	1578512	C++	accorp	
5	15.64	1835802	1035973	Javascript	LeYann	
5	15.63	2095124	2467027	C#	Prodam_garazh	
5	15.52	1540394	914221	C#	LVdA	
5	15.51	735487	1624077	Java	amurushkin	
5	15.5	1399382	914719	C#	Regulus136	
