League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2702,time=2021-04-29 02:59:04
5	42.95	1400179	3084895	C++	reCurse	
5	40.52	832306	1764125	C++	pb4	
5	35.41	1712648	1595607	Java	luckyy	
5	35.32	1629259	2238208	C++	Marchete	
5	35.15	805067	911010	C++	Magus	
5	33.24	351062	1503425	C++	Neumann	
5	32.66	1618260	916267	C++	MarkTellez	
5	32.56	2288263	2496147	Rust	dbdr	
5	32.34	3622757	3340233	C++	anid	
5	32.09	1624809	1218459	C#	DrFekalus	
5	32.01	1073247	1015882	C++	_NikJ	
5	31.93	1399852	910988	C++	Thaell	
5	31.29	1818159	1458008	C++	JRFerguson	
5	31.26	1335230	3373514	C++	jft63	
5	30.73	966447	2056960	C++	Gagat	
5	30.5	1489865	1851656	C++	EricSMSO	
5	30	1407621	910984	C++	Taohbi	
5	29.47	1457162	2076603	C++	JFB	
5	29.46	1449264	910982	C++	Gadzy.fr	
5	29.22	392581	1816990	Java	goq	
5	29.12	1526464	2184848	C++	MehmetTheConqueror	
5	29.08	826372	1573535	Java	skyyker	
5	28.5	1480501	1843682	C++	DaFish	
5	28.44	1687064	1322480	C++	JBoulic	
5	27.96	2762653	2314904	C++	RAAAT	
5	27.84	3768400	2829806	C++	kenxdrgn	
5	27.81	2386035	2090383	C++	Samsonov	
5	27.38	1566335	2576652	Java	BeardedWhale	
5	27.37	502798	1513972	C#	thunder	
5	27.31	154984	914749	C++	_Royale	
5	27.24	1341520	2980590	C	egaetan	
5	26.95	198916	2058283	Java	WhatTrickeryIsThis	
5	26.46	2923506	2641407	C++	darkhorse64	
5	26.31	1300254	911007	C++	Escdemon	
5	26.22	1064903	1573861	C++	Ghirtor	
5	26.1	1720532	911031	C++	Hato	
5	26.02	1343111	1578715	Javascript	Thal	
5	25.84	1109979	3031214	C++	Gloopy	
5	25.64	1438020	3377581	C++	InsomniaRide	
5	25.33	1607522	2842506	Go	RoboStac	
5	25.25	2651240	2054404	Java	[MPST]Donset	
5	25.21	1426548	996968	C++	MasterJos	
5	25.17	1245647	917343	C++	[CPC]Herbert	
5	25.12	1944142	3424254	C++	yakalir	
5	25.11	3763299	2818206	C++	fratajcz	
5	24.91	1595984	1454937	C++	arcuire	
5	24.68	1348523	910981	C++	Numb_	
5	24.44	1178123	1384288	C++	Chabs	
5	24.13	588426	911005	C++	Jeff06	
5	24.12	976712	1387845	C++	Ridakz	
5	24.01	2416641	2674090	C++	Zenoscave	
5	23.58	2924895	2342909	C	trictrac	
5	23.46	1418986	910997	C++	SubtleBattle	
5	23.39	770792	1604126	C++	T.H.	
5	23.15	1671658	1563066	C++	Kirbiby	
5	23.07	193315	951266	C#	hau	
5	22.7	1479930	1851412	C++	LeRenard	
5	22.58	1050159	1576892	C	speedloop	
5	22.42	1944726	2583841	C++	bourgeof	
5	22.3	735910	1522823	C++	Agade	
5	22.28	2968035	3056568	C++	DomiKo	
5	22.12	1419744	1211907	C++	esziger	
5	21.79	1314316	1529520	C++	jolindien	
5	21.74	1722318	1579507	C++	TimCode	
5	21.73	3764269	2826735	C++	nyamakad	
5	21.28	1427078	911622	Java	ToshiTuringMachine	
5	21.13	1061242	911024	C++	martinpapa69	
5	21.1	1077559	2458537	Java	PhOeNyX	
5	21	2043908	3500153	C++	AntiSquid	
5	20.96	335954	3362567	Java	nmahoude	
5	20.9	1327415	910986	C#	TarasPetruk	
5	20.88	939530	1327208	Java	Jahz	
5	20.88	1342745	2660283	C++	Catiminie	
5	20.78	1583095	910978	C#	Instafluff	
5	20.75	329200	2839648	C++	BlitzProg	
5	20.62	507383	911001	C#	Vadasz	
5	20.62	1225196	934451	Python	Pepetroo	
5	20.56	1097889	1912604	C++	H7	
5	20.49	3918583	3478210	Rust	mikmak	
5	20.32	1410353	3385668	Rust	SwagColoredKitteh	
5	20.29	1106450	911018	C++	RiSuS	
5	20.25	828239	2212618	C#	[SG]Bisou	
5	20.22	3235897	3042876	Java	Zylo	
5	20.21	1500515	2055427	C#	eulerscheZahl	
5	20.16	2729630	2313703	C++	Halphas	
5	20.15	1193679	911015	Python3	Icebox	
5	20.1	3763438	2807527	C#	kcosta	
5	19.96	1616071	925044	Java	Cyberpunk	
5	19.95	1579978	910983	C++	MrBrown77	
5	19.86	2006324	1732793	Java	SihardeOussama	
5	19.77	1473017	911026	Python3	justhalf	
5	19.69	1408214	910985	VB.NET	tushkan4o	
5	19.69	886483	925546	C	R4N4R4M4	
5	19.68	1734105	1627514	C++	Bibou	
5	19.63	638784	911033	C++	Yqnn	
5	19.49	1714338	1565556	C++	cobase2010	
5	19.42	197601	2197093	Python3	LetMeUseYourKeyboard	
5	19.41	1167615	911017	C#	TylerDurden	
5	19.18	1443458	949626	Javascript	devhanoy	
5	19.08	1644100	911032	C++	arcSRL	
5	19.07	4087664	3348852	C++	YodaMaster123	
5	19.01	1549145	1214162	C++	Mealc	
5	18.9	1181768	983860	Java	dio_O	
5	18.76	1201796	1736516	C++	P.Greze	
5	18.73	1018816	911027	C#	Dartmoor	
5	18.69	3213465	2312939	C++	Gegene	
5	18.67	1477622	911707	C#	zrdon	
5	18.64	3832701	3307278	C++	SiloraKas	
5	18.58	2477668	1672936	C#	Munakoiso	
5	18.58	3492819	2496722	C++	AYAN1	
5	18.52	1772240	957059	C++	Wazabis	
5	18.48	1657056	2496899	C++	AOPEN	
5	18.47	226528	911023	Java	Manwe	
5	18.46	1194057	2678392	C++	Altivar	
5	18.45	1636117	1490476	C#	CheessieStew	
5	18.41	1607791	1495013	C	ildar_1988	
5	18.41	778379	2849402	C++	KTU_lyceum	
5	18.39	1788945	2308367	Python3	FabienDaniel	
5	18.38	1845617	2975187	TypeScript	Shingyx	
5	18.09	1480384	1756194	C++	RockyMullet	
5	18.03	1584802	1450081	C++	emh	
5	18.01	3740498	2801381	Java	TODO_Slytherin	
5	17.93	2818736	2057270	Java	smurfWTIT	
5	17.9	3501076	3100595	C++	Karoliscd	
5	17.89	2479151	1671279	C++	SomeboodyDoed	
5	17.8	3523529	2988249	C++	Drkkiller	
5	17.79	2484011	1676746	Python3	withnorush	
5	17.71	524638	1075674	C++	miklla	
5	17.7	2836269	2993777	C++	Ponas_N	
