League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2109,time=2020-02-09 01:50:27
5	41.19	832306	1764125	C++	pb4	
5	40.29	1400179	1499905	C++	reCurse	
5	36.07	1629259	2238208	C++	Marchete	
5	34.94	805067	911010	C++	Magus	
5	34.15	1712648	1595607	Java	luckyy	
5	32.48	2288263	2496147	Rust	dbdr	
5	32.13	1073247	1015882	C++	DJ_NikJ	
5	31.95	1399852	910988	C++	Thaell	
5	31.73	1624809	1218459	C#	DrFekalus	
5	31.69	351062	1503425	C++	Neumann	
5	31.58	1618260	916267	C++	MarkTellez	
5	30.8	966447	2056960	C++	Gagat	
5	30.26	1606588	2672768	C++	inoryy	
5	29.6	1526464	2184848	C++	MehmetTheConqueror	
5	29.24	1407621	910984	C++	Taohbi	
5	29.12	1489865	1851656	C++	EricSMSO	
5	29.09	1457162	2076603	C++	JFB	
5	28.67	1566335	2576652	Java	BeardedWhale	
5	28.65	1579978	910983	C++	MrBrown77	
5	28.6	1687064	1322480	C++	JBoulic	
5	28.57	1449264	910982	C++	Gadzy.fr	
5	28.48	1480501	1843682	C++	DaFish	
5	28.45	1818159	1458008	C++	JRFerguson	
5	28.38	826372	1573535	Java	skyyker	
5	28.33	1438020	2211343	C++	InsomniaRide	
5	28.29	198916	2058283	Java	WhatTrickeryIsThis	
5	28.13	2386035	2090383	C++	Samsonov	
5	27.88	392581	1816990	Java	goq	
5	27.79	154984	914749	C++	_Royale	
5	27.46	502798	1513972	C#	thunder	
5	27.28	1064903	1573861	C++	Ghirtor	
5	27.15	2762653	2314904	C++	RAAAT	
5	26.82	1343111	1578715	Javascript	Thal	
5	26.78	1426548	996968	C++	MasterJos	
5	26.52	2923506	2641407	C++	darkhorse64	
5	26.5	1300254	911007	C++	Escdemon	
5	26.45	1109979	2667596	C++	Gloopy	
5	25.67	1944142	2608574	C++	yakalir	
5	25.44	976712	1387845	C++	Ridakz	
5	25.11	1720532	911031	C++	Hato	
5	24.81	2651240	2054404	Java	[MPST]Donset	
5	24.78	1595984	1454937	C++	arcuire	
5	24.55	2416641	2674090	C++	Zenoscave	
5	24.02	1245647	917343	C++	[CPC]Herbert	
5	23.88	1348523	910981	C++	Numb_	
5	23.67	1418986	910997	C++	SubtleBattle	
5	23.43	1607522	2132667	Go	RoboStac	
5	23.28	1479930	1851412	C++	LeRenard	
5	23.26	588426	911005	C++	Jeff06	
5	23.16	1050159	1576892	C	speedloop	
5	22.96	1178123	1384288	C++	Chabs	
5	22.8	193315	951266	C#	hau	
5	22.41	1671658	1563066	C++	Kirbiby	
5	22.39	735910	1522823	C++	Agade	
5	22.14	1944726	2583841	C++	bourgeof	
5	22.12	1408214	910985	VB.NET	tushkan4o	
5	22.05	1341520	911644	C	egaetan	
5	21.61	770792	1604126	C++	T.H.	
5	21.46	1314316	1529520	C++	jolindien	
5	21.33	1427078	911622	Java	ToshiTuringMachine	
5	21.01	2924895	2342909	C	trictrac	
5	20.95	1419744	1211907	C++	esziger	
5	20.86	1077559	2458537	Java	PhOeNyX	
5	20.62	1722318	1579507	C++	TimCode	
5	20.47	1583095	910978	C#	Instafluff	
5	20.38	939530	1327208	Java	Jahz	
5	20.34	1225196	934451	Python	Pepetroo	
5	20.02	1061242	911024	C++	Csipcsirip	
5	19.87	1201796	1736516	C++	P.Greze	
5	19.79	1616071	925044	Java	Cyberpunk	
5	19.74	1500515	2055427	C#	eulerscheZahl	
5	19.63	1342745	2660283	C++	Catiminie	
5	19.41	1097889	1912604	C++	H7	
5	19.3	1327415	910986	C#	TarasPetruk	
5	19.29	226528	911023	Java	Manwe	
5	19.27	1106450	911018	C++	RiSuS	
5	19.25	1788945	2308367	Python3	FabienDaniel	
5	19.24	2729630	2313703	C++	Halphas	
5	19.23	1181768	983860	Java	dio_O	
5	19.22	1473017	911026	Python3	justhalf	
5	19.21	886483	925546	C	R4N4R4M4	
5	19.02	2043908	2570843	C++	AntiSquid	
5	18.95	507383	911001	C#	Vadasz	
5	18.78	828239	2212618	C#	[SG]Bisou	
5	18.73	638784	911033	C++	Yqnn	
5	18.66	2006324	1732793	Java	SihardeOussama	
5	18.64	1636117	1490476	C#	CheessieStew	
5	18.6	197601	2197093	Python3	LetMeUseYourKeyboard	
5	18.42	1657056	2496899	C++	AOPEN	
5	18.26	1549145	1214162	C++	Mealc	
5	18.15	1193679	911015	Python3	Icebox	
5	18.1	1477622	911707	C#	zrdon	
5	17.99	1714338	1565556	C++	cobase2010	
5	17.94	3418873	2673799	Java		
5	17.94	2479151	1671279	C++	SomeboodyDoed	
5	17.92	1734105	1627514	C++	Bibou	
5	17.92	1722484	951065	Python3	Kazatchok	
5	17.86	1608197	910991	Perl	Luun	
5	17.82	2477668	1672936	C#	Munakoiso	
5	17.78	1644100	911032	C++	arcSRL	
5	17.73	1713766	911426	Java	Fandern	
5	17.73	1480640	983346	C#	snodes	
5	17.73	1018816	911027	C#	Dartmoor	
5	17.72	1227762	911013	C#	rFlo	
5	17.71	3492819	2496722	C++	AYAN1	
5	17.7	1786654	2482547	C++	Masclins	
5	17.7	1772240	957059	C++	Wazabis	
5	17.7	1480384	1756194	C++	RockyMullet	
5	17.69	2818736	2057270	Java	smurfWTIT	
5	17.68	2329747	2410808	C#	FrenchKiss	
5	17.65	360942	911011	Rust	Amev	
5	17.61	1845617	2316615	Javascript	Shingyx	
5	17.59	1167615	911017	C#	TylerDurden	
5	17.59	3213465	2312939	C++	Gegene	
5	17.53	2484011	1676746	Python3	withnorush	
5	17.49	1606614	960673	C++	Wazaa	
5	17.42	2474201	1671725	C#	melanholy	
5	17.35	847866	2439873	C#	a10n	
5	17.17	2474205	1670563	Python3	zugzwang	
5	17.1	1238934	1578512	C++	accorp	
5	17.1	3408852	2448617	Java	redmyst5	
5	17.02	1607791	1495013	C	ildar_1988	
5	16.97	1194057	2673696	C++	Altivar	
5	16.96	512097	910998	Haskell	Stilgart	
5	16.92	2095124	2467027	C#	Prodam_garazh	
5	16.91	854952	911430	Java	dolmen1234	
5	16.88	1071140	912683	C#	BeberLeNewbie	
5	16.85	648751	911428	Haskell	dabino	
5	16.84	2242201	2490801	C++	Maryan	
5	16.8	1835802	1035973	Javascript	LeYann	
5	16.77	892436	1868517	C	Napak	
5	16.77	1443458	949626	Javascript	devhanoy	
5	16.75	1293010	1104125	C++	aLee	
5	16.72	1029663	914106	C	Skreamly	
5	16.71	893541	2589784	Java	wala	
5	16.65	524638	1075674	C++	miklla	
5	16.65	1416686	913014	C#	Avatar256	
5	16.6	1515891	913011	Ruby	ndc	
5	16.56	1870937	2608829	C++		
5	16.49	1676711	1665517	Scala	Eeeval	
5	16.44	1585036	911028	Java	rotu	
5	16.39	735487	1624077	Java	amurushkin	
5	16.38	1713174	2614263	Python3	BigUP	
5	16.26	1584802	1450081	C++	emh	
5	16.26	1853323	1019105	Javascript	JarethCheshire	
5	16.25	2109250	1616615	Javascript	Vicarius	
5	16.24	3267424	2589003	Java	Codeinatorr	
5	16.19	2086052	2107884	C#	Lks10	
5	16.19	1708096	2657455	Java	DeadZ	
5	16.14	1728288	1673308	C#	MOLP	
5	16.12	527749	1429107	Go	Pds	
5	16.04	1206537	1093089	Ruby	MadKnight	
5	15.88	1760848	914438	Javascript	masaeedu	
5	15.84	856695	913017	Java	colegu	
5	15.84	754792	2114917	C++	Ramdeath	
5	15.73	1547591	971684	C++	i-d-k	
5	15.7	3642129	2673824	Python3	nicotard	
5	15.68	2040637	2355411	Perl	polettix	
5	15.64	1572888	1469453	Python3	DirtyHarry	
5	15.59	157377	986329	Lua	McKelian	
5	15.52	1059996	2669245	C#	Molybdene	
5	15.5	2494415	1868516	Ruby	devpragmatic	
5	15.38	1854246	1428395	C++	Counterbalance	
5	15.32	3267345	2442243	Java	BenjaminWarnecke	
