League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6857,time=2021-05-21 02:32:54
5	43.86	1400179	3665384	C++	reCurse	
5	37	1082988	3676222	C++	Saelyos	
5	36.61	3348388	3677647	C++	bowwowforeach	
5	35.42	3457031	3679353	C++	YurkovAS	
5	35.36	820000	3670347	C++	ValGrowth	
5	35.28	2288263	3679189	Rust	dbdr	
5	35.15	2311105	3666504	C++	kovi	
5	35.12	3820553	3667383	Rust	terry_u16	
5	34.74	1314316	3665404	C++	jolindien	
5	34.18	3534078	3666830	C++	CharlesBesson	
5	33.2	4300424	3676566	Rust	kurnevsky	
5	32.56	4062038	3664983	C++	delineate	
5	32.37	805067	3666362	C++	Magus	
5	31.52	3513922	3669667	C++	Skril	
5	31.13	335954	3667550	Java	nmahoude	
5	31.12	1500515	3668231	C#	eulerscheZahl	
5	31.11	4321241	3665816	C++	Omotchi	
5	31.08	186179	3668550	C++	Nagrarok	
5	30.81	1629759	3667656	C++	MSz	
5	30.71	668954	3674882	C++	Fluxor	
5	30.69	4120837	3667549	C++	philipplenk	
5	30.58	4208158	3669560	C++	Tiouz	
5	30.37	1034635	3676346	C++	SlyB	
5	30.09	351062	3667653	C++	Neumann	
5	29.57	1607522	3667652	C++	RoboStac	
5	29.47	3811112	3668076	C++	yukine3	
5	29.44	4052722	3666497	C++	ClockSort	
5	29.21	893541	3677820	Java	wala	
5	29.14	3819467	3675248	C++	bin101	
5	29.03	1415495	3671217	C	fenrir	
5	28.95	524638	3665127	C++	miklla	
5	28.4	2968035	3665441	C++	DomiKo	
5	28.25	3436443	3665676	C++	Mazelcop	
5	28.03	3533314	3666937	C#	skotz	
5	27.87	1630890	3667654	Scala	Wld	
5	27.85	2566623	3667698	C++	VincentBab	
5	27.52	2907009	3679311	C#	Arnaud.Net	
5	27.3	1239678	3669194	Perl	Vlavv	
5	27.27	3196495	3665220	C++	putibuzu	
5	27	154984	3677257	C++	_Royale	
5	26.93	4095799	3669401	VB.NET	circular17	
5	26.91	3235897	3667547	Java	Zylo	
5	26.86	1372349	3668380	C++	NinjaDoggy	
5	26.82	880353	3664921	C++	zasmu	
5	26.68	2830367	3669075	C++	daiver19	
5	26.65	1540478	3665567	C++	struct	
5	26.64	837436	3667364	C++	aropan	
5	26.62	2711438	3665837	Python3	Aeneas	
5	26.51	3791447	3667701	C++	4bungi	
5	26.45	3918583	3668952	Rust	mikmak	
5	26.38	1824376	3675367	C++	Kodle	
5	26.34	2906497	3668830	C++	daaskare	
5	26.31	2741162	3674614	Kotlin	YannT	
5	26.25	854952	3673038	C++	dolmen1234	
5	26.17	1818159	3665817	C++	JRFerguson	
5	25.98	1611293	3676168	C++	btk	
5	25.97	837350	3675896	Rust	BorisZ	
5	25.97	3154027	3665926	C++	Jirotech	
5	25.88	3819989	3673182	C++	KawattaTaido	
5	25.86	2021126	3668233	C	FPSCUBE	
5	25.74	580424	3667655	C++	siman	
5	25.56	4319239	3669405	Python3	-Cile-	
5	25.56	1481544	3667660	C++	ZarthaxX	
5	25.55	1537951	3667551	Java	Nerchio	
5	25.5	3188551	3674192	TypeScript	ashelkov	
5	25.48	4318335	3665818	C++	CyberEcho	
5	25.34	1407720	3668712	Rust	bananaMixer	
5	25.32	863905	3668603	C#	tiraptor	
5	25.31	3971358	3673589	C++	OldJohn	
5	25.3	4274197	3668626	C++	i8fbnkyw	
5	25.28	3738782	3673267	C#	Inaniwa	
5	25.22	431853	3674838	C++	pes	
5	25.14	1433161	3675482	C	mingu1.kang	
5	25.13	484004	3665620	C#	aCat	
5	24.9	1132938	3673064	C++	jeedayy	
5	24.76	3621136	3665551	Python3	MichaelPu	
5	24.66	1272951	3668381	Python3	don_bovar	
5	24.6	2432815	3667657	C++	Carre	
5	24.58	3042651	3667944	Go	slamo	
5	24.58	198916	3674632	Java	WhatTrickeryIsThis	
