League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7902,time=2022-08-11 00:30:10
5	43.97	1400179	3665384	C++	reCurse	
5	39.58	3457031	3873772	C++	YurkovAS	
5	38.21	4300424	3704114	Rust	kurnevsky	
5	36.44	1082988	3676222	C++	Saelyos	
5	36.12	3348388	3677647	C++	bowwowforeach	
5	35.68	4062038	3704185	C++	delineate	
5	35.31	3256989	4298839	C++	rizant	
5	35	1314316	3665404	C++	jolindien	
5	34.73	2288263	3682717	Rust	dbdr	
5	34.35	820000	3670347	C++	ValGrowth	
5	33.94	3820553	3667383	Rust	terry_u16	
5	32.86	1500515	3668231	C#	eulerscheZahl	
5	32.68	4120837	4334232	C++	philipplenk	
5	32.29	1629759	4297470	C++	MSz	
5	31.73	3534078	3666830	C++	chabes	
5	31.5	2311105	3728949	C++	kovi	
5	31.29	1034635	3676346	C++	SlyB	
5	31.22	4321241	3679416	C++	Omotchi	
5	31.04	805067	3666362	C++	Magus	
5	30.99	335954	3667550	Java	nmahoude	
5	30.66	3811112	3668076	C++	yukine3	
5	30.47	893541	3677820	Java	wala	
5	30.46	1480501	3719848	C++	DaFish	
5	30.2	668954	3674882	C++	Fluxor	
5	29.61	1663349	3690677	Kotlin	Low-T	
5	29.56	351062	3667653	C++	Neumann	
5	29.36	186179	3668550	C++	Nagrarok	
5	29.35	1607522	3667652	C++	RoboStac	
5	29.29	4052722	3666497	C++	ClockSort	
5	29.21	1415495	3720325	C	fenrir	
5	29.04	4208158	3669560	C++	Tiouz	
5	28.96	524638	3665127	C++	miklla	
5	28.9	3513922	3669667	C++	Skril	
5	28.62	2566623	3683513	C++	VincentBab	
5	28.6	3819467	3675248	C++	bin101	
5	28.55	2968035	3665441	C++	DomiKo	
5	28.52	3436443	3665676	C++	Mazelcop	
5	28.3	3731053	3704081	C++	05	
5	27.94	4065897	3835755	C++	tkodai	
5	27.64	4095799	3669401	VB.NET	circular17	
5	27.49	3196495	3665220	C++	putibuzu	
5	27.38	2830367	3669075	C++	daiver19	
5	27.38	2907009	3715935	C#	Arnaud.Net	
5	27.29	3235897	3667547	Java	Zylo	
5	27.25	2711438	3665837	Python3	Aeneas	
5	27.13	1630890	3667654	Scala	Wld	
