League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6879,time=2021-05-25 02:42:54
5	45.51	1400179	3665384	C++	reCurse	
5	37.89	3348388	3677647	C++	bowwowforeach	
5	37.21	3457031	3685397	C++	YurkovAS	
5	37.18	1082988	3676222	C++	Saelyos	
5	36.86	2288263	3682717	Rust	dbdr	
5	34.58	2311105	3666504	C++	kovi	
5	34.52	820000	3670347	C++	ValGrowth	
5	34	3820553	3667383	Rust	terry_u16	
5	33.6	1314316	3665404	C++	jolindien	
5	32.6	4062038	3664983	C++	delineate	
5	32.58	4300424	3676566	Rust	kurnevsky	
5	32.29	3534078	3666830	C++	chabes	
5	31.85	805067	3666362	C++	Magus	
5	31	186179	3668550	C++	Nagrarok	
5	30.98	3513922	3669667	C++	Skril	
5	30.96	668954	3674882	C++	Fluxor	
5	30.93	335954	3667550	Java	nmahoude	
5	30.9	4321241	3679416	C++	Omotchi	
5	30.8	1500515	3668231	C#	eulerscheZahl	
5	30.79	3819467	3675248	C++	bin101	
5	30.68	3811112	3668076	C++	yukine3	
5	30.54	4052722	3666497	C++	ClockSort	
5	30.5	1629759	3667656	C++	MSz	
5	30.49	4208158	3669560	C++	Tiouz	
5	30.2	351062	3667653	C++	Neumann	
5	30.11	4120837	3667549	C++	philipplenk	
5	29.76	1415495	3671217	C	fenrir	
5	29.59	1034635	3676346	C++	SlyB	
5	29.56	1663349	3684465	Kotlin	Low-T	
5	29.53	2566623	3683513	C++	VincentBab	
5	29.45	524638	3665127	C++	miklla	
5	29.35	893541	3677820	Java	wala	
5	29.07	1607522	3667652	C++	RoboStac	
5	28.52	2968035	3665441	C++	DomiKo	
5	28.48	1630890	3667654	Scala	Wld	
5	28.2	3196495	3665220	C++	putibuzu	
5	27.92	3235897	3667547	Java	Zylo	
5	27.87	2830367	3669075	C++	daiver19	
5	27.61	154984	3677257	C++	_Royale	
5	27.53	3436443	3665676	C++	Mazelcop	
5	27.51	4095799	3669401	VB.NET	circular17	
5	27.47	1372349	3668380	C++	NinjaDoggy	
5	27.18	4274197	3668626	C++	i8fbnkyw	
5	27.1	2741162	3674614	Kotlin	YannT	
5	26.88	3058261	3680437	Java	sansnom	
5	26.87	2711438	3665837	Python3	Aeneas	
5	26.83	3533314	3666937	C#	skotz	
5	26.82	2021126	3668233	C	FPSCUBE	
5	26.76	3791447	3667701	C++	4bungi	
5	26.64	580424	3667655	C++	siman	
5	26.55	1239678	3669194	Perl	Vlavv	
5	26.48	1433161	3681859	C	mingu1.kang	
5	26.42	3819989	3673182	C++	KawattaTaido	
5	26.38	1540478	3665567	C++	struct	
5	26.33	334434	3681558	Java	Rajh	
5	26.32	854952	3673038	C++	dolmen1234	
5	26.29	837436	3667364	C++	aropan	
5	26.25	837350	3675896	Rust	BorisZ	
5	26.25	3857586	3665838	Python3	nGragas	
5	26.25	3154027	3665926	C++	Jirotech	
5	26.17	1481544	3667660	C++	ZarthaxX	
5	26.07	3738782	3673267	C#	Inaniwa	
5	26	3918583	3668952	Rust	mikmak	
5	25.85	1818159	3665817	C++	JRFerguson	
5	25.83	2432815	3667657	C++	Carre	
5	25.83	863905	3668603	C#	tiraptor	
5	25.71	880353	3664921	C++	zasmu	
5	25.53	1611293	3676168	C++	btk	
5	25.47	2906497	3668830	C++	daaskare	
5	25.43	1824376	3675367	C++	Kodle	
5	25.33	4318335	3665818	C++	CyberEcho	
5	25.29	1272951	3668381	Python3	don_bovar	
5	25.26	1132938	3673064	C++	jeedayy	
5	25.25	1436776	3685301	C++	BrainSolver	
5	25.1	3621136	3665551	Python3	MichaelPu	
5	25	2043908	3683220	C++	AntiSquid	
5	24.84	3770928	3666335	C++	ku-haku	
5	24.61	3188551	3674192	TypeScript	ashelkov	
5	24.54	484004	3665620	C#	aCat	
5	24.46	3738174	3685147	C#	luvoco	
5	24.43	4319239	3669405	Python3	-Cile-	
5	24.43	2907009	3685563	C#	Arnaud.Net	
5	24.41	1341520	3664997	C	egaetan	
5	24.38	1537951	3667551	Java	Nerchio	
5	24.21	3971358	3673589	C++	OldJohn	
5	24.2	1407720	3668712	Rust	bananaMixer	
5	24.09	2363657	3665703	C++	Ztrk	
5	24.05	3380418	3680412	C++	Von-Karma	
5	23.79	2970414	3667893	Python3	Fangel	
5	23.68	1838612	3678857	Rust	statiolake	
5	23.65	1480501	3677051	C++	DaFish	
5	23.63	2589340	3673569	C++	Zource	
5	23.59	3721214	3677517	C++	jrke	
5	23.59	2253267	3681160	C#	snowfrogdev	
5	23.54	3802525	3666542	C#	Chibikko	
5	23.49	3042651	3667944	Go	slamo	
5	23.4	198916	3674632	Java	WhatTrickeryIsThis	
5	23.35	3319855	3666713	C#	Drobor	
5	23.32	431853	3682396	C++	pes	
5	23.29	2007852	3674785	Go	Zorg1	
5	23.21	4280532	3670954	C	middole	
5	23.17	3513003	3676231	C++	Dahll	
5	23.13	4186453	3674108	C#	Audatic	
5	23.12	1994840	3671008	C#	Keiichi	
5	23.05	154388	3682947	Rust	PonyPonyCodeCode	
5	23.04	3726978	3668913	C++	VirtualAtom	
5	22.97	4276275	3668660	Java	Uakbird	
5	22.85	2021565	3670356	D	arukuka	
5	22.83	4061426	3665537	Python3	AllieG	
5	22.78	4274676	3669272	Javascript	andyr	
5	22.61	1783604	3667474	C	Vry	
5	22.56	4331914	3684999	C	MG.KANG	
5	22.49	4256431	3673103	Java	Butcher2013	
5	22.41	3999695	3684766	Rust	ShaxoLudo	
5	22.4	3228589	3676564	Java	MaximePRZ	
5	22.3	1179950	3683284	C++	Patorikkuyatta	
5	22.23	1487392	3669370	C++	Razielwar	
5	22.15	3756199	3665719	C++	KnightMoves	
5	21.93	3727456	3665472	C++	m_opala	
5	21.85	1416180	3668670	C++	ddreams	
5	21.7	3026370	3670101	Python3	Bernard_Lowe	
5	21.64	4154326	3682591	Go	montplusa	
5	21.63	1765864	3668790	C#	SeJ	
5	21.61	4324868	3670615	C++	Pawix	
5	21.54	4296900	3665303	C	ahkoh	
5	21.49	2267040	3669797	Javascript	Egaro555	
5	21.4	2998967	3680876	TypeScript	Gilde	
5	21.37	3393535	3675696	C++	LuckyJ.	
5	21.37	813817	3667102	Javascript	MatushSean	
5	21.32	736075	3666464	C++	Xyze	
5	21.28	664112	3669292	Python3	AllYourTrees	
5	21.16	815488	3675474	Java	Seti	
5	21.16	1419961	3666038	Rust	ichyo	
5	21.15	4060722	3670371	Java	StevenV	
5	21.07	3585392	3665813	C++	KeNaj712	
5	20.98	1732414	3666067	C++	ClosetAI	
5	20.97	4284682	3669846	Python3	Momtaz	
5	20.94	3801587	3667535	Python3	FlyingChoucroute	
5	20.87	939375	3665706	Python3	Indrill	
5	20.83	2254195	3668028	Java	BrunoFelthes	
5	20.81	3765896	3682042	Python3	Twelve0	
5	20.77	1114834	3667326	C++	k4ng0u	
5	20.77	1512968	3668751	Python3	cuduputu	
5	20.77	1722411	3674400	Python3	Schw1ngschleifer	
5	20.76	3794725	3667831	C++	Qoo	
5	20.75	1045485	3667345	TypeScript	Jessie	
5	20.74	2924895	3668915	C	trictrac	
5	20.63	3175946	3676274	C++	qLethon	
5	20.63	4053912	3665214	Java	Rikerslash	
5	20.62	3076654	3669714	Python3	bonebone	
5	20.52	1757536	3669303	Python3	BlueGhost31	
5	20.48	2025987	3676704	C++	Cham	
5	20.45	1378958	3672669	C#	Illedan	
5	20.44	3493230	3668356	Rust	sgalasso	
5	20.41	154935	3665688	Scala	yamo	
5	20.38	3731004	3668361	C++	alesanto	
5	20.35	3998364	3669965	Python3	HarryTmetik	
5	20.34	3806268	3667965	C++	sekai__	
5	20.26	3846895	3666725	Python3	titia	
5	20.24	4057208	3673653	C++	casmith789	
5	20.18	4262172	3666436	C++	highjump	
5	20.15	3540633	3667564	Javascript	5H4dy	
5	20.1	3337117	3684774	Rust	timbersson	
5	20.08	271945	3667661	Rust	aangairbender	
5	20.05	4050493	3667868	Python3	SophiaLegacy	
5	20.02	3123981	3668551	C#	AAAAnt	
5	20	2490008	3672743	C++	ebicochineal	
5	19.99	1144135	3679639	Go	Kh4z	
5	19.99	3729934	3665833	C++	vendelle	
5	19.98	1811123	3665449	C#	Fouk	
5	19.93	4095128	3679459	PHP	Voltmachine	
5	19.86	1674752	3670564	Python3	lexXxel	
5	19.82	4248973	3668598	C++	natofp	
5	19.74	2089692	3666270	Scala	raxkin	
5	19.69	4308501	3669546	Python3	TheBobbyCarotte	
5	19.68	4239923	3669561	Python3	Enable	
5	19.67	1455753	3683831	C++	Lysk	
5	19.62	3245819	3669418	C#	TomA	
5	19.61	4063248	3672932	C	LongMaX	
5	19.6	3821934	3682560	C++	shirakia	
5	19.6	1767183	3677977	C#	MelnikovIgor	
5	19.58	1760772	3668675	Java	Tarannon	
5	19.55	2188475	3668431	Rust	Yomain	
5	19.52	1479930	3672914	C++	LeRenard	
5	19.52	4322671	3669369	C#	xMizar	
5	19.52	1399382	3672942	C++	Regulus136	
5	19.47	886483	3683736	C	R4N4R4M4	
5	19.46	4026557	3672707	Python3	azriel1rf	
5	19.26	2536538	3676649	C++	Pduhard-	
5	19.25	3659514	3669323	C++	ebiscara	
5	19.21	1864483	3665061	Go	Mistblinde	
5	19.18	4313676	3676560	Python3	subin0	
5	19.11	1529421	3683652	C++	AndreyLuzan	
5	18.92	940791	3665820	Javascript	Kris117	
5	18.92	3489223	3685381	Javascript	KarloHubai	
5	18.88	4072753	3685576	C++	mdstoy	
5	18.85	481684	3665850	C#	Vova_s	
5	18.83	3527657	3678484	Rust	AT274	
5	18.82	1854246	3671009	C++	Counterbalance	
5	18.78	1334584	3667664	Java	Ermtali	
5	18.77	4081634	3668445	C++	Wontonimo	
5	18.76	3430361	3667658	C++	Shin0auBSQ	
5	18.72	956606	3667669	Rust	NighTurs	
5	18.67	3435179	3668676	Python3	Valphyr	
5	18.66	841085	3667667	C#	Risen	
5	18.61	2041048	3669483	C++	Marrggta	
5	18.57	3783481	3667481	C#	Yatech	
5	18.55	2299852	3667230	Java	none_	
5	18.53	2522090	3666938	C++	MSmits	
5	18.52	4238274	3667662	Python3	Sahcim	
5	18.51	2006324	3676150	C++	SihardeOussama	
5	18.51	617317	3665704	Java	Med-Amine	
5	18.5	4099691	3677948	OCaml	Butanium	
5	18.49	3821754	3668278	C++	tabae326	
5	18.45	1753077	3666390	C++	codingWhale	
5	18.44	3927382	3673183	C++	iilj	
5	18.38	2675754	3674453	C++	CaptainGreen	
5	18.36	3611189	3665691	C#	CouscousAgha	
5	18.31	4037601	3676750	C++	Jelafo	
5	18.3	792813	3668810	Python3	VilBoub	
5	18.29	418987	3669197	Rust	maddenvvs	
5	18.28	2135916	3674489	Python3	Oioi	
5	18.21	2990918	3668077	TypeScript	Dingodino	
5	18.19	2242201	3676015	C++	Maryan	
5	18.19	3259100	3670719	Python3	roody225	
5	18.18	3818698	3664936	Python3	Potato-God	
5	18.17	392467	3676977	C++	yuiw	
5	18.16	4327450	3671390	Python3	cgsc2021j4f	
5	18.12	3764547	3672660	C++	syamashi	
5	18.1	4333639	3669566	Python3	lIlIlIlIlIlI	
5	18.09	610934	3666299	C++	y_kawano	
5	17.96	4304956	3665814	Python3	Jake_Simmo	
5	17.94	3815413	3676979	Swift	Michael_Howard	
5	17.91	2416641	3675135	C#	Zenoscave	
5	17.87	1920644	3668812	C++	Skygge	
5	17.79	1479236	3678455	Java	Syj	
5	17.78	762642	3673277	C++	Wonyoung	
5	17.73	3795745	3665727	Javascript	IkiTadashi	
5	17.7	3507705	3674394	Python3	Baaldr	
5	17.53	813092	3669713	Java	GuillaumeBardy	
5	17.52	4060211	3681161	C++	85T	
5	17.51	4060102	3679038	C#	Antash	
5	17.4	2684388	3667663	C++	he_____he	
5	17.16	3583629	3670176	C#	skrzypl1	
5	17.13	3424888	3667526	C++	Hamibar	
5	17.1	4060123	3669676	Python3	Pbatch	
5	17.1	1632368	3676656	C++	olphe	
5	17.1	4292985	3675076	Javascript	REDSTONE8311	
5	16.75	4065897	3675125	C++	tkodai	
5	16.65	4187024	3667666	Python3	DooFy	
5	16.34	799904	3669669	C++	iwashi31	
5	16.25	1930944	3667736	Kotlin	Neige	
5	16.21	514460	3669420	C++	Harv	
5	16.18	1947436	3685369	C++	MoosPow	
5	16.06	3396764	3685377	Java	PiotrK	
5	16.04	1237555	3685379	Java	groplaf	
5	16	4324991	3667670	C++	Zach-Leee	
5	15.6	4294246	3684737	C#	Xmaple	
5	15.1	4257841	3679493	Java	GoldenA	
5	15.04	4028762	3685373	Python3	mebusy	
5	14.87	4083906	3668234	Python3	ingenieurtoni	
5	14.77	1186363	3667636	C++	AlexanderGuk	
5	14.74	3445496	3669764	Python3	TungPhung	
5	14.66	3874898	3667313	C	Ashbury	
5	14.26	3004542	3679244	Java	GaborHutya	
5	14.09	4281681	3668887	TypeScript	BiasInput	
5	12.96	4308802	3673036	Java	Ascodran	
5	10.31	3741524	3669962	Kotlin	princess_of_zeal	
5	9.49	3651427	3667442	Rust	Stoub	
5	8.95	4335153	3665352	C++	Idaldemanis	
5	2.58	3828059	3666016	Python3	Valphyr1	
4	44.01	3335896	3669350	C++	_martynas	
4	44.01	1464115	3665028	Javascript	GabrielDCelery	
4	43.85	840826	3669503	Python3	PiMastah	
4	43.77	4060849	3665786	C++	pulau	
4	43.74	1421067	3668589	C#	EraStormbringer	
4	43.74	4071186	3667209	Python3	42pawns	
4	43.71	3635442	3665746	Java	poloch0n	
4	43.71	3818607	3668116	C++	reg7777	
4	43.71	1854639	3668437	C#	iDxMeG	
4	43.7	3997290	3665752	C++	AceTea	
4	43.7	4287848	3667159	Java	HiCoding	
4	43.7	2842531	3665822	C++	Kurs	
4	43.69	4069286	3676800	Python3	DumbassDan	
