League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7037,time=2021-07-02 00:30:21
5	45.06	1400179	3665384	C++	reCurse	
5	39.37	4300424	3704114	Rust	kurnevsky	
5	36.82	3348388	3677647	C++	bowwowforeach	
5	36.78	820000	3670347	C++	ValGrowth	
5	36.24	2288263	3682717	Rust	dbdr	
5	36.12	1314316	3665404	C++	jolindien	
5	36.08	1082988	3676222	C++	Saelyos	
5	35.85	3457031	3685397	C++	YurkovAS	
5	35.32	4062038	3704185	C++	delineate	
5	32.91	3820553	3667383	Rust	terry_u16	
5	32.69	2311105	3728949	C++	kovi	
5	32.28	3513922	3669667	C++	Skril	
5	32.19	3534078	3666830	C++	chabes	
5	31.78	335954	3667550	Java	nmahoude	
5	31.44	1500515	3668231	C#	eulerscheZahl	
5	31.33	805067	3666362	C++	Magus	
5	31.08	3811112	3668076	C++	yukine3	
5	30.98	186179	3668550	C++	Nagrarok	
5	30.85	4052722	3666497	C++	ClockSort	
5	30.83	4321241	3679416	C++	Omotchi	
5	30.72	351062	3667653	C++	Neumann	
5	30.49	4120837	3667549	C++	philipplenk	
5	30.33	668954	3674882	C++	Fluxor	
5	30.32	1629759	3667656	C++	MSz	
5	30.32	1663349	3690677	Kotlin	Low-T	
5	30.31	1034635	3676346	C++	SlyB	
5	30.28	893541	3677820	Java	wala	
5	30	1415495	3720325	C	fenrir	
5	29.92	4208158	3669560	C++	Tiouz	
5	29.8	524638	3665127	C++	miklla	
5	29.72	3819467	3675248	C++	bin101	
5	29.14	3731053	3704081	C++	05	
5	29.01	1480501	3719848	C++	DaFish	
5	28.95	2907009	3715935	C#	Arnaud.Net	
5	28.8	1607522	3667652	C++	RoboStac	
5	28.54	2566623	3683513	C++	VincentBab	
5	28.28	3196495	3665220	C++	putibuzu	
5	28.19	4095799	3669401	VB.NET	circular17	
5	28.1	3436443	3665676	C++	Mazelcop	
5	28.08	154984	3677257	C++	_Royale	
5	28.03	3791447	3667701	C++	4bungi	
5	28.02	2968035	3665441	C++	DomiKo	
5	28	1630890	3667654	Scala	Wld	
5	27.76	2741162	3674614	Kotlin	YannT	
5	27.74	1372349	3668380	C++	NinjaDoggy	
5	27.71	3235897	3667547	Java	Zylo	
5	27.59	2830367	3669075	C++	daiver19	
5	27.52	4274197	3668626	C++	i8fbnkyw	
5	27.47	2711438	3665837	Python3	Aeneas	
5	27.39	580424	3667655	C++	siman	
5	27.33	3819989	3673182	C++	KawattaTaido	
5	27.3	3738782	3673267	C#	Inaniwa	
5	27.19	1436776	3694585	C++	BrainSolver	
5	26.94	2021126	3668233	C	FPSCUBE	
5	26.85	3533314	3666937	C#	skotz	
5	26.82	3154027	3665926	C++	Jirotech	
5	26.78	837350	3675896	Rust	BorisZ	
5	26.6	3918583	3668952	Rust	mikmak	
5	26.59	1540478	3665567	C++	struct	
5	26.56	3058261	3680437	Java	sansnom	
