League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6900,time=2021-05-28 04:33:09
5	45.09	1400179	3665384	C++	reCurse	
5	37.53	3348388	3677647	C++	bowwowforeach	
5	37.27	3457031	3685397	C++	YurkovAS	
5	37.16	2288263	3682717	Rust	dbdr	
5	37.12	1082988	3676222	C++	Saelyos	
5	34.69	2311105	3666504	C++	kovi	
5	34.38	820000	3670347	C++	ValGrowth	
5	34.36	3820553	3667383	Rust	terry_u16	
5	33.95	1314316	3665404	C++	jolindien	
5	33.6	4300424	3687747	Rust	kurnevsky	
5	32.67	4062038	3664983	C++	delineate	
5	32.56	3534078	3666830	C++	chabes	
5	31.79	805067	3666362	C++	Magus	
5	31.38	335954	3667550	Java	nmahoude	
5	31.32	3513922	3669667	C++	Skril	
5	31.26	4321241	3679416	C++	Omotchi	
5	31	1663349	3690677	Kotlin	Low-T	
5	30.94	186179	3668550	C++	Nagrarok	
5	30.84	4052722	3666497	C++	ClockSort	
5	30.69	3811112	3668076	C++	yukine3	
5	30.64	1500515	3668231	C#	eulerscheZahl	
5	30.56	668954	3674882	C++	Fluxor	
5	30.53	351062	3667653	C++	Neumann	
5	30.33	1415495	3671217	C	fenrir	
5	30.21	3819467	3675248	C++	bin101	
5	30.14	1629759	3667656	C++	MSz	
5	30.11	1034635	3676346	C++	SlyB	
5	30.06	4120837	3667549	C++	philipplenk	
5	29.98	2566623	3683513	C++	VincentBab	
5	29.93	524638	3665127	C++	miklla	
5	29.92	4208158	3669560	C++	Tiouz	
5	29.67	893541	3677820	Java	wala	
5	28.95	1607522	3667652	C++	RoboStac	
5	28.47	2968035	3665441	C++	DomiKo	
5	28.26	1630890	3667654	Scala	Wld	
5	28.02	3235897	3667547	Java	Zylo	
5	27.83	2830367	3669075	C++	daiver19	
5	27.68	3196495	3665220	C++	putibuzu	
5	27.56	154984	3677257	C++	_Royale	
5	27.53	2907009	3685928	C#	Arnaud.Net	
5	27.5	1372349	3668380	C++	NinjaDoggy	
5	27.49	2711438	3665837	Python3	Aeneas	
5	27.42	3436443	3665676	C++	Mazelcop	
5	27.39	4095799	3669401	VB.NET	circular17	
5	26.97	2741162	3674614	Kotlin	YannT	
5	26.87	3791447	3667701	C++	4bungi	
5	26.81	4274197	3668626	C++	i8fbnkyw	
5	26.78	580424	3667655	C++	siman	
5	26.76	1436776	3685750	C++	BrainSolver	
5	26.75	3154027	3665926	C++	Jirotech	
5	26.59	3058261	3680437	Java	sansnom	
5	26.49	3819989	3673182	C++	KawattaTaido	
5	26.47	2021126	3668233	C	FPSCUBE	
5	26.45	1239678	3669194	Perl	Vlavv	
5	26.45	3738782	3673267	C#	Inaniwa	
5	26.3	3857586	3665838	Python3	nGragas	
5	26.29	1433161	3681859	C	mingu1.kang	
5	26.28	837350	3675896	Rust	BorisZ	
5	26.2	3918583	3668952	Rust	mikmak	
5	26.2	880353	3664921	C++	zasmu	
5	26.17	1540478	3665567	C++	struct	
5	26.16	2906497	3668830	C++	daaskare	
5	26.09	854952	3673038	C++	dolmen1234	
5	26	334434	3681558	Java	Rajh	
5	25.96	1481544	3667660	C++	ZarthaxX	
5	25.95	2432815	3667657	C++	Carre	
5	25.95	1818159	3665817	C++	JRFerguson	
5	25.93	837436	3667364	C++	aropan	
5	25.9	3533314	3666937	C#	skotz	
5	25.84	1824376	3675367	C++	Kodle	
5	25.67	1611293	3676168	C++	btk	
5	25.63	3770928	3666335	C++	ku-haku	
5	25.58	863905	3668603	C#	tiraptor	
5	25.56	3621136	3665551	Python3	MichaelPu	
5	25.47	1132938	3673064	C++	jeedayy	
5	25.43	4318335	3665818	C++	CyberEcho	
5	25.33	1272951	3668381	Python3	don_bovar	
5	25.23	484004	3665620	C#	aCat	
5	24.87	1537951	3667551	Java	Nerchio	
5	24.86	4319239	3669405	Python3	-Cile-	
5	24.86	3380418	3680412	C++	Von-Karma	
5	24.67	3802525	3666542	C#	Chibikko	
5	24.56	431853	3682396	C++	pes	
5	24.52	1341520	3664997	C	egaetan	
5	24.51	3738174	3690923	C#	luvoco	
5	24.47	3971358	3673589	C++	OldJohn	
5	24.35	3319855	3666713	C#	Drobor	
5	24.29	3188551	3674192	TypeScript	ashelkov	
5	24.2	1783604	3667474	C	Vry	
5	24.08	3228589	3676564	Java	MaximePRZ	
5	24.07	4061426	3665537	Python3	AllieG	
5	24.04	154388	3682947	Rust	PonyPonyCodeCode	
5	23.98	1994840	3671008	C#	Keiichi	
5	23.97	1407720	3668712	Rust	bananaMixer	
5	23.96	3042651	3667944	Go	slamo	
5	23.95	2043908	3683220	C++	AntiSquid	
5	23.94	1419961	3666038	Rust	ichyo	
5	23.9	2007852	3674785	Go	Zorg1	
5	23.86	198916	3674632	Java	WhatTrickeryIsThis	
5	23.77	2253267	3681160	C#	snowfrogdev	
5	23.73	1838612	3678857	Rust	statiolake	
5	23.73	2363657	3665703	C++	Ztrk	
5	23.72	1480501	3677051	C++	DaFish	
5	23.7	2970414	3667893	Python3	Fangel	
5	23.7	4274676	3669272	Javascript	andyr	
5	23.65	3513003	3676231	C++	Dahll	
5	23.63	815488	3687741	Java	Seti	
5	23.59	3726978	3668913	C++	VirtualAtom	
5	23.53	2536538	3686716	C++	Pduhard-	
5	23.49	3794725	3667831	C++	Qoo	
5	23.48	4324868	3670615	C++	Pawix	
5	23.45	2021565	3670356	D	arukuka	
5	23.19	4280532	3670954	C	middole	
5	23.1	4256431	3673103	Java	Butcher2013	
5	23.09	3721214	3677517	C++	jrke	
5	22.93	2589340	3673569	C++	Zource	
5	22.87	4154326	3682591	Go	montplusa	
5	22.86	813817	3667102	Javascript	MatushSean	
5	22.85	4186453	3674108	C#	Audatic	
5	22.74	4053912	3665214	Java	Rikerslash	
