League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6865,time=2021-05-22 02:33:18
5	44.75	1400179	3665384	C++	reCurse	
5	37.33	3457031	3680994	C++	YurkovAS	
5	37.01	1082988	3676222	C++	Saelyos	
5	37.01	3348388	3677647	C++	bowwowforeach	
5	35.62	2288263	3679751	Rust	dbdr	
5	35.41	820000	3670347	C++	ValGrowth	
5	34.99	3820553	3667383	Rust	terry_u16	
5	34.7	2311105	3666504	C++	kovi	
5	34.69	1314316	3665404	C++	jolindien	
5	33.9	3534078	3666830	C++	chabes	
5	32.88	4300424	3676566	Rust	kurnevsky	
5	32.52	805067	3666362	C++	Magus	
5	32.46	4062038	3664983	C++	delineate	
5	31.8	3513922	3669667	C++	Skril	
5	31.36	4321241	3679416	C++	Omotchi	
5	31.12	335954	3667550	Java	nmahoude	
5	30.76	1500515	3668231	C#	eulerscheZahl	
5	30.73	186179	3668550	C++	Nagrarok	
5	30.55	1629759	3667656	C++	MSz	
5	30.44	4120837	3667549	C++	philipplenk	
5	30.37	668954	3674882	C++	Fluxor	
5	30.27	4208158	3669560	C++	Tiouz	
5	30.17	1034635	3676346	C++	SlyB	
5	29.75	351062	3667653	C++	Neumann	
5	29.69	4052722	3666497	C++	ClockSort	
5	29.61	3819467	3675248	C++	bin101	
5	29.59	3811112	3668076	C++	yukine3	
5	29.5	893541	3677820	Java	wala	
5	29.37	1607522	3667652	C++	RoboStac	
5	28.96	524638	3665127	C++	miklla	
5	28.93	1415495	3671217	C	fenrir	
5	28.42	3436443	3665676	C++	Mazelcop	
5	28.2	2968035	3665441	C++	DomiKo	
5	28.1	2566623	3667698	C++	VincentBab	
5	27.99	3196495	3665220	C++	putibuzu	
5	27.83	2907009	3680661	C#	Arnaud.Net	
5	27.82	1630890	3667654	Scala	Wld	
5	27.77	154984	3677257	C++	_Royale	
5	27.55	3533314	3666937	C#	skotz	
5	27.21	3058261	3680437	Java	sansnom	
5	27.03	2830367	3669075	C++	daiver19	
5	26.96	1239678	3669194	Perl	Vlavv	
5	26.82	3235897	3667547	Java	Zylo	
5	26.75	1540478	3665567	C++	struct	
5	26.72	1372349	3668380	C++	NinjaDoggy	
5	26.66	2711438	3665837	Python3	Aeneas	
