League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2348,time=2021-06-12 02:47:36
5	35.9	3457031	3004822	C++	YurkovAS	
5	35.04	1629259	2624271	C++	Marchete	
5	34.98	2288263	2641299	Rust	dbdr	
5	33.63	2522090	2641495	C++	MSmits	
5	32.45	832306	1988924	C++	pb4	
5	31.22	1378958	3062093	C#	Illedan	
5	31.21	805067	2065948	C++	Magus	
5	31.04	1607034	2655232	Rust	tomatoes	
5	30.82	735910	1989120	C++	Agade	
5	30.11	2923506	3487782	C++	darkhorse64	
5	29.52	1400179	1499908	C++	reCurse	
5	28.94	1326395	1478526	C++	Pixalot	
5	28.77	1500515	2985513	C#	eulerscheZahl	
5	28.12	351062	2081766	C++	Neumann	
5	28.06	3120506	2653018	C++	banduga	
5	26.46	1584802	1485345	C++	emh	
5	26.39	2968035	3507760	C++	DomiKo	
5	26.33	1479930	2664803	C++	LeRenard	
5	25.65	588426	1511053	C++	Jeff06	
5	25.44	1489865	1613461	C++	EricSMSO	
5	25.25	155774	2462464	C++	dwarfie	
5	25.19	2238146	2644460	Rust	stem	
5	25.15	2007852	2466725	Go	Zorg1	
5	25.09	1360360	2657222	Javascript	zombitrafik	
5	25.08	1757792	2652525	Java	oreshnik	
5	24.85	1438020	1478518	C++	InsomniaRide	
5	24.77	1050159	1499758	C	speedloop	
5	24.74	826655	2641937	C++	[lazy]Opera	
5	24.4	668954	2577041	C++	Fluxor	
5	24.19	886483	2199463	C	R4N4R4M4	
5	23.97	271945	2655267	C#	aangairbender	
5	23.94	193315	2152356	Java	hau	
5	23.71	1034635	1771611	C++	SlyB	
5	23.6	224325	2627539	C++	TidyMaze	
5	23.39	154984	1513630	C++	_Royale	
5	23.21	1314316	2064450	C++	jolindien	
5	23.13	3213465	2330922	C++	Gegene	
5	22.88	155939	1478521	C	xylo	
5	22.6	403748	1478542	Java	[CG]SaiksyApo	
5	22.54	2831400	2628111	C	joakje	
5	22.44	854133	1479821	Java	Gicos	
5	22.44	1759839	2627354	C++	matleg	
5	21.8	1100752	1850230	C++	ValNykol	
5	21.59	371603	1578843	C++	martin	
5	21.46	893541	2657311	Java	wala	
5	21.24	1734105	2331209	C++	Bibou	
5	21.1	2043908	2463673	Java	AntiSquid	
5	21.05	1854246	1583737	C++	Counterbalance	
5	21.05	545951	2672452	C++	AntonT	
5	20.86	1335230	1937699	Java	jft63	
5	20.74	1201796	2616979	Java	P.Greze	
5	20.54	925695	2472378	OCaml	Boulet	
5	19.66	512097	1606244	Haskell	Stilgart	
5	19.42	335954	1584587	Java	nmahoude	
5	5.27	2177599	1486960	C++	racezwerg	
4	28.46	3622757	2992269	Java	anid	
4	28.03	918759	3022604	Java	Ventox	
4	27.24	567777	3709368	Java	GTS	
4	27.21	638784	3073533	C++	Yqnn	
4	27.14	155896	1473036	PHP	gamoul	
4	26.49	154967	1473096	Python	trnsnt	
4	26.48	828239	2659015	C#	[SG]Bisou	
4	26.47	153683	3533308	Dart	40R15T3	
4	25.96	2242201	2577891	C++	Maryan	
4	25.66	1568785	1505138	C	Chalzy	
4	25.59	1238934	1851230	C++	accorp	
4	25.49	826372	1473049	Java	skyyker	
4	25.25	215994	1504734	Java	lefredj	
4	24.85	872721	1755289	Java	ROMAIN33	
4	24.81	367965	1473065	Java	thearn03	
4	24.67	196606	1473032	Java	EasyCoder	
4	24.65	2781726	2067275	Java	June1664	
4	24.18	1178276	1573137	Java	Jerome_95	
4	24.16	1457162	1502789	C++	JFB	
4	24.06	1479236	2059450	Java	Syj	
4	24.02	1001096	2336059	C#	MyIIone	
4	23.91	264258	1473033	Python3	MrFlibble	
4	23.87	226528	1473057	Java	Manwe	
4	23.84	484004	3513815	C#	aCat	
4	23.74	2898291	2135633	C++	m.zahniser	
4	23.62	198916	1772836	C++	WhatTrickeryIsThis	
4	23.57	2924895	2344077	C	trictrac	
4	23.5	374125	3531826	C#	FlowerCoder	
4	23.42	2158982	1478885	Javascript	Barbossa	
4	23.41	1399382	2674764	C#	Regulus136	
4	23.3	162669	1473030	Python	Gangrene	
4	23.13	1568122	1473040	C	rdragon	
4	23.12	320053	1473039	PHP	Zbug	
4	23.03	154926	1473080	Java	yfeng	
4	23	3244897	3709381	Java	Romii	
4	22.76	888898	2693395	C++	helgui	
4	22.71	1169499	1473067	C++	naab	
4	22.68	1540394	1481856	C#	LVdA	
4	22.4	369445	1473066	Java	Yayatest	
4	22.2	374987	1473038	C++	Duckie	
4	22.16	2786666	3132327	C++	TetraktysPhi	
4	22.13	372648	1473029	Java	Attractive	
4	22.07	153057	1473069	PHP	PierralF	
4	21.93	206839	1473088	C++	ChrisPer	
4	21.91	952784	1473094	C++	[CG]Simon	
4	21.9	153927	1473043	C++	Cubix	
4	21.9	236902	1473062	C++	Tryum	
4	21.86	375322	1473073	Java	SaianSupa	
4	21.83	357847	1473083	C#	fintalex	
4	21.66	1206537	2203583	C++	MadKnight	
4	21.58	388469	1473068	Java	Garfi74	
4	21.24	154362	1473084	C++	Ely	
4	21.21	659963	1473021	PHP	Guilhem	
4	21.02	905507	1473085	Java	laMortRouge	
4	20.89	2731276	2325202	C++	panda42	
4	20.85	375688	1473037	Java	fcgb87	
4	20.78	218189	1481859	Python3	[CG]Maxime	
4	20.75	388053	1473023	Java	SexMachine	
4	20.67	353474	3173114	VB.NET	Maka	
4	20.56	304126	1481858	PHP	kami	
4	20.45	198268	1481857	Perl	newrare	
4	20.44	383398	1495671	Ruby	ulis_	
4	20.37	3253838	3706484	Kotlin	Bozzio	
4	20.35	1098426	3507987	C#	TheGering	
4	20.33	281777	1473137	Javascript	Soreine	
4	20.31	1060181	1483818	Ruby	Dabou	
4	20.31	347894	1474245	C#	baloo	
4	20.27	379287	1473076	Java	coredumped	
4	20.11	370471	1473553	C#	desoindx	
4	20.11	1333869	1473017	Python3	kiwijam	
4	20.11	1409466	2411439	Pascal	NguyenTatDat	
4	20.03	154348	1476798	C++	ProYd	
4	20.01	372468	1483222	Javascript	MadBot4577	
4	19.98	467193	1482047	Java	pin72	
4	19.97	3513265	2717862	C++	DaNinja	
4	19.96	1442327	1473135	C++	Pixelot	
4	19.9	1782814	2818020	C#	Trilusion	
4	19.89	1733593	2657798	Scala	Wei-1	
4	19.88	1188212	1473058	C	superredlark	
4	19.86	383508	1483822	Java	daftgan	
4	19.85	1740037	2682993	Scala	ereiam	
4	19.81	379413	1473091	Java	Willim_1985	
4	19.76	1251381	1495668	Java	ZepHead	
4	19.7	936451	1473046	Java	pe	
4	19.69	928567	2468923	C++	Konstanta	
4	19.66	1728288	3538058	C#	MOLP	
4	19.66	1631358	3509476	Rust	joelthelion	
4	19.65	388421	1495670	Java	Repulsive	
4	19.63	1713174	2056904	Python3	BigUP	
4	19.61	3235897	3354294	Java	Zylo	
4	19.6	515501	1473424	Python	Karol	
4	19.6	155881	2325421	PHP	Hevey	
4	19.55	2003111	2646874	Kotlin	Krikolo	
4	19.5	1437820	1495662	C	Deadbool	
4	19.49	157377	1476796	Javascript	McKelian	
4	19.48	271231	1473192	C++	Ryuk	
4	19.48	369492	2330133	Java	blablateam	
4	19.47	1029261	1495674	C++	Sendell	
4	19.43	270583	1495669	Java	beeNotice	
4	19.37	464971	1474246	C++	PsyGuy66	
4	19.34	384656	1473971	C#	NicoTest	
4	19.21	1293010	1504733	C++	aLee	
4	19.2	440476	1473019	Ruby	yowa	
4	19.15	248263	1473136	PHP	NewboO	
4	19.08	156188	1473044	PHP	DorianWilde	
4	18.9	877407	1473086	Javascript	maximov	
4	18.89	232772	1748610	PHP	eveler92	
4	18.86	734401	2330134	C++	b0n5a1	
4	18.84	1122412	1473081	Java	TheNinja	
4	18.82	370209	1473516	Java	hwoarang	
4	18.72	301505	1504735	Java	Gaotir	
4	18.72	2162881	1853553	Java	B4RF	
4	18.7	1223426	1495673	Java	VolgoAK	
4	18.64	153425	1476800	Go	cho	
4	18.6	373213	1852330	C	Rozana	
4	18.59	997727	1508225	Python3	Monolitum	
4	18.53	1353669	1483821	Python3	XAnimaX	
4	18.52	1572888	1853605	Python3	DirtyHarry	
4	18.49	3657937	3404476	Python3	elderlybeginner	
4	18.42	1271511	2066589	C#	CodeProHero	
4	18.4	706692	2329882	Java	alexhap	
4	18.38	888170	1473031	Java	LostInHeaven	
4	18.34	374802	1495665	Python	Eliott	
4	18.19	382375	1495661	Python3	Piz	
4	18.14	920987	1495672	Java	redna70	
4	18.13	396780	1960206	C#	CoolKiller	
4	18.06	186225	1483764	PHP	bob1	
4	18.04	837350	3513643	Ruby	BorisZ	
4	18.03	525818	1495666	Java	a.podlesny	
4	17.94	1348832	1602274	C#	AzatJalilov	
4	17.91	314360	2135609	Java	rta	
4	17.83	1273026	2467024	Python3	BenZubrow	
4	17.82	1673512	1495658	C++	Ryoken	
4	17.79	1534767	1853607	Java	piotrDo	
4	17.79	1864841	1495663	C#	Twobeeb	
4	17.75	1186292	3443079	Python3	GLE	
4	17.75	374103	1504736	C#	Goglue	
4	17.74	855854	1473079	Java	Pogba	
4	17.64	1373231	3433704	Python3	shypiguy	
4	17.62	1304566	1473054	Python3	_nrg	
4	17.59	379381	1495667	C#	shuang1985	
4	17.52	395576	2992033	C++	djedje	
4	17.52	457995	2057236	Java	jro	
4	17.49	1444054	2641268	PHP	L2D2	
4	17.47	1194069	2345558	Java	Redstrike	
4	17.43	1053198	1473022	Python3	ProfessorWolf	
4	17.11	340057	2057233	C++	Bernard	
4	16.71	1002122	3473196	Python3	Redger	
4	16.69	1244685	2992031	Javascript	dorion	
4	16.67	697152	1504731	Java	Bander88	
4	16.5	1631057	3433705	Python3	Pask	
4	16.41	188944	1853606	Java	Starbender	
4	16.41	352971	2194112	Java	BigD	
4	16.34	378622	2135611	C	Mithrock	
4	16.02	1071140	2119951	C#	BeberLeNewbie	
4	16.01	3226448	3335425	Kotlin	tobk	
4	15.73	1172955	2654367	Java	aabzac	
4	15.42	199747	2194111	Haskell	zerkman	
4	14.36	2416641	2705551	Python3	Zenoscave	
4	14.18	2173677	1487054	Python3	Raubtaube	
4	13.72	373834	1473092	Java	Pirquessa	
4	4.09	379884	1495659	C++	yoy	
4	4.08	267634	1476799	C++	Leonarf	
