League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2172,time=2019-11-02 00:30:04
5	35.33	2288263	2471607	Rust	dbdr	
5	33.4	2522090	2203643	C++	MSmits	
5	30.9	832306	1988924	C++	pb4	
5	30.68	735910	1989120	C++	Agade	
5	30.52	1378958	2464398	C#	Illedan	
5	29.72	805067	2065948	C++	Magus	
5	28.6	1400179	1499908	C++	reCurse	
5	28.32	351062	2081766	C++	Neumann	
5	27.93	1326395	1478526	C++	Pixalot	
5	27.19	1500515	1577063	C#	eulerscheZahl	
5	26.06	1629259	2237981	C++	Marchete	
5	26.02	1489865	1613461	C++	EricSMSO	
5	25.95	1479930	1501500	C++	LeRenard	
5	25.84	155774	2462464	C++	dwarfie	
5	25.83	2007852	2466725	Go	Zorg1	
5	25.77	1050159	1499758	C	speedloop	
5	25.38	588426	1511053	C++	Jeff06	
5	25.06	155939	1478521	C	xylo	
5	24.98	668954	2577041	C++	Fluxor	
5	24.78	1584802	1485345	C++	emh	
5	24.46	193315	2152356	Java	hau	
5	24.31	1438020	1478518	C++	InsomniaRide	
5	23.93	371603	1578843	C++	martin	
5	23.63	886483	2199463	C	R4N4R4M4	
5	23.07	854133	1479821	Java	Gicos	
5	22.92	2043908	2463673	Java	AntiSquid	
5	22.8	1034635	1771611	C++	SlyB	
5	22.62	1314316	2064450	C++	jolindien	
5	22.57	403748	1478542	Java	[CG]SaiksyApo	
5	22.34	154984	1513630	C++	_Royale	
5	21.95	1854246	1583737	C++	Counterbalance	
5	21.84	1100752	1850230	C++	ValNykol	
5	21.63	1734105	2331209	C++	Bibou	
5	21.14	925695	2472378	OCaml	Boulet	
5	21.11	3213465	2330922	C++	Gegene	
5	20.21	1335230	1937699	Java	jft63	
5	20.02	512097	1606244	Haskell	Stilgart	
5	19.91	335954	1584587	Java	nmahoude	
5	7.9	2177599	1486960	C++	racezwerg	
4	29.59	2831400	2087612	C	joakje	
4	29.24	224325	2147842	C++	TidyMaze	
4	28.27	1238934	1851230	C++	accorp	
4	28.18	1201796	2461991	Java	P.Greze	
4	27.5	1568785	1505138	C	Chalzy	
4	27.4	155896	1473036	PHP	gamoul	
4	27.29	2329747	2410731	C#	FrenchKiss	
4	26.84	2242201	2577891	C++	Maryan	
4	26.54	367965	1473065	Java	thearn03	
4	26.52	154967	1473096	Python	trnsnt	
4	26.32	264258	1473033	Python3	MrFlibble	
4	26.22	207714	1473082	Scala	TrueLaurel	
4	25.94	826372	1473049	Java	skyyker	
4	25.54	320053	1473039	PHP	Zbug	
4	25.27	828239	2150094	C#	[SG]Bisou	
4	25.25	2781726	2067275	Java	June1664	
4	25.01	153683	2487738	Dart	40R15T3	
4	24.85	1457162	1502789	C++	JFB	
4	24.84	1001096	2336059	C#	MyIIone	
4	24.67	215994	1504734	Java	lefredj	
4	24.52	659963	1473021	PHP	Guilhem	
4	24.44	1304566	1473054	Python3	_nrg	
4	24.43	369445	1473066	Java	Yayatest	
4	24.27	1169499	1473067	C++	naab	
4	23.97	2898291	2135633	C++	m.zahniser	
4	23.75	2924895	2344077	C	trictrac	
4	23.73	196606	1473032	Java	EasyCoder	
4	23.59	162669	1473030	Python	Gangrene	
4	23.5	374125	1473042	C#	FlowerCoder	
4	23.45	1479236	2059450	Java	Syj	
4	23.45	198916	1772836	C++	WhatTrickeryIsThis	
4	23.44	236902	1473062	C++	Tryum	
4	23.22	374987	1473038	C++	Duckie	
4	23.16	1206537	2203583	C++	MadKnight	
4	22.95	1540394	1481856	C#	LVdA	
4	22.93	206839	1473088	C++	ChrisPer	
4	22.92	928567	2468923	C++	Konstanta	
4	22.8	872721	1755289	Java	ROMAIN33	
4	22.76	156188	1473044	PHP	DorianWilde	
4	22.7	1399382	1574976	C#	Regulus136	
4	22.62	1713174	2056904	Python3	BigUP	
4	22.41	893541	2479545	Java	wala	
4	22.26	153057	1473069	PHP	PierralF	
4	22.24	1442327	1473135	C++	Pixelot	
4	22.23	1437820	1495662	C	Deadbool	
4	22.21	2158982	1478885	Javascript	Barbossa	
4	22.18	1568122	1473040	C	rdragon	
4	22.02	226528	1473057	Java	Manwe	
4	22.01	952784	1473094	C++	Simon21	
4	21.96	304126	1481858	PHP	kami	
4	21.92	155881	2325421	PHP	Hevey	
4	21.76	372648	1473029	Java	Attractive	
4	21.75	1188212	1473058	C	superredlark	
4	21.74	1333869	1473017	Python3	kiwijam	
4	21.72	375322	1473073	Java	SaianSupa	
4	21.7	154362	1473084	C++	Ely	
4	21.68	1273026	2467024	Python3	BenZubrow	
4	21.6	154348	1476798	C++	ProYd	
4	21.57	347894	1474245	C#	baloo	
4	21.55	357847	1473083	C#	fintalex	
4	21.53	905507	1473085	Java	laMortRouge	
4	21.52	877407	1473086	Javascript	maximov	
4	21.52	153927	1473043	C++	Cubix	
4	21.5	379287	1473076	Java	coredumped	
4	21.46	157377	1476796	Javascript	McKelian	
4	21.44	1178276	1573137	Java	Jerome_95	
4	21.41	2731276	2325202	C++	panda42	
4	21.41	1733593	2057234	Scala	Wei-1	
4	21.4	218189	1481859	Python3	[CG]Maxime	
4	21.39	281777	1473137	Javascript	Soreine	
4	21.37	936451	1473046	Java	pe	
4	21.34	388053	1473023	Java	SexMachine	
4	21.31	370471	1473553	C#	Elfuego	
4	21.23	198268	1481857	Perl	newrare	
4	21.2	464971	1474246	C++	PsyGuy66	
4	21.15	154926	1473080	Java	yfeng	
4	21.15	384656	1473971	C#	NicoTest	
4	21.1	440476	1473019	Ruby	yowa	
4	21.05	388421	1495670	Java	Repulsive	
4	21.03	388469	1473068	Java	Garfi74	
4	20.97	374802	1495665	Python	Eliott	
4	20.93	1759839	2475512	Python3	matleg	
4	20.92	1060181	1483818	Ruby	Dabou	
4	20.61	375688	1473037	Java	fcgb87	
4	20.58	1409466	2411439	Pascal	NguyenTatDat	
4	20.42	232772	1748610	PHP	eveler92	
4	20.39	248263	1473136	PHP	NewboO	
4	20.37	1353669	1483821	Python3	XAnimaX	
4	20.32	353474	1473074	VB.NET	Maka	
4	20.28	1029261	1495674	C++	Sendell	
4	20.23	383508	1483822	Java	daftgan	
4	20.04	1271511	2066589	C#	CodeProHero	
4	19.99	888170	1473031	Java	LostInHeaven	
4	19.97	271231	1473192	C++	Ryuk	
4	19.96	379413	1473091	Java	Willim_1985	
4	19.94	2162881	1853553	Java	B4RF	
4	19.91	382375	1495661	Python3	Piz	
4	19.81	1070676	1482046	C#		
4	19.77	383398	1495671	Ruby	ulis_	
4	19.73	1122412	1473081	Java	TheNinja	
4	19.71	1782814	2066422	C#	Trilusion	
4	19.66	1053198	1473022	Python3	ProfessorWolf	
4	19.58	186225	1483764	PHP	bob1	
4	19.57	1293010	1504733	C++	aLee	
4	19.52	734401	2330134	C++	b0n5a1	
4	19.51	1740037	1476547	Scala	ereiam	
4	19.49	153425	1476800	Go	cho	
4	19.4	372468	1483222	Javascript	MadBot4577	
4	19.35	1572888	1853605	Python3	DirtyHarry	
4	19.34	374103	1504736	C#	Goglue	
4	19.31	1251381	1495668	Java	ZepHead	
4	19.28	270583	1495669	Java	beeNotice	
4	19.27	1864841	1495663	C#	Twobeeb	
4	19.24	1348832	1602274	C#	AzatJalilov	
