League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2467,time=2022-06-02 00:51:41
5	36.45	1629259	2624271	C++	Marchete	
5	36.32	3457031	4308602	C++	YurkovAS	
5	34.84	2288263	3771045	Rust	dbdr	
5	32.56	2522090	2641495	C++	MSmits	
5	32.11	735910	1989120	C++	Agade	
5	31.87	805067	2065948	C++	Magus	
5	31.4	3533119	4308814	C++	wlesavo	
5	31.21	832306	1988924	C++	pb4	
5	30.58	1378958	3062093	C#	Illedan	
5	29.85	1607034	4308834	Rust	tomatoes	
5	29.5	271945	4308826	C#	aangairbender	
5	28.86	1326395	1478526	C++	Pixalot	
5	28.33	1400179	1499908	C++	reCurse	
5	27.7	351062	2081766	C++	Neumann	
5	27.59	2923506	3994127	C++	darkhorse64	
5	27.51	1500515	2985513	C#	eulerscheZahl	
5	27.2	2968035	3507760	C++	DomiKo	
5	27.03	1479930	2664803	C++	LeRenard	
5	26.97	3120506	2653018	C++	banduga	
5	26.2	1584802	1485345	C++	emh	
5	26.11	826655	2641937	C++	[lazy]Opera	
5	25.96	1050159	1499758	C	speedloop	
5	25.18	1360360	2657222	Javascript	zombitrafik	
5	25.05	2007852	2466725	Go	Zorg1	
5	24.97	155774	2462464	C++	dwarfie	
5	24.9	193315	2152356	Java	hau	
5	24.58	2238146	2644460	Rust	stem	
5	24.57	1489865	1613461	C++	EricSMSO	
5	24.37	588426	1511053	C++	Jeff06	
5	24.28	1480501	3740573	C++	DaFish	
5	24.08	1757792	2652525	Java	oreshnik	
5	23.78	668954	2577041	C++	Fluxor	
5	23.78	3213465	2330922	C++	Gegene	
5	23.62	1438020	1478518	C++	InsomniaRide	
5	23.53	154984	1513630	C++	_Royale	
5	23.47	155939	1478521	C	xylo	
5	23.43	886483	2199463	C	R4N4R4M4	
5	23.35	2831400	2628111	C	joakje	
5	23.26	545951	2672452	C++	AntonT	
5	23.02	1034635	1771611	C++	SlyB	
5	22.94	224325	2627539	C++	TidyMaze	
5	22.79	567777	3711974	Java	[GTS]	
5	22.76	1759839	2627354	C++	matleg	
5	22.51	403748	1478542	Java	[CG]SaiksyApo	
5	22.43	3918583	3939630	Rust	mikmak	
5	22.38	371603	1578843	C++	martin	
5	21.97	1314316	2064450	C++	jolindien	
5	21.91	854133	1479821	Java	Gicos	
5	21.57	1854246	1583737	C++	Counterbalance	
5	21.52	1734105	2331209	C++	Bibou	
5	21.25	1100752	1850230	C++	ValNykol	
5	20.99	925695	2472378	OCaml	Boulet	
5	20.82	1201796	2616979	Java	P.Greze	
5	20.57	918759	3939631	Java	Ventox	
5	20.55	893541	2657311	Java	wala	
5	20.36	512097	1606244	Haskell	Stilgart	
5	19.94	1335230	1937699	Java	jft63	
5	19.11	335954	1584587	Java	nmahoude	
5	6.17	2177599	1486960	C++	racezwerg	
4	26.91	155896	1473036	PHP	gamoul	
4	26.75	638784	3073533	C++	Yqnn	
4	26.6	2242201	2577891	C++	Maryan	
4	26.55	154967	1473096	Python	trnsnt	
4	26.43	1568785	1505138	C	Chalzy	
4	25.8	2781726	2067275	Java	June1664	
4	25.78	828239	2659015	C#	[SG]Bisou	
4	25.69	1238934	1851230	C++	accorp	
4	25.6	1399382	2674764	C#	Regulus136	
4	25.47	484004	3513815	C#	aCat	
4	25.42	215994	1504734	Java	lefredj	
4	25.35	1178276	1573137	Java	Jerome_95	
4	25.32	826372	1473049	Java	skyyker	
4	25.22	367965	1473065	Java	thearn03	
4	25.19	1457162	1502789	C++	JFB	
4	25.09	2924895	3992012	C	trictrac	
4	24.98	1001096	2336059	C#	MyIIone	
4	24.71	153683	3533308	Dart	40R15T3	
4	24.53	264258	1473033	Python3	MrFlibble	
4	24.43	1479236	2059450	Java	Syj	
4	24.13	2898291	2135633	C++	m.zahniser	
4	24.05	3244897	3720022	Java	Romii	
4	23.86	1568122	1473040	C	rdragon	
4	23.78	196606	1473032	Java	EasyCoder	
4	23.6	369445	1473066	Java	Yayatest	
4	23.41	872721	1755289	Java	ROMAIN33	
4	23.34	374125	3531826	C#	FlowerCoder	
4	23.33	162669	1473030	Python	Gangrene	
4	23.23	206839	1473088	C++	ChrisPer	
4	23.12	226528	1473057	Java	Manwe	
4	22.96	374987	1473038	C++	Duckie	
4	22.84	372648	1473029	Java	Attractive	
4	22.82	905507	1473085	Java	laMortRouge	
4	22.8	353474	3173114	VB.NET	Maka	
4	22.79	320053	1473039	PHP	Zbug	
4	22.78	1098426	3507987	C#	TheGering	
4	22.75	2158982	1478885	Javascript	Barbossa	
4	22.65	1206537	2203583	C++	MadKnight	
4	22.64	1169499	1473067	C++	naab	
4	22.42	153057	1473069	PHP	PierralF	
4	22.31	4334077	3718063	Dart	Paul_Demanze	
4	22.29	888898	2693395	C++	helgui	
4	22.28	2786666	3132327	C++	TetraktysPhi	
4	22.27	1540394	1481856	C#	LVdA	
4	22.23	357847	1473083	C#	fintalex	
4	22.18	1442327	1473135	C++	Pixelot	
4	22.17	154926	1473080	Java	yfeng	
4	22.05	659963	1473021	PHP	Guilhem	
4	22.04	304126	1481858	PHP	kami	
4	21.93	156188	1473044	PHP	DorianWilde	
4	21.87	1631358	3509476	Rust	joelthelion	
4	21.86	154362	1473084	C++	Ely	
4	21.86	379287	1473076	Java	coredumped	
4	21.77	236902	1473062	C++	Tryum	
4	21.67	388469	1473068	Java	Garfi74	
4	21.64	375322	1473073	Java	SaianSupa	
4	21.56	1122412	1473081	Java	TheNinja	
4	21.55	388053	1473023	Java	SexMachine	
4	21.52	198916	1772836	C++	WhatTrickeryIsThis	
4	21.45	799904	4270108	C++	iwashi31	
4	21.37	281777	1473137	Javascript	Soreine	
4	21.34	375688	1473037	Java	fcgb87	
4	21.32	952784	1473094	C++	[CG]Simon	
4	21.23	153927	1473043	C++	Cubix	
4	21.13	1728288	3538058	C#	MOLP	
4	21.1	248263	1473136	PHP	NewboO	
4	21.07	1437820	1495662	C	Deadbool	
4	20.98	440476	1473019	Ruby	yowa	
4	20.94	1802967	4298396	Python3	Meruem	
4	20.86	370471	4082352	C#	desoindx	
4	20.79	271231	1473192	C++	Ryuk	
4	20.79	2731276	2325202	C++	panda42	
4	20.75	383398	1495671	Ruby	ulis_	
4	20.6	347894	1474245	C#	baloo	
4	20.56	1188212	1473058	C	superredlark	
4	20.53	1333869	1473017	Python3	kiwijam	
4	20.52	464971	1474246	C++	PsyGuy66	
4	20.51	3253838	3706484	Kotlin	Bozzio	
4	20.46	384656	1473971	C#	NicoTest	
4	20.44	467193	1482047	Java	pin72	
4	20.44	855854	1473079	Java	Pogba	
4	20.43	157377	1476796	Javascript	McKelian	
4	20.37	3513265	2717862	C++	DaNinja	
4	20.33	153965	3874392	Python3	[CG]Keelhaul	
4	20.31	1409466	2411439	Pascal	NguyenTatDat	
4	20.29	153425	1476800	Go	cho	
4	20.29	379413	1473091	Java	Willim_1985	
4	20.28	1911026	3804623	Scala	pierrot_le_fou	
4	20.26	154348	1476798	C++	ProYd	
4	20.22	936451	1473046	Java	pe	
4	20.06	1740037	2682993	Scala	ereiam	
4	20.04	218189	1481859	Python3	[CG]Maxime	
4	19.92	2003111	2646874	Kotlin	Krikolo	
4	19.92	383508	1483822	Java	daftgan	
4	19.86	1353669	1483821	Python3	XAnimaX	
4	19.84	198268	1481857	Perl	newrare	
4	19.8	1733593	2657798	Scala	Wei-1	
4	19.77	1293010	1504733	C++	aLee	
4	19.72	155881	2325421	PHP	Hevey	
4	19.58	374802	1495665	Python	Eliott	
4	19.54	1713174	2056904	Python3	BigUP	
4	19.53	1534767	1853607	Java	piotrDo	
4	19.53	4190536	3716107	Java	GrimPeace	
4	19.51	1251381	1495668	Java	ZepHead	
4	19.42	3235897	3721199	Java	Zylo	
4	19.34	877407	1473086	Javascript	maximov	
4	19.29	3657937	3791827	Python3	elderlybeginner	
4	19.28	928567	2468923	C++	Konstanta	
4	19.23	232772	1748610	PHP	eveler92	
4	19.16	1373231	3433704	Python3	shypiguy	
4	19.14	2162881	1853553	Java	B4RF	
4	19.13	369492	2330133	Java	blablateam	
4	19.11	1029261	1495674	C++	Sendell	
4	19.09	1673512	1495658	C++	Ryoken	
4	19.07	1273026	2467024	Python3	BenZubrow	
4	19.06	1572888	1853605	Python3	DirtyHarry	
4	19.01	1060181	1483818	Ruby	Dabou	
4	19.01	186225	1483764	PHP	bob1	
4	18.98	525818	1495666	Java	a.podlesny	
4	18.97	372468	1483222	Javascript	MadBot4577	
4	18.96	382375	1495661	Python3	Piz	
4	18.93	1133159	3804321	Javascript	OriolBG	
4	18.91	697152	1504731	Java	Bander88	
4	18.83	270583	1495669	Java	beeNotice	
4	18.82	3647844	3728360	Python3	rc95401	
4	18.8	515501	1473424	Python	Karol	
4	18.78	997727	1508225	Python3	Monolitum	
4	18.62	340057	2057233	C++	Bernard	
4	18.62	1782814	2818020	C#	Trilusion	
4	18.59	734401	2330134	C++	b0n5a1	
4	18.58	352971	2194112	Java	BigD	
4	18.55	396780	1960206	C#	CoolKiller	
4	18.52	920987	1495672	Java	redna70	
4	18.52	373213	1852330	C	Rozana	
4	18.52	1631057	3433705	Python3	Pask	
4	18.48	1053198	1473022	Python3	ProfessorWolf	
4	18.42	368592	3869636	Python3	0biwan	
4	18.41	379381	1495667	C#	shuang1985	
4	18.33	314360	2135609	Java	rta	
4	18.21	888170	1473031	Java	LostInHeaven	
4	18.21	388421	1495670	Java	Repulsive	
4	18.16	1194069	2345558	Java	Redstrike	
4	18.14	1864841	1495663	C#	Twobeeb	
4	17.98	1271511	2066589	C#	CodeProHero	
4	17.95	374103	1504736	C#	Goglue	
4	17.93	188944	1853606	Java	Starbender	
4	17.92	1855354	3745433	C++	KiwiTae	
4	17.88	1348832	1602274	C#	AzatJalilov	
4	17.8	1223426	1495673	Java	VolgoAK	
4	17.66	706692	2329882	Java	alexhap	
4	17.64	837350	3513643	Ruby	BorisZ	
4	17.63	395576	2992033	C++	djedje	
4	17.53	301505	1504735	Java	Gaotir	
4	17.48	1444054	2641268	PHP	L2D2	
4	17.33	199747	2194111	Haskell	zerkman	
4	17.17	1002122	3473196	Python3	Redger	
4	17.14	457995	2057236	Java	jro	
4	17.12	1532734	4073465	Java	TeoDev	
4	17.03	378622	2135611	C	Mithrock	
4	17.03	1368530	3939194	C#	Hassenplug	
4	16.91	1186292	3443079	Python3	GLE	
4	16.53	370209	1473516	Java	hwoarang	
4	16.09	1244685	2992031	Javascript	dorion	
