League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2214,time=2020-03-07 00:30:04
5	35.54	3457031	2659587	C++	YurkovAS	
5	35.47	1629259	2624271	C++	Marchete	
5	34.01	2288263	2641299	Rust	dbdr	
5	33.06	2522090	2641495	C++	MSmits	
5	30.88	735910	1989120	C++	Agade	
5	30.73	805067	2065948	C++	Magus	
5	30.35	832306	1988924	C++	pb4	
5	29.62	1607034	2655232	Rust	tomatoes	
5	29.21	1378958	2464398	C#	Illedan	
5	29.1	1400179	1499908	C++	reCurse	
5	28.66	1326395	1478526	C++	Pixalot	
5	28.43	2923506	2665106	C++	darkhorse64	
5	28.29	351062	2081766	C++	Neumann	
5	28.23	1500515	1577063	C#	eulerscheZahl	
5	27.37	271945	2655267	C#	aangairbender	
5	27.16	3120506	2653018	C++	banduga	
5	26.16	2007852	2466725	Go	Zorg1	
5	26.15	1479930	2664803	C++	LeRenard	
5	26.1	588426	1511053	C++	Jeff06	
5	25.91	1584802	1485345	C++	emh	
5	25.63	155774	2462464	C++	dwarfie	
5	25.62	1360360	2657222	Javascript	zombitrafik	
5	25.31	2238146	2644460	Rust	stem	
5	25.3	1489865	1613461	C++	EricSMSO	
5	25.3	1757792	2652525	Java	oreshnik	
5	25.03	1050159	1499758	C	speedloop	
5	24.9	826655	2641937	C++	[lazy]Opera	
5	24.69	1438020	1478518	C++	InsomniaRide	
5	24.32	886483	2199463	C	R4N4R4M4	
5	24.3	668954	2577041	C++	Fluxor	
5	24.27	154984	1513630	C++	_Royale	
5	23.93	1034635	1771611	C++	SlyB	
5	23.6	854133	1479821	Java	Gicos	
5	23.22	224325	2627539	C++	TidyMaze	
5	23.13	193315	2152356	Java	hau	
5	23.12	155939	1478521	C	xylo	
5	23	3213465	2330922	C++	Gegene	
5	22.88	371603	1578843	C++	martin	
5	22.83	403748	1478542	Java	[CG]SaiksyApo	
5	22.45	1314316	2064450	C++	jolindien	
5	22.33	2831400	2628111	C	joakje	
5	22.24	1759839	2627354	C++	matleg	
5	21.79	2043908	2463673	Java	AntiSquid	
5	21.78	1734105	2331209	C++	Bibou	
5	21.59	893541	2657311	Java	wala	
5	21.47	1100752	1850230	C++	ValNykol	
5	21.28	1854246	1583737	C++	Counterbalance	
5	21.26	1335230	1937699	Java	jft63	
5	20.86	925695	2472378	OCaml	Boulet	
5	20.81	1201796	2616979	Java	P.Greze	
5	20.74	545951	2672452	C++	AntonT	
5	20.67	2329747	2658740	C#	FrenchKiss	
5	19.49	512097	1606244	Haskell	Stilgart	
5	19.07	335954	1584587	Java	nmahoude	
5	4.96	2177599	1486960	C++	racezwerg	
4	27.77	828239	2659015	C#	[SG]Bisou	
4	27.75	2242201	2577891	C++	Maryan	
4	27.36	1238934	1851230	C++	accorp	
4	26.75	1568785	1505138	C	Chalzy	
4	26.56	367965	1473065	Java	thearn03	
4	26.42	154967	1473096	Python	trnsnt	
4	26.16	1870937	2617018	Java		
4	25.35	2781726	2067275	Java	June1664	
4	25.35	826372	1473049	Java	skyyker	
4	25.3	1304566	1473054	Python3	_nrg	
4	25.28	1457162	1502789	C++	JFB	
4	25.24	155896	1473036	PHP	gamoul	
4	24.77	153683	2487738	Dart	40R15T3	
4	24.42	196606	1473032	Java	EasyCoder	
4	24.41	1001096	2336059	C#	MyIIone	
4	24.35	1479236	2059450	Java	Syj	
