League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2194,time=2020-01-04 00:30:03
5	35.99	1629259	2624271	C++	Marchete	
5	35.11	2288263	2617325	Rust	dbdr	
5	33.43	2522090	2203643	C++	MSmits	
5	31.96	832306	1988924	C++	pb4	
5	31.05	735910	1989120	C++	Agade	
5	30.43	805067	2065948	C++	Magus	
5	30.13	1378958	2464398	C#	Illedan	
5	28.95	351062	2081766	C++	Neumann	
5	27.64	1400179	1499908	C++	reCurse	
5	26.75	1326395	1478526	C++	Pixalot	
5	26.54	1500515	1577063	C#	eulerscheZahl	
5	26.48	1489865	1613461	C++	EricSMSO	
5	25.84	1479930	1501500	C++	LeRenard	
5	25.76	2007852	2466725	Go	Zorg1	
5	25.45	1050159	1499758	C	speedloop	
5	25.1	155774	2462464	C++	dwarfie	
5	24.91	668954	2577041	C++	Fluxor	
5	24.56	588426	1511053	C++	Jeff06	
5	24.36	1584802	1485345	C++	emh	
5	24.27	371603	1578843	C++	martin	
5	24.26	1438020	1478518	C++	InsomniaRide	
5	24.2	155939	1478521	C	xylo	
5	23.95	886483	2199463	C	R4N4R4M4	
5	23.26	1314316	2064450	C++	jolindien	
5	23.22	193315	2152356	Java	hau	
5	23.01	403748	1478542	Java	[CG]SaiksyApo	
5	22.99	1034635	1771611	C++	SlyB	
5	22.77	854133	1479821	Java	Gicos	
5	22.66	1759839	2627354	C++	matleg	
5	22.42	1335230	1937699	Java	jft63	
5	22.2	1854246	1583737	C++	Counterbalance	
5	22.15	2831400	2628111	C	joakje	
5	22.04	1734105	2331209	C++	Bibou	
5	21.94	1100752	1850230	C++	ValNykol	
5	21.72	925695	2472378	OCaml	Boulet	
5	21.6	154984	1513630	C++	_Royale	
5	21.24	2043908	2463673	Java	AntiSquid	
5	21.24	3213465	2330922	C++	Gegene	
5	20.95	512097	1606244	Haskell	Stilgart	
5	20.63	224325	2627539	C++	TidyMaze	
5	20.48	335954	1584587	Java	nmahoude	
5	20.39	1201796	2616979	Java	P.Greze	
5	8.46	2177599	1486960	C++	racezwerg	
4	27.93	2329747	2410731	C#	FrenchKiss	
4	27.2	2242201	2577891	C++	Maryan	
4	26.98	893541	2637817	Java	wala	
4	26.85	155896	1473036	PHP	gamoul	
4	26.37	154967	1473096	Python	trnsnt	
4	26.23	367965	1473065	Java	thearn03	
4	26.19	826372	1473049	Java	skyyker	
4	25.73	1238934	1851230	C++	accorp	
4	25.54	215994	1504734	Java	lefredj	
4	25.21	1178276	1573137	Java	Jerome_95	
4	25.04	2781726	2067275	Java	June1664	
4	24.69	1870937	2617018	Java		
4	24.53	1442327	1473135	C++	Pixelot	
4	24.33	1001096	2336059	C#	MyIIone	
4	24.23	226528	1473057	Java	Manwe	
4	24.22	1568785	1505138	C	Chalzy	
4	24.18	1457162	1502789	C++	JFB	
4	23.95	1399382	2588914	C#	Regulus136	
4	23.93	1479236	2059450	Java	Syj	
4	23.84	264258	1473033	Python3	MrFlibble	
4	23.42	872721	1755289	Java	ROMAIN33	
4	23.31	320053	1473039	PHP	Zbug	
4	23.27	905507	1473085	Java	laMortRouge	
4	23.11	2158982	1478885	Javascript	Barbossa	
4	23.05	1304566	1473054	Python3	_nrg	
4	23.04	374987	1473038	C++	Duckie	
4	22.74	2924895	2344077	C	trictrac	
4	22.74	196606	1473032	Java	EasyCoder	
4	22.45	2898291	2135633	C++	m.zahniser	
4	22.26	1568122	1473040	C	rdragon	
4	22.2	153683	2487738	Dart	40R15T3	
4	22.05	375688	1473037	Java	fcgb87	
4	22.01	828239	2150094	C#	[SG]Bisou	
4	21.84	1206537	2203583	C++	MadKnight	
4	21.79	271945	2640375	C#	aangairbender	
4	21.57	1169499	1473067	C++	naab	
4	21.56	357847	1473083	C#	fintalex	
4	21.52	1540394	1481856	C#	LVdA	
4	21.44	206839	1473088	C++	ChrisPer	
4	21.35	659963	1473021	PHP	Guilhem	
4	21.31	369445	1473066	Java	Yayatest	
4	21.28	374125	1473042	C#	FlowerCoder	
4	21.24	198916	1772836	C++	WhatTrickeryIsThis	
4	21.24	154362	1473084	C++	Ely	
4	21.12	952784	1473094	C++	Simon21	
4	21.03	888170	1473031	Java	LostInHeaven	
4	21.02	162669	1473030	Python	Gangrene	
4	21.02	1409466	2411439	Pascal	NguyenTatDat	
4	20.98	153057	1473069	PHP	PierralF	
4	20.93	156188	1473044	PHP	DorianWilde	
4	20.89	375322	1473073	Java	SaianSupa	
4	20.87	379287	1473076	Java	coredumped	
4	20.87	154348	1476798	C++	ProYd	
4	20.81	1713174	2056904	Python3	BigUP	
4	20.8	388053	1473023	Java	SexMachine	
4	20.74	153927	1473043	C++	Cubix	
4	20.7	353474	1473074	VB.NET	Maka	
4	20.68	1053198	1473022	Python3	ProfessorWolf	
4	20.67	936451	1473046	Java	pe	
4	20.67	154926	1473080	Java	yfeng	
4	20.65	372648	1473029	Java	Attractive	
4	20.58	379413	1473091	Java	Willim_1985	
4	20.58	388469	1473068	Java	Garfi74	
4	20.56	877407	1473086	Javascript	maximov	
4	20.44	384656	1473971	C#	NicoTest	
4	20.4	373213	1852330	C	Rozana	
4	20.3	928567	2468923	C++	Konstanta	
4	20.27	281777	1473137	Javascript	Soreine	
4	20.08	1188212	1473058	C	superredlark	
4	20.05	1122412	1473081	Java	TheNinja	
4	20.02	248263	1473136	PHP	NewboO	
4	19.99	2731276	2325202	C++	panda42	
4	19.89	467193	1482047	Java	pin72	
4	19.89	198268	1481857	Perl	newrare	
4	19.85	1437820	1495662	C	Deadbool	
4	19.82	1060181	1483818	Ruby	Dabou	
4	19.8	734401	2330134	C++	b0n5a1	
4	19.78	1353669	1483821	Python3	XAnimaX	
4	19.75	304126	1481858	PHP	kami	
4	19.74	271231	1473192	C++	Ryuk	
4	19.72	383508	1483822	Java	daftgan	
4	19.71	464971	1474246	C++	PsyGuy66	
4	19.65	218189	1481859	Python3	[CG]Maxime	
4	19.64	374802	1495665	Python	Eliott	
4	19.63	440476	1473019	Ruby	yowa	
4	19.56	347894	1474245	C#	baloo	
4	19.55	232772	1748610	PHP	eveler92	
4	19.54	340057	2057233	C++	Bernard	
4	19.53	1673512	1495658	C++	Ryoken	
4	19.53	1333869	1473017	Python3	kiwijam	
4	19.44	1251381	1495668	Java	ZepHead	
4	19.42	157377	1476796	Javascript	McKelian	
4	19.37	2162881	1853553	Java	B4RF	
4	19.37	1002122	2343364	Python3	Redger	
