League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2205,time=2020-01-30 00:30:04
5	35.54	3457031	2659587	C++	YurkovAS	
5	35.48	1629259	2624271	C++	Marchete	
5	34.01	2288263	2641299	Rust	dbdr	
5	32.93	2522090	2641495	C++	MSmits	
5	30.89	805067	2065948	C++	Magus	
5	30.88	735910	1989120	C++	Agade	
5	30.43	832306	1988924	C++	pb4	
5	29.62	1607034	2655232	Rust	tomatoes-are-the-best	
5	29.24	1378958	2464398	C#	Illedan	
5	29.1	1400179	1499908	C++	reCurse	
5	28.57	2923506	2665106	C++	darkhorse64	
5	28.57	1326395	1478526	C++	Pixalot	
5	28.16	1500515	1577063	C#	eulerscheZahl	
5	28.09	351062	2081766	C++	Neumann	
5	27.37	271945	2655267	C#	aangairbender	
5	27.29	3120506	2653018	C++	banduga	
5	26.16	2007852	2466725	Go	Zorg1	
5	26.15	1479930	2664803	C++	LeRenard	
5	26.01	588426	1511053	C++	Jeff06	
5	25.85	1584802	1485345	C++	emh	
5	25.77	1360360	2657222	Javascript	zombitrafik	
5	25.66	155774	2462464	C++	dwarfie	
5	25.31	2238146	2644460	Rust	stem	
5	25.3	1489865	1613461	C++	EricSMSO	
5	25.28	1757792	2652525	Java	oreshnik	
5	25.08	1050159	1499758	C	speedloop	
5	24.88	826655	2641937	C++	[lazy]Opera	
5	24.59	1438020	1478518	C++	InsomniaRide	
5	24.43	154984	1513630	C++	_Royale	
5	24.13	668954	2577041	C++	Fluxor	
5	24.08	886483	2199463	C	R4N4R4M4	
5	23.86	1034635	1771611	C++	SlyB	
5	23.54	854133	1479821	Java	Gicos	
5	23.46	155939	1478521	C	xylo	
5	23.07	224325	2627539	C++	TidyMaze	
5	22.97	193315	2152356	Java	hau	
5	22.77	3213465	2330922	C++	Gegene	
5	22.77	1314316	2064450	C++	jolindien	
5	22.66	371603	1578843	C++	martin	
5	22.39	403748	1478542	Java	[CG]SaiksyApo	
5	22.28	2831400	2628111	C	joakje	
5	22.15	1759839	2627354	C++	matleg	
5	21.88	1100752	1850230	C++	ValNykol	
5	21.73	2043908	2463673	Java	AntiSquid	
5	21.42	1734105	2331209	C++	Bibou	
5	21.16	925695	2472378	OCaml	Boulet	
5	21.11	1335230	1937699	Java	jft63	
5	20.91	1854246	1583737	C++	Counterbalance	
5	20.89	893541	2657311	Java	wala	
5	20.76	2329747	2658740	C#	FrenchKiss	
5	20.7	1201796	2616979	Java	P.Greze	
5	19.43	512097	1606244	Haskell	Stilgart	
5	19.04	335954	1584587	Java	nmahoude	
5	5.13	2177599	1486960	C++	racezwerg	
4	28.2	828239	2659015	C#	[SG]Bisou	
4	26.49	1238934	1851230	C++	accorp	
4	26.28	154967	1473096	Python	trnsnt	
4	26.25	367965	1473065	Java	thearn03	
4	26.11	2242201	2577891	C++	Maryan	
4	25.86	1304566	1473054	Python3	_nrg	
4	25.8	1870937	2617018	Java		
4	25.61	2781726	2067275	Java	June1664	
4	25.27	1568785	1505138	C	Chalzy	
4	25.09	153683	2487738	Dart	40R15T3	
4	25.08	155896	1473036	PHP	gamoul	
4	24.85	1457162	1502789	C++	JFB	
4	24.67	826372	1473049	Java	skyyker	
4	24.64	1479236	2059450	Java	Syj	
4	24.56	1178276	1573137	Java	Jerome_95	
4	24.33	374987	1473038	C++	Duckie	
4	24.31	545951	2664678	C++	AntonT	
4	24.24	196606	1473032	Java	EasyCoder	
4	24.06	215994	1504734	Java	lefredj	
4	23.87	320053	1473039	PHP	Zbug	
4	23.71	1001096	2336059	C#	MyIIone	
4	23.57	264258	1473033	Python3	MrFlibble	
4	23.28	2898291	2135633	C++	m.zahniser	
4	23.27	1568122	1473040	C	rdragon	
4	23.2	162669	1473030	Python	Gangrene	
4	23.15	226528	1473057	Java	Manwe	
4	23.09	1169499	1473067	C++	naab	
4	22.98	1206537	2203583	C++	MadKnight	
4	22.96	872721	1755289	Java	ROMAIN33	
4	22.88	2158982	1478885	Javascript	Barbossa	
4	22.88	388469	1473068	Java	Garfi74	
4	22.73	206839	1473088	C++	ChrisPer	
4	22.7	2924895	2344077	C	trictrac	
4	22.59	374125	1473042	C#	FlowerCoder	
4	22.34	154926	1473080	Java	yfeng	
4	22.33	375322	1473073	Java	SaianSupa	
4	22.2	369445	1473066	Java	Yayatest	
4	22.15	198916	1772836	C++	WhatTrickeryIsThis	
4	22.03	659963	1473021	PHP	Guilhem	
4	21.91	304126	1481858	PHP	kami	
4	21.79	1540394	1481856	C#	LVdA	
4	21.62	1442327	1473135	C++	Pixelot	
4	21.58	372648	1473029	Java	Attractive	
