League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2499,time=2022-09-22 00:30:25
5	36.64	3457031	4308602	C++	YurkovAS	
5	36.49	1629259	2624271	C++	Marchete	
5	35.03	2288263	3771045	Rust	dbdr	
5	33.59	3533119	4311977	C++	wlesavo	
5	33.18	2522090	2641495	C++	MSmits	
5	31.78	832306	1988924	C++	pb4	
5	31.27	735910	1989120	C++	Agade	
5	30.78	1378958	3062093	C#	Illedan	
5	30.61	805067	2065948	C++	Magus	
5	29.62	1607034	4308834	Rust	tomatoes	
5	28.54	1400179	1499908	C++	reCurse	
5	28.1	1326395	1478526	C++	Pixalot	
5	27.98	3120506	2653018	C++	banduga	
5	27.46	351062	2081766	C++	Neumann	
5	27.2	2968035	3507760	C++	DomiKo	
5	26.7	1500515	2985513	C#	eulerscheZahl	
5	26.68	2923506	3994127	C++	darkhorse64	
5	26.55	1479930	2664803	C++	LeRenard	
5	26.28	1050159	1499758	C	speedloop	
5	26.24	826655	2641937	C++	[lazy]Opera	
5	25.75	1360360	2657222	Javascript	zombitrafik	
5	25.64	1584802	1485345	C++	emh	
5	25.46	2007852	2466725	Go	Zorg1	
5	25.06	1489865	1613461	C++	EricSMSO	
5	24.95	155774	2462464	C++	dwarfie	
5	24.69	588426	1511053	C++	Jeff06	
5	24.62	1438020	1478518	C++	InsomniaRide	
5	24.46	193315	2152356	Java	hau	
5	24.08	1480501	3740573	C++	DaFish	
5	24.04	1757792	2652525	Java	oreshnik	
5	23.99	2238146	2644460	Rust	stem	
5	23.93	155939	1478521	C	xylo	
5	23.92	154984	1513630	C++	_Royale	
5	23.9	271945	4312261	C++	aangairbender	
5	23.87	3918583	3939630	Rust	mikmak	
5	23.71	668954	2577041	C++	Fluxor	
5	22.96	3213465	2330922	C++	Gegene	
5	22.96	854133	1479821	Java	Gicos	
5	22.9	567777	3711974	Java	[GTS]	
5	22.74	886483	2199463	C	R4N4R4M4	
5	22.72	371603	1578843	C++	martin	
5	22.69	1034635	1771611	C++	SlyB	
5	22.65	224325	2627539	C++	[BZH]TidyMaze	
5	22.65	403748	1478542	Java	[CG]SaiksyApo	
5	22.64	545951	2672452	C++	AntonT	
5	22.54	2831400	2628111	C	joakje	
5	21.95	1314316	2064450	C++	jolindien	
5	21.88	1759839	2627354	C++	matleg	
5	21.54	1854246	1583737	C++	Counterbalance	
5	21.38	925695	2472378	OCaml	Boulet	
5	21.24	1100752	1850230	C++	ValNykol	
5	21.15	1734105	2331209	C++	Bibou	
5	20.82	1201796	2616979	Java	P.Greze	
5	20.65	1335230	1937699	Java	jft63	
5	20.34	918759	3939631	Java	Ventox	
5	20.28	893541	2657311	Java	wala	
5	20.24	512097	1606244	Haskell	Stilgart	
5	19.4	335954	1584587	Java	nmahoude	
5	7.23	2177599	1486960	C++	racezwerg	
4	26.78	155896	1473036	PHP	gamoul	
4	26.75	2242201	2577891	C++	Maryan	
4	26.59	154967	1473096	Python	trnsnt	
4	26.46	638784	3073533	C++	Yqnn	
4	26.36	1568785	1505138	C	Chalzy	
4	26.02	828239	2659015	C#	[SG]Sebastien	
4	25.8	2781726	2067275	Java	June1664	
4	25.54	1399382	2674764	C#	Regulus136	
4	25.53	1238934	1851230	C++	accorp	
4	25.4	826372	1473049	Java	skyyker	
4	25.33	367965	1473065	Java	thearn03	
4	25.3	215994	1504734	Java	lefredj	
4	25.25	1178276	1573137	Java	Jerome_95	
4	25.25	1457162	1502789	C++	JFB	
4	25.21	484004	3513815	C#	aCat	
4	25.11	2924895	3992012	C	trictrac	
4	24.97	1001096	2336059	C#	MyIIone	
4	24.93	153683	3533308	Dart	40R15T3	
4	24.42	1479236	2059450	Java	Syj	
4	24.34	264258	1473033	Python3	MrFlibble	
4	24.21	2898291	2135633	C++	m.zahniser	
4	24.18	3244897	3720022	Java	Romii	
4	24.06	1568122	1473040	C	rdragon	
4	23.68	369445	1473066	Java	Yayatest	
4	23.62	196606	1473032	Java	EasyCoder	
4	23.32	872721	1755289	Java	ROMAIN33	
4	23.32	374125	3531826	C#	FlowerCoder	
4	23.28	226528	1473057	Java	Manwe	
4	23.2	206839	1473088	C++	ChrisPer	
4	23.11	162669	1473030	Python	Gangrene	
4	22.96	1098426	3507987	C#	TheGering	
4	22.94	374987	1473038	C++	Duckie	
4	22.89	2158982	1478885	Javascript	Barbossa	
4	22.81	320053	1473039	PHP	Zbug	
4	22.8	372648	1473029	Java	Attractive	
4	22.74	353474	3173114	VB.NET	Maka	
4	22.69	905507	1473085	Java	laMortRouge	
4	22.64	1169499	1473067	C++	naab	
4	22.39	888898	2693395	C++	helgui	
4	22.37	4334077	3718063	Dart	Paul_Demanze	
4	22.36	1206537	2203583	C++	MadKnight	
4	22.35	154926	1473080	Java	yfeng	
4	22.29	1442327	1473135	C++	Pixelot	
4	22.28	2786666	3132327	C++	TetraktysPhi	
4	22.28	153057	1473069	PHP	PierralF	
4	22.26	659963	1473021	PHP	Guilhem	
4	22.19	304126	1481858	PHP	kami	
4	22.15	357847	1473083	C#	fintalex	
4	22.13	1540394	1481856	C#	LVdA	
4	22.11	154362	1473084	C++	Ely	
4	21.99	388469	1473068	Java	Garfi74	
4	21.87	236902	1473062	C++	Tryum	
4	21.81	379287	1473076	Java	coredumped	
4	21.81	156188	1473044	PHP	DorianWilde	
4	21.71	1631358	3509476	Rust	joelthelion	
4	21.63	952784	1473094	C++	[CG]Simon	
4	21.62	388053	1473023	Java	SexMachine	
4	21.6	375322	1473073	Java	SaianSupa	
4	21.53	281777	1473137	Javascript	Soreine	
4	21.42	198916	1772836	C++	WhatTrickeryIsThis	
4	21.42	375688	1473037	Java	fcgb87	
4	21.36	1437820	1495662	C	Deadbool	
4	21.33	1122412	1473081	Java	TheNinja	
4	21.21	1728288	3538058	C#	MOLP	
4	21.18	440476	1473019	Ruby	yowa	
4	21.14	153927	1473043	C++	Cubix	
4	21.13	370471	4082352	C#	desoindx	
4	21.11	1802967	4298396	Python3	Meruem	
4	21.01	248263	1473136	PHP	NewboO	
4	20.92	799904	4270108	C++	iwashi31	
4	20.88	384656	1473971	C#	NicoTest	
4	20.83	347894	1474245	C#	baloo	
4	20.81	464971	1474246	C++	PsyGuy66	
4	20.8	383398	1495671	Ruby	ulis_	
4	20.8	153965	3874392	Python3	[CG]Keelhaul	
4	20.75	3253838	3706484	Kotlin	Bozzio	
4	20.75	855854	1473079	Java	Pogba	
4	20.69	1333869	1473017	Python3	kiwijam	
4	20.68	271231	1473192	C++	Ryuk	
4	20.66	157377	1476796	Javascript	McKelian	
4	20.61	1740037	2682993	Scala	ereiam	
4	20.56	1188212	1473058	C	superredlark	
4	20.54	1911026	3804623	Scala	pierrot_le_fou	
4	20.42	2731276	2325202	C++	panda42	
4	20.36	467193	1482047	Java	pin72	
4	20.32	1409466	2411439	Pascal	NguyenTatDat	
4	20.27	2003111	2646874	Kotlin	Krikolo	
4	20.27	3647844	4425383	Python3	rc95401	
4	20.27	154348	1476798	C++	ProYd	
4	20.19	1733593	2657798	Scala	Wei-1	
4	20.16	936451	1473046	Java	pe	
4	20.15	218189	1481859	Python3	[CG]Maxime	
4	20.12	379413	1473091	Java	Willim_1985	
4	20.12	3513265	2717862	C++	DaNinja	
