League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2234,time=2020-05-22 00:30:04
5	35.54	1629259	2624271	C++	Marchete	
5	35.37	3457031	2659587	C++	YurkovAS	
5	34.12	2288263	2641299	Rust	dbdr	
5	32.92	2522090	2641495	C++	MSmits	
5	30.98	805067	2065948	C++	Magus	
5	30.83	735910	1989120	C++	Agade	
5	30.57	1607034	2655232	Rust	tomatoes	
5	30.53	832306	1988924	C++	pb4	
5	29.33	1400179	1499908	C++	reCurse	
5	28.86	351062	2081766	C++	Neumann	
5	28.58	1326395	1478526	C++	Pixalot	
5	28.5	2923506	2665106	C++	darkhorse64	
5	28.45	1500515	2985513	C#	eulerscheZahl	
5	27.43	1378958	2464398	C#	Illedan	
5	27.33	3120506	2653018	C++	banduga	
5	27.05	1479930	2664803	C++	LeRenard	
5	26.9	271945	2655267	C#	aangairbender	
5	26.19	588426	1511053	C++	Jeff06	
5	25.92	2007852	2466725	Go	Zorg1	
5	25.83	155774	2462464	C++	dwarfie	
5	25.76	1584802	1485345	C++	emh	
5	25.62	1360360	2657222	Javascript	zombitrafik	
5	25.46	2238146	2644460	Rust	stem	
5	25.25	1757792	2652525	Java	oreshnik	
5	25.18	1489865	1613461	C++	EricSMSO	
5	24.95	1050159	1499758	C	speedloop	
5	24.9	826655	2641937	C++	[lazy]Opera	
5	24.8	1438020	1478518	C++	InsomniaRide	
5	24.34	886483	2199463	C	R4N4R4M4	
5	24.3	668954	2577041	C++	Fluxor	
5	24.27	154984	1513630	C++	_Royale	
5	23.82	1034635	1771611	C++	SlyB	
5	23.42	193315	2152356	Java	hau	
5	23.26	854133	1479821	Java	Gicos	
5	23.22	224325	2627539	C++	TidyMaze	
5	23.12	155939	1478521	C	xylo	
5	23	3213465	2330922	C++	Gegene	
5	22.83	371603	1578843	C++	martin	
5	22.83	403748	1478542	Java	[CG]SaiksyApo	
5	22.45	1314316	2064450	C++	jolindien	
5	22.41	1759839	2627354	C++	matleg	
5	22.33	2831400	2628111	C	joakje	
5	21.78	1734105	2331209	C++	Bibou	
5	21.7	2043908	2463673	Java	AntiSquid	
5	21.59	893541	2657311	Java	wala	
5	21.57	1100752	1850230	C++	ValNykol	
5	21.26	1335230	1937699	Java	jft63	
5	21.26	1854246	1583737	C++	Counterbalance	
5	20.86	925695	2472378	OCaml	Boulet	
5	20.81	1201796	2616979	Java	P.Greze	
5	20.74	545951	2672452	C++	AntonT	
5	20.67	2329747	2658740	C#	FrenchKiss	
5	19.49	512097	1606244	Haskell	Stilgart	
5	19.05	335954	1584587	Java	nmahoude	
5	4.96	2177599	1486960	C++	racezwerg	
4	27.88	828239	2659015	C#	[SG]Bisou	
4	27.56	2242201	2577891	C++	Maryan	
4	27.27	1238934	1851230	C++	accorp	
4	26.72	367965	1473065	Java	thearn03	
4	26.58	1568785	1505138	C	Chalzy	
4	26.24	154967	1473096	Python	trnsnt	
4	26.15	1870937	2617018	Java		
4	25.41	826372	1473049	Java	skyyker	
4	25.4	1304566	1473054	Python3	_nrg	
4	25.4	1457162	1502789	C++	JFB	
4	25.36	155896	1473036	PHP	gamoul	
4	25.12	2781726	2067275	Java	June1664	
4	24.84	153683	2487738	Dart	40R15T3	
4	24.59	1001096	2336059	C#	MyIIone	
4	24.59	196606	1473032	Java	EasyCoder	
4	24.12	1178276	1573137	Java	Jerome_95	
4	24.06	215994	1504734	Java	lefredj	
4	24.04	374987	1473038	C++	Duckie	
4	24.02	1479236	2059450	Java	Syj	
4	23.94	1399382	2674764	C#	Regulus136	
4	23.71	264258	1473033	Python3	MrFlibble	
4	23.62	226528	1473057	Java	Manwe	
4	23.54	2924895	2344077	C	trictrac	
4	23.19	374125	1473042	C#	FlowerCoder	
4	23.17	872721	1755289	Java	ROMAIN33	
4	23.12	2158982	1478885	Javascript	Barbossa	
4	23.11	1206537	2203583	C++	MadKnight	
4	22.91	888898	2693395	C++	helgui	
4	22.81	320053	1473039	PHP	Zbug	
4	22.8	2898291	2135633	C++	m.zahniser	
4	22.8	1169499	1473067	C++	naab	
4	22.79	1568122	1473040	C	rdragon	
4	22.76	372648	1473029	Java	Attractive	
4	22.75	388469	1473068	Java	Garfi74	
4	22.72	375322	1473073	Java	SaianSupa	
4	22.72	154926	1473080	Java	yfeng	
4	22.49	162669	1473030	Python	Gangrene	
4	22.39	206839	1473088	C++	ChrisPer	
4	22.36	304126	1481858	PHP	kami	
4	22.31	905507	1473085	Java	laMortRouge	
4	22.19	198916	1772836	C++	WhatTrickeryIsThis	
4	22.04	1540394	1481856	C#	LVdA	
4	21.95	659963	1473021	PHP	Guilhem	
4	21.91	357847	1473083	C#	fintalex	
4	21.85	369445	1473066	Java	Yayatest	
4	21.72	154362	1473084	C++	Ely	
4	21.36	952784	1473094	C++	Simon21	
4	21.35	236902	1473062	C++	Tryum	
