League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2291,time=2021-01-14 02:30:23
5	35.97	3457031	3004822	C++	YurkovAS	
5	35.75	2288263	2641299	Rust	dbdr	
5	35.4	1629259	2624271	C++	Marchete	
5	32.52	2522090	2641495	C++	MSmits	
5	32.12	735910	1989120	C++	Agade	
5	31.63	832306	1988924	C++	pb4	
5	31.3	805067	2065948	C++	Magus	
5	30.55	1607034	2655232	Rust	tomatoes	
5	29.99	1378958	3062093	C#	Illedan	
5	29.79	1400179	1499908	C++	reCurse	
5	29.17	2923506	3116236	C++	darkhorse64	
5	28.57	351062	2081766	C++	Neumann	
5	28.46	1500515	2985513	C#	eulerscheZahl	
5	28.31	1326395	1478526	C++	Pixalot	
5	27.56	3120506	2653018	C++	banduga	
5	26.28	1479930	2664803	C++	LeRenard	
5	26.08	1584802	1485345	C++	emh	
5	25.68	1757792	2652525	Java	oreshnik	
5	25.63	1360360	2657222	Javascript	zombitrafik	
5	25.47	1489865	1613461	C++	EricSMSO	
5	25.47	155774	2462464	C++	dwarfie	
5	25.43	2007852	2466725	Go	Zorg1	
5	25.43	588426	1511053	C++	Jeff06	
5	25.25	271945	2655267	C#	aangairbender	
5	25.12	2238146	2644460	Rust	stem	
5	24.9	1438020	1478518	C++	InsomniaRide	
5	24.58	1050159	1499758	C	speedloop	
5	24.51	826655	2641937	C++	[lazy]Opera	
5	24.21	668954	2577041	C++	Fluxor	
5	23.78	154984	1513630	C++	_Royale	
5	23.75	886483	2199463	C	R4N4R4M4	
5	23.63	193315	2152356	Java	hau	
5	23.62	1034635	1771611	C++	SlyB	
5	23.46	224325	2627539	C++	TidyMaze	
5	23.24	3213465	2330922	C++	Gegene	
5	23.06	155939	1478521	C	xylo	
5	23	854133	1479821	Java	Gicos	
5	22.9	1314316	2064450	C++	jolindien	
5	22.61	403748	1478542	Java	[CG]SaiksyApo	
5	22.23	371603	1578843	C++	martin	
5	22.22	2831400	2628111	C	joakje	
5	22.15	1759839	2627354	C++	matleg	
5	21.72	893541	2657311	Java	wala	
5	21.6	1100752	1850230	C++	ValNykol	
5	21.42	1734105	2331209	C++	Bibou	
5	21.15	1854246	1583737	C++	Counterbalance	
5	21.12	1335230	1937699	Java	jft63	
5	21.06	2043908	2463673	Java	AntiSquid	
5	21.04	545951	2672452	C++	AntonT	
5	20.97	925695	2472378	OCaml	Boulet	
5	20.48	1201796	2616979	Java	P.Greze	
5	19.76	512097	1606244	Haskell	Stilgart	
5	19.19	335954	1584587	Java	nmahoude	
5	5.42	2177599	1486960	C++	racezwerg	
4	28.11	638784	3073533	C++	Yqnn	
4	27.89	2242201	2577891	C++	Maryan	
4	27.85	3622757	2992269	Java	anid	
4	27.44	828239	2659015	C#	[SG]Bisou	
4	27.34	154967	1473096	Python	trnsnt	
4	26.92	918759	3022604	Java	Ventox	
4	26.53	1568785	1505138	C	Chalzy	
4	26.42	1304566	1473054	Python3	_nrg	
4	26.1	367965	1473065	Java	thearn03	
4	26.07	1238934	1851230	C++	accorp	
4	25.81	155896	1473036	PHP	gamoul	
4	25.3	153683	2487738	Dart	40R15T3	
4	25.23	2781726	2067275	Java	June1664	
4	25.02	826372	1473049	Java	skyyker	
4	24.84	196606	1473032	Java	EasyCoder	
4	24.63	1399382	2674764	C#	Regulus136	
4	24.56	215994	1504734	Java	lefredj	
4	24.3	1001096	2336059	C#	MyIIone	
4	24.28	1457162	1502789	C++	JFB	
4	24.27	1479236	2059450	Java	Syj	
4	23.67	872721	1755289	Java	ROMAIN33	
4	23.44	1178276	1573137	Java	Jerome_95	
4	23.4	1206537	2203583	C++	MadKnight	
4	23.35	2924895	2344077	C	trictrac	
4	23.33	374125	1473042	C#	FlowerCoder	
4	23.32	2158982	1478885	Javascript	Barbossa	
4	23.32	226528	1473057	Java	Manwe	
4	23.13	374987	1473038	C++	Duckie	
4	23.05	264258	1473033	Python3	MrFlibble	
4	23.02	2786666	3132327	C++	TetraktysPhi	
4	23	320053	1473039	PHP	Zbug	
4	22.93	1169499	1473067	C++	naab	
4	22.89	888898	2693395	C++	helgui	
4	22.87	375322	1473073	Java	SaianSupa	
4	22.83	2898291	2135633	C++	m.zahniser	
4	22.76	162669	1473030	Python	Gangrene	
4	22.66	1540394	1481856	C#	LVdA	
4	22.63	372648	1473029	Java	Attractive	
4	22.55	905507	1473085	Java	laMortRouge	
4	22.51	388469	1473068	Java	Garfi74	
4	22.5	1568122	1473040	C	rdragon	
4	22.48	154926	1473080	Java	yfeng	
4	22.38	369445	1473066	Java	Yayatest	
4	22.22	206839	1473088	C++	ChrisPer	
4	22.13	304126	1481858	PHP	kami	
4	22.07	659963	1473021	PHP	Guilhem	
4	21.93	3513265	2717862	C++	DaNinja	
4	21.71	198916	1772836	C++	WhatTrickeryIsThis	
4	21.69	357847	1473083	C#	fintalex	
4	21.47	154362	1473084	C++	Ely	
4	21.43	236902	1473062	C++	Tryum	
4	21.42	952784	1473094	C++	[CG]Simon	
4	21.39	353474	3173114	VB.NET	Maka	
4	21.37	1728288	3171672	C#	MOLP	
4	21.23	936451	1473046	Java	pe	
4	21.19	347894	1474245	C#	baloo	
4	20.99	1437820	1495662	C	Deadbool	
4	20.96	153057	1473069	PHP	PierralF	
4	20.94	3235897	3354294	Java	Zylo	
4	20.91	370471	1473553	C#	desoindx	
4	20.87	372468	1483222	Javascript	MadBot4577	
4	20.83	2731276	2325202	C++	panda42	
4	20.82	440476	1473019	Ruby	yowa	
4	20.8	154348	1476798	C++	ProYd	
4	20.74	383398	1495671	Ruby	ulis_	
4	20.72	153927	1473043	C++	Cubix	
4	20.65	157377	1476796	Javascript	McKelian	
4	20.65	467193	1482047	Java	pin72	
4	20.61	1713174	2056904	Python3	BigUP	
4	20.6	1442327	1473135	C++	Pixelot	
4	20.59	388053	1473023	Java	SexMachine	
4	20.59	1409466	2411439	Pascal	NguyenTatDat	
4	20.54	1188212	1473058	C	superredlark	
4	20.51	218189	1481859	Python3	[CG]Maxime	
4	20.5	1333869	1473017	Python3	kiwijam	
4	20.47	1060181	1483818	Ruby	Dabou	
4	20.47	155881	2325421	PHP	XLP	
4	20.43	375688	1473037	Java	fcgb87	
4	20.24	3226448	3335425	Kotlin	tobk	
4	20.22	198268	1481857	Perl	newrare	
4	20.17	281777	1473137	Javascript	Soreine	
4	20.14	2162881	1853553	Java	B4RF	
4	20.12	156188	1473044	PHP	DorianWilde	
4	20.1	1740037	2682993	Scala	ereiam	
4	20.05	1122412	1473081	Java	TheNinja	
4	19.99	379413	1473091	Java	Willim_1985	
4	19.97	379287	1473076	Java	coredumped	
4	19.95	877407	1473086	Javascript	maximov	
4	19.93	1251381	1495668	Java	ZepHead	
4	19.88	271231	1473192	C++	Ryuk	
4	19.86	515501	1473424	Python	Karol	
4	19.76	928567	2468923	C++	Konstanta	
4	19.73	464971	1474246	C++	PsyGuy66	
4	19.65	1029261	1495674	C++	Sendell	
4	19.62	384656	1473971	C#	NicoTest	
4	19.48	2003111	2646874	Kotlin	Krikolo	
4	19.47	383508	1483822	Java	daftgan	
4	19.46	388421	1495670	Java	Repulsive	
4	19.32	997727	1508225	Python3	Monolitum	
4	19.29	396780	1960206	C#	CoolKiller	
4	19.27	352971	2194112	Java	BigD	
4	19.25	382375	1495661	Python3	Piz	
4	19.23	153425	1476800	Go	cho	
4	19.21	270583	1495669	Java	beeNotice	
4	19.2	369492	2330133	Java	blablateam	
4	19.19	373213	1852330	C	Rozana	
4	19.19	1733593	2657798	Scala	Wei-1	
4	19.18	374802	1495665	Python	Eliott	
4	19.17	1444054	2641268	PHP	L2D2	
4	19.15	525818	1495666	Java	a.podlesny	
4	19.1	1223426	1495673	Java	VolgoAK	
4	19.09	1348832	1602274	C#	AzatJalilov	
4	19.09	855854	1473079	Java	Pogba	
4	19.08	370209	1473516	Java	hwoarang	
4	19.08	1353669	1483821	Python3	XAnimaX	
4	19.04	1271511	2066589	C#	CodeProHero	
4	19	1782814	2818020	C#	Trilusion	
4	18.99	734401	2330134	C++	b0n5a1	
4	18.98	1534767	1853607	Java	piotrDo	
4	18.97	888170	1473031	Java	LostInHeaven	
4	18.96	232772	1748610	PHP	eveler92	
4	18.9	1293010	1504733	C++	aLee	
4	18.74	186225	1483764	PHP	bob1	
4	18.68	314360	2135609	Java	rta	
4	18.47	706692	2329882	Java	alexhap	
4	18.44	1673512	1495658	C++	Ryoken	
4	18.43	340057	2057233	C++	Bernard	
4	18.39	697152	1504731	Java	Bander88	
4	18.22	248263	1473136	PHP	NewboO	
4	18.16	1273026	2467024	Python3	BenZubrow	
4	18.15	374103	1504736	C#	Goglue	
4	18.14	1572888	1853605	Python3	DirtyHarry	
4	18.13	920987	1495672	Java	redna70	
4	18.03	1864841	1495663	C#	Twobeeb	
4	17.91	1002122	2343364	Python3	Redger	
4	17.81	379381	1495667	C#	shuang1985	
4	17.65	1053198	1473022	Python3	ProfessorWolf	
4	17.58	395576	2992033	C++	djedje	
4	17.36	1194069	2345558	Java	Redstrike	
4	17.31	301505	1504735	Java	Gaotir	
4	17.27	378622	2135611	C	Mithrock	
4	17.27	1244685	2992031	Javascript	dorion	
4	17.18	188944	1853606	Java	Starbender	
4	16.79	199747	2194111	Haskell	zerkman	
4	16.67	457995	2057236	Java	jro	
4	15.9	2173677	1487054	Python3	Raubtaube	
4	15.84	1071140	2119951	C#	BeberLeNewbie	
4	15.78	1172955	2654367	Java	aabzac	
4	15.04	2416641	2705551	Python3	Zenoscave	
4	12.36	373834	1473092	Java	Pirquessa	
4	4.5	267634	1476799	C++	Leonarf	
4	4.49	1428084	1515950	Dart	Mixolyde	
4	4.49	225599	1473078	Dart	leon_id	
4	4.49	2308590	1514476	OCaml	teluob	
4	4.49	207714	1473082	Scala	TrueLaurel	
4	4.49	1323353	1473097	C++	zeamaDeVarza	
4	4.49	1411649	1473095	C++	Levatol	
4	4.48	1664044	1606853	Dart	BUG	
4	4.48	788361	1477648	C++	Bob	
4	4.48	379884	1495659	C++	yoy	
4	4.48	2006324	2057477	Dart	SihardeOussama	
4	4.48	1446134	1473087	C++	robocap	
3	25.87	1373231	1466601	Python3	shypiguy	
3	25.81	1416725	1466730	C	BayashiPascal	
3	25.78	1368530	1466718	C#	Hassenplug	
3	25.67	1631057	2238995	Python3	Pask	
3	25.03	837350	1616225	Ruby	BorisZ	
3	24.93	384194	1466729	PHP	Nezguich	
3	24.88	368592	1466721	Python3	0biwan	
3	24.86	1897951	2660274	D	sd10000100	
3	24.79	1133159	1466690	Javascript	OriolBG	
3	24.5	2254195	1618413	Java	BrunoFelthes	
3	24.42	904352	1466704	Java	StreetFighter	
3	24.35	252872	1466749	C++	keitaro57	
3	24.33	1186292	1576554	Python3	GLE	
3	24.32	154367	1466632	Java	lapsus63	
3	24	572189	1466615	Python	Ludic	
3	23.99	1539560	1466573	Java	cage	
3	23.97	1608391	1466764	Ruby	Swobu	
3	23.66	2187656	1854245	Lua	RanXerox	
3	23.57	351195	1466686	PHP	redmitch	
3	23.51	941151	1466684	Java	bzdsdd	
3	23.49	394667	1466614	Python3	elvers	
3	23.3	1077559	2493736	Java	PhOeNyX	
3	23.29	1532734	1466640	Java	TeoDev	
3	23.18	954398	1466679	C++	Otarie	
3	23.16	870143	1466762	Java	seyf	
3	23.11	1743393	1466678	C#	Yudzhin	
3	23.09	940609	1466759	Java	pokerdassi	
3	23.07	335335	1466630	C#	Eldritch	
3	23.03	233077	1469115	C#	adhie	
3	23.02	399039	1466569	Java	psign	
3	23	1200244	1466567	C#	Nylsenz	
3	22.92	278150	1466670	Java	Hydro	
3	22.86	873732	1466593	Java	flushRoyal	
3	22.85	371083	1466741	C++	HoBo	
3	22.7	871232	1466742	Java	giulagreca	
3	22.67	2438011	1648367	C	Findo	
3	22.6	1521532	2248198	PHP	VictorG.Inox	
3	22.52	1438320	1470825	C#	Gwarr	
3	22.45	1229284	1466725	C#	Prajyoth	
3	22.44	175533	1467083	Javascript	zarsky	
3	22.38	1205360	1466763	C++	g4m3c0d3r	
3	22.33	527749	1481949	Go	Pds	
3	22.31	1759020	1470266	Java	Drakni	
3	22.31	1427438	1470265	C#	Sjkghsi	
3	22.29	365796	1466779	Javascript	CvxFous	
3	22.26	1334479	1580832	Lua	apintor	
3	22.24	155920	2151459	Perl	t2_cyborg	
3	22.19	1880319	1576161	C++	WildSmilodon	
3	22.17	238747	1471976	PHP	defkrie	
3	22.16	1105849	1470824	PHP	Savagge	
3	22.16	154292	1485455	C#	Decay	
3	22.15	1437755	1466724	Java	RManolescu	
3	22.11	858850	1466557	C#	doliver	
3	22.1	1067087	1470876	Java	Testoubidou	
3	22.08	843126	1466592	C#	ItsBuddha	
3	22.08	2990918	2846500	TypeScript	Dingodino	
3	22.06	3755755	3065554	D	AAhmed9	
3	22.02	2073179	1466572	C#	Biwere	
3	22.01	783688	1468998	Python	axx	
3	21.99	1519989	1466552	Python	a5kin	
3	21.97	1520245	1470878	C#	kintdev	
3	21.91	1290541	1471622	Python3	JorAlias	
3	21.86	1661563	1470823	C#	Eurospiders	
3	21.8	1304434	1466745	Java	MP-63	
3	21.77	370259	1466676	VB.NET	Queloune	
3	21.75	184051	1470672	Python3	Jl1	
3	21.75	1175343	1470985	C#	Hankerspace	
3	21.73	1377805	1466551	Java	MHavlovick	
3	21.72	173928	1466559	Ruby	lacrosse	
3	21.7	973040	2674483	C	papyjo	
3	21.68	1000479	1466738	Lua	Beni	
3	21.68	1480384	1756213	C++	RockyMullet	
3	21.66	1747292	1470879	C++	CodeReaper	
3	21.66	1369177	1470875	C#	PernicN	
3	21.65	2159169	2074411	Java	Disto	
3	21.61	230015	1470871	Java	Kolo9	
3	21.54	154996	2765497	Ruby	shashwat986	
3	21.53	1588918	1466668	C#	Svenskaren	
3	21.49	812893	1749698	C++	BlackHorse	
3	21.48	153062	1470874	Java	Guian	
3	21.47	368837	1488243	C	N.Hans.er	
3	21.47	1470031	1466594	C#	gandalf	
3	21.42	872252	1470880	Java	ilya_m	
3	21.42	155539	1646320	Javascript	hamza_lh	
3	21.4	222665	1478477	PHP	borrel	
3	21.4	214694	1471289	Python3	Pac	
3	21.4	1327028	1469117	C#	FredericBautista	
3	21.39	2031932	1470870	C#	JBorders3010	
3	21.35	1225196	1466688	Python	Pepetroo	
3	21.34	1305374	1584185	PHP	Frankich	
3	21.33	372276	1600745	Java	astamur	
3	21.32	221911	1467058	Python	fafl	
3	21.3	1142942	1466743	C#	Aquamoth	
3	21.3	1209562	1956397	Python3	JohnnyYuge	
3	21.27	389770	2467636	PHP	omg	
3	21.27	1015754	3102943	C++	Sinek	
3	21.25	1865475	1617919	C++	Tichy	
3	21.23	574656	1467080	Python	dmpage	
3	21.19	155929	1593705	Python3	[CG]jupoulton	
3	21.19	1629222	2214668	C#	nattesharan	
3	21.18	233627	1471293	Javascript	SlipOne	
3	21.17	1529055	1466706	Java	PacMann	
3	21.16	3427526	2985831	Python3	remi2257	
3	21.16	1491995	1476151	C#	Tyir	
3	21.15	915676	1470912	Python3	iida_oratta	
3	21.14	1449433	2463252	C++	Rolf	
3	21.13	1440111	1466723	Java	nicZ	
3	21.13	2069141	1476614	C#	tomeko	
3	21.08	155762	2324927	Javascript	BabelO	
3	21.07	387692	1478476	Java	Felwin	
3	21.06	1866525	1467082	C#	charMlessMan	
3	21.04	162982	1466595	C#	Dami-e	
3	21.03	833031	1466696	Groovy	Cookie	
3	21.03	1759335	2694565	C#	metahom	
3	21.01	873626	1470822	Python	yomax	
3	20.97	341178	1467059	Java	ayratn[kazanteam]	
3	20.93	378484	1471288	Perl	Claquette	
3	20.89	378781	1504681	Java	kekev	
3	20.89	1346401	2641231	Java	Yeti78	
3	20.87	259057	1474976	Java	GuillaumeLAURIE	
3	20.84	226551	1471296	Python	dzemeuksis	
3	20.78	1063491	2467432	Python	bug_sniper	
3	20.68	398735	1466581	C#	mogikanin	
3	20.66	194094	1471295	C++	Kvirund	
3	20.65	372488	1470881	Java	tomthecondor	
3	20.64	1343111	2148621	Javascript	Thal	
3	20.62	1987512	1660486	C#	FreexXx	
3	20.56	1059313	1507141	Java	_SERGE_	
3	20.55	540198	1473597	C#	SLavaLL	
3	20.51	3749793	2985834	C#	WINWINWIN	
3	20.47	1458393	1470911	Java	IJKL	
3	20.39	1981732	1853316	F#	MJS	
3	20.24	1098426	2645486	C#	TheGering	
3	20.21	1410608	1466667	C	HugoLaKer	
3	20.2	1933252	1471298	Python3	Killou	
3	20.15	379483	2315478	Java	Mattedob	
3	20.1	2167235	1481095	Python3	Willian	
3	20.08	154388	1470915	Java	PonyPonyCodeCode	
3	20.04	1219395	1749700	Python3	mihaj	
3	20	1590284	1470989	Java	tbenoist	
3	19.98	847675	1579109	Haskell	RobinHood	
3	19.89	153045	1478506	Python	nib	
3	19.88	1255849	1618132	C	Hammadi	
3	19.88	377293	2841767	C	fiascototal	
3	19.85	2005570	2326076	Java	botaki	
3	19.83	942208	1471297	C++	Dex08	
3	19.8	372695	1475342	Java	coldbrains	
3	19.79	1851160	1483334	C#	Fabienvs	
3	19.76	155942	1611767	Java	nlinside	
3	19.72	545956	3050883	Pascal	Hykke	
3	19.63	1913525	3062006	C#	Drus_O	
3	19.59	3427298	2464819	PHP	adrien.prz	
3	19.5	867642	2324926	Java	LazyBerserker	
3	19.47	268979	2645529	Java	Nickysama	
3	19.37	1542460	1748514	Java	[CPC]totoleharicotvert	
3	19.36	232815	1749697	Haskell	kmate	
3	19.27	277250	1504682	Java	Asterix	
3	19.18	381914	1471294	Javascript	MaWasHiii	
3	19.17	2450542	2471918	C++	MindController	
3	19.15	2002449	3050881	C++	hunggar	
3	19.14	2165068	1473338	Java	caerbannog	
3	19.03	1623906	2326075	Java	vonsuu	
3	18.78	375167	2464820	C	maxla	
3	18.74	1773862	2326077	Go	Valeriy.Nikitin	
3	18.72	490905	3050882	Python	lechium06_	
3	18.58	1488054	1471287	Java	vsakraf	
3	18.49	594635	3062007	Javascript	Solid	
3	18.46	307631	1470987	C#	Nahman	
3	18.41	1635371	2323913	C#	fernan_s	
3	18.23	153941	3050879	C++	webNeat	
3	17.79	1464932	2645528	Java	Tiramon	
3	17.47	1113574	3139269	Java	Mus_niro	
3	17.05	1838289	1514403	C++	Dagal	
3	16.65	191762	1473551	Java	ayoub.root	
3	16.57	383241	3062008	Perl	eren	
3	16.1	404560	1582261	Ruby	Uquu	
3	15.57	155777	1466740	Java	Fab	
3	15.17	680872	1466720	Ruby	sneaky_weasel	
3	14.78	1354295	3001181	Javascript	AbdullahKhawer	
3	10.97	174959	3169733	Kotlin	panstanislav	
3	7.09	1879134	1513268	Python	Mennimoor	
3	6.66	970195	1466550	C++	Elbanono	
3	6.64	1082325	1466560	Javascript	icechair	
3	6.64	154290	1466744	Perl	Scorfly	
3	6.63	792261	1466728	C++	IKKYU	
3	6.63	847745	1467084	Scala	Orminot	
3	6.63	360942	1470873	C	Amev	
3	6.62	659970	1466735	PHP	BONBAHLA	
3	6.62	329200	1466612	C++	BlitzProg	
3	6.62	405955	1470986	C++	ArthurSonzogni	
3	6.62	401965	1466719	C++	joleharicot	
3	6.62	1130993	1466554	C++	Azaria	
3	6.61	1200604	1470267	C++	Alos	
3	6.59	155848	1470913	C++	Razoun	
3	6.58	153656	1466694	C++	Chris	
3	6.57	1526464	1466587	C++	MehmetTheConqueror	
3	6.48	226115	1466556	C++	Nergal	
2	24.32	686600	1457754	PHP	j.watanabe_ORATTA	
2	24.13	913870	1457560	C#	Roamer85	
2	23.71	1288808	3212501	Python3	Stanford_Pines	
2	23.52	379604	1469360	Java	FreshApple	
2	23.2	295680	1461389	Java	groucho	
2	23.17	1588583	2982254	Python3	dANNs	
2	23.12	1838549	1458146	C#	izik1	
2	22.98	302070	2122052	C#	azukun	
2	22.88	1422951	1614103	Python	azza	
2	22.8	828213	1459282	Go	anst	
2	22.6	373294	1457867	Java	Besoul	
2	22.58	389690	1457883	Python3	EWP	
2	22.55	155083	1459781	C#	LOustad	
2	22.5	1215168	1459806	C++	DamienFayet	
2	22.47	1437833	1459268	C	HackEAreala	
2	22.43	965660	1457750	Java	Kipras	
2	22.11	1320847	1457853	Java	Gsqr	
2	22.1	1234577	1886439	Java	pythondz	
2	22.03	378277	1468894	Python3	Ken	
2	21.99	2373953	2551229	TypeScript	Dridriun	
2	21.98	155947	1461983	Java	iku	
2	21.96	1132495	1459603	Java	Yaayoun	
2	21.9	337327	1457737	Python3	Mathurin	
2	21.89	2618868	2105420	Python3	Koppew	
2	21.84	377468	1459292	Python	Vani	
2	21.72	1226684	1470698	Python	TurboTommy	
2	21.6	1000199	1459774	C	Zlatko	
2	21.6	1427078	1468542	Java	ToshiTuringMachine	
2	21.59	1372278	1460233	Javascript	botOne	
2	21.58	402711	1460230	Java	WhippyCleric	
2	21.56	1243876	1461985	PHP	Hi-Low_World	
2	21.54	700997	1458789	Javascript	LucasDiasFerreira	
2	21.53	374929	1748440	Java	Mrpink84	
2	21.51	1704823	1459608	Javascript	Hlkz	
2	21.48	2255187	2070767	PHP	rom_02	
2	21.48	703081	1459611	PHP	mori_ORATTA	
2	21.46	387938	2151134	PHP	fonxtal	
2	21.45	200367	1457752	Java	ecc	
2	21.4	155843	1665458	Java	Ced	
2	21.4	3761799	2784036	PHP	Simon_T	
2	21.38	857521	1459780	C#	MrAnderson	
2	21.38	3756434	3066728	PHP	etui	
2	21.37	278492	1483752	PHP	Daero	
2	21.35	2097910	1510272	Java	nikiforosFreespirit	
2	21.35	994321	1459279	Groovy	Jebediah	
2	21.34	159880	1459614	Haskell	Aries	
2	21.34	880353	1459267	C++	zasmu	
2	21.33	2327967	1625706	Ruby	Karocyt	
2	21.33	153213	1469072	Java	Phantom	
2	21.33	233834	1458793	Python3	Herumor	
2	21.32	186405	1459777	C#	d-mark	
2	21.31	302433	2852120	Java	StAnger91	
2	21.3	1192390	1464498	PHP	MoonCoder	
2	21.29	351385	1469485	PHP	fabmarcant	
2	21.29	550603	1459820	Javascript	EnderNantes	
2	21.24	1056074	2130685	Python3	Glenn	
2	21.23	648751	1477365	Haskell	dabino	
2	21.23	239246	1457872	Java	BigDams[SFEIR]	
2	21.22	891351	1459763	C#	AhmedMaher	
2	21.21	898785	3066298	C	gdbro	
2	21.2	1341520	1472696	Java	egaetan	
2	21.18	212111	2135557	C#	plopi	
2	21.17	1170712	1974909	Python3	Djo0012	
2	21.14	153068	1749575	Python	thomaswajs	
2	21.14	836415	1457844	Java	tallo	
2	21.13	409126	1457886	Python3	EpicSound	
2	21.13	964169	2072629	Perl	ivanoff.org.ua	
2	21.12	271178	2135558	Java	Jicay	
2	21.11	1306541	1459996	Python3	Steuh	
2	21.09	1868272	1853378	Python3	kvimbi	
2	21.09	1271096	1477052	F#	Trolg	
2	21.08	374960	1459795	Java	randomteam	
2	21.05	956638	2343263	Python3	Pi-Geometry	
2	21.03	232528	1483049	C++	cegprakash	
2	21.02	1470184	1544832	C++	Sebastiti	
2	20.95	564290	1460100	Ruby	mainge2036	
2	20.89	293147	1459294	Javascript	znap	
2	20.89	368665	1749557	C++	Gouflette	
2	20.87	1441602	1457871	Java	LastVar	
2	20.86	376146	1770754	Java	nygles	
2	20.86	2002555	1459790	Python3	MAXN	
2	20.85	978182	1458057	C++	Capricornus	
2	20.84	376445	1457884	PHP	bloub	
2	20.72	854952	1580017	Java	dolmen1234	
2	20.57	2512601	3143806	Python3	Sibwara	
2	20.55	1189380	1459607	C++	RWT	
2	20.52	653174	1463128	C	Smelk	
2	20.49	420912	1749619	C#	safon007	
2	20.4	2233179	1580766	Python3	Samsa	
2	20.35	1486792	1457876	C#	Verathez	
2	20.35	1494384	1465149	C#	Wolfboss	
2	20.29	1512970	1459300	C#	Blackmog	
2	20.26	1580630	1459291	C#	CapSlowCode	
2	20.25	2067176	1473316	Javascript	0bug	
2	20.25	399564	1469483	Haskell	wizzup	
2	20.24	223576	1617068	C#	laveugle	
2	20.23	292846	2048981	Java	Ninja	
2	20.23	1977050	2617541	Python3	e[uiu	
2	20.23	879113	1463130	Python3	Brunao	
2	20.22	1008663	1460232	C#	Tommy	
2	20.15	1548272	1488973	C++	ThatHg	
2	20.1	1783604	1460056	C	Vry	
2	19.96	220025	1469487	Java	vLab	
2	19.88	597560	1459811	C#	DarkWaw	
2	19.88	2250452	2358458	Javascript	Isac	
2	19.87	311035	3358284	Python3	leojean890	
2	19.8	1392051	1459809	C#	HaydenWilliamRead	
2	19.77	935759	3068881	F#	Jason_Down	
