League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2201,time=2020-01-10 00:30:03
5	36.11	1629259	2624271	C++	Marchete	
5	35.34	2288263	2641299	Rust	dbdr	
5	34.15	3457031	2645228	C++	YurkovAS	
5	31.91	2522090	2641495	C++	MSmits	
5	31.38	1378958	2464398	C#	Illedan	
5	30.54	832306	1988924	C++	pb4	
5	29.95	735910	1989120	C++	Agade	
5	29.81	805067	2065948	C++	Magus	
5	29.51	1400179	1499908	C++	reCurse	
5	28.64	351062	2081766	C++	Neumann	
5	27.69	1326395	1478526	C++	Pixalot	
5	26.93	1500515	1577063	C#	eulerscheZahl	
5	26.57	1438020	1478518	C++	InsomniaRide	
5	26.05	2007852	2466725	Go	Zorg1	
5	26.01	155774	2462464	C++	dwarfie	
5	25.9	1050159	1499758	C	speedloop	
5	25.5	1489865	1613461	C++	EricSMSO	
5	25.33	155939	1478521	C	xylo	
5	25.3	1479930	1501500	C++	LeRenard	
5	25.3	826655	2641937	C++	[lazy]Opera	
5	25.24	588426	1511053	C++	Jeff06	
5	25.14	271945	2644349	C#	aangairbender	
5	24.87	886483	2199463	C	R4N4R4M4	
5	24.7	1584802	1485345	C++	emh	
5	24.56	371603	1578843	C++	martin	
5	24.47	2238146	2644460	Rust	stem	
5	23.74	1034635	1771611	C++	SlyB	
5	23.37	1314316	2064450	C++	jolindien	
5	23.17	854133	1479821	Java	Gicos	
5	23.16	668954	2577041	C++	Fluxor	
5	22.71	3213465	2330922	C++	Gegene	
5	22.39	154984	1513630	C++	_Royale	
5	22.33	1335230	1937699	Java	jft63	
5	22.27	193315	2152356	Java	hau	
5	22.22	403748	1478542	Java	[CG]SaiksyApo	
5	22.05	1854246	1583737	C++	Counterbalance	
5	22.05	2831400	2628111	C	joakje	
5	22.01	925695	2472378	OCaml	Boulet	
5	21.88	224325	2627539	C++	TidyMaze	
5	21.36	1759839	2627354	C++	matleg	
5	21.14	1201796	2616979	Java	P.Greze	
5	21.13	1100752	1850230	C++	ValNykol	
5	21	2043908	2463673	Java	AntiSquid	
5	20.75	512097	1606244	Haskell	Stilgart	
5	20.47	1734105	2331209	C++	Bibou	
5	19.6	335954	1584587	Java	nmahoude	
5	7.73	2177599	1486960	C++	racezwerg	
4	27.8	893541	2643643	Java	wala	
4	27.18	2329747	2410731	C#	FrenchKiss	
4	26.58	1238934	1851230	C++	accorp	
4	26.26	2242201	2577891	C++	Maryan	
4	26.19	155896	1473036	PHP	gamoul	
4	26.15	2781726	2067275	Java	June1664	
4	26.11	154967	1473096	Python	trnsnt	
4	25.6	1870937	2617018	Java		
4	25.12	1568785	1505138	C	Chalzy	
4	25.04	367965	1473065	Java	thearn03	
4	24.46	1442327	1473135	C++	Pixelot	
4	24.39	826372	1473049	Java	skyyker	
4	24.36	215994	1504734	Java	lefredj	
4	24.09	1178276	1573137	Java	Jerome_95	
4	23.91	1001096	2336059	C#	MyIIone	
4	23.87	1457162	1502789	C++	JFB	
4	23.81	264258	1473033	Python3	MrFlibble	
4	23.61	196606	1473032	Java	EasyCoder	
4	23.57	1479236	2059450	Java	Syj	
4	23.4	153683	2487738	Dart	40R15T3	
4	23.37	905507	1473085	Java	laMortRouge	
4	23.32	1568122	1473040	C	rdragon	
4	23.3	1304566	1473054	Python3	_nrg	
4	22.95	2924895	2344077	C	trictrac	
4	22.9	828239	2150094	C#	[SG]Bisou	
4	22.9	226528	1473057	Java	Manwe	
4	22.83	374125	1473042	C#	FlowerCoder	
4	22.67	1169499	1473067	C++	naab	
4	22.55	374987	1473038	C++	Duckie	
4	22.55	2898291	2135633	C++	m.zahniser	
4	22.37	375322	1473073	Java	SaianSupa	
4	22.36	2158982	1478885	Javascript	Barbossa	
4	22.16	888170	1473031	Java	LostInHeaven	
4	22.14	320053	1473039	PHP	Zbug	
4	22.04	153927	1473043	C++	Cubix	
4	22.01	162669	1473030	Python	Gangrene	
4	22.01	1399382	2588914	C#	Regulus136	
4	21.91	198916	1772836	C++	WhatTrickeryIsThis	
4	21.63	154362	1473084	C++	Ely	
4	21.44	372648	1473029	Java	Attractive	
4	21.36	872721	1755289	Java	ROMAIN33	
4	21.31	1360360	2643784	Javascript	zombitrafik	
4	21.23	1206537	2203583	C++	MadKnight	
4	21.21	1540394	1481856	C#	LVdA	
4	21	206839	1473088	C++	ChrisPer	
4	20.92	154348	1476798	C++	ProYd	
4	20.91	659963	1473021	PHP	Guilhem	
4	20.9	379413	1473091	Java	Willim_1985	
4	20.86	154926	1473080	Java	yfeng	
4	20.84	1409466	2411439	Pascal	NguyenTatDat	
4	20.82	271231	1473192	C++	Ryuk	
4	20.81	1713174	2056904	Python3	BigUP	
4	20.76	369445	1473066	Java	Yayatest	
4	20.61	936451	1473046	Java	pe	
4	20.61	388469	1473068	Java	Garfi74	
4	20.58	357847	1473083	C#	fintalex	
4	20.56	952784	1473094	C++	Simon21	
4	20.5	304126	1481858	PHP	kami	
4	20.49	347894	1474245	C#	baloo	
4	20.48	2731276	2325202	C++	panda42	
4	20.46	353474	1473074	VB.NET	Maka	
4	20.42	388053	1473023	Java	SexMachine	
4	20.39	467193	1482047	Java	pin72	
4	20.39	156188	1473044	PHP	DorianWilde	
4	20.3	384656	1473971	C#	NicoTest	
4	20.29	379287	1473076	Java	coredumped	
4	20.23	153057	1473069	PHP	PierralF	
4	20.23	1122412	1473081	Java	TheNinja	
4	20.16	1029261	1495674	C++	Sendell	
4	20.14	734401	2330134	C++	b0n5a1	
4	20.12	375688	1473037	Java	fcgb87	
4	20.1	198268	1481857	Perl	newrare	
4	20.06	440476	1473019	Ruby	yowa	
4	20.04	1333869	1473017	Python3	kiwijam	
4	19.93	877407	1473086	Javascript	maximov	
4	19.89	1188212	1473058	C	superredlark	
4	19.88	464971	1474246	C++	PsyGuy66	
4	19.88	372468	1483222	Javascript	MadBot4577	
4	19.83	236902	1473062	C++	Tryum	
4	19.81	157377	1476796	Javascript	McKelian	
4	19.79	373213	1852330	C	Rozana	
4	19.79	1053198	1473022	Python3	ProfessorWolf	
4	19.76	383398	1495671	Ruby	ulis_	
4	19.75	218189	1481859	Python3	[CG]Maxime	
4	19.72	383508	1483822	Java	daftgan	
4	19.72	281777	1473137	Javascript	Soreine	
4	19.7	374802	1495665	Python	Eliott	
4	19.68	1673512	1495658	C++	Ryoken	
4	19.67	370471	1473553	C#	Elfuego	
4	19.64	1437820	1495662	C	Deadbool	
4	19.58	1070676	1482046	C#		
4	19.56	1251381	1495668	Java	ZepHead	
4	19.52	525818	1495666	Java	[Dima_Gde_Anons]podliy16	
4	19.51	1060181	1483818	Ruby	Dabou	
4	19.47	248263	1473136	PHP	NewboO	
4	19.37	1348832	1602274	C#	AzatJalilov	
4	19.35	928567	2468923	C++	Konstanta	
4	19.31	232772	1748610	PHP	eveler92	
4	19.25	1172955	2645068	Java	aabzac	
4	19.12	920987	1495672	Java	redna70	
4	19.08	1572888	1853605	Python3	DirtyHarry	
4	19.06	1607034	2645680	Rust	tomatoes-are-the-best	
4	19.06	388421	1495670	Java	Repulsive	
4	19.04	515501	1473424	Python	Karol	
4	18.9	153425	1476800	Go	cho	
4	18.89	1194069	2345558	Java	Redstrike	
4	18.88	270583	1495669	Java	beeNotice	
4	18.88	1293010	1504733	C++	aLee	
4	18.86	382375	1495661	Python3	Piz	
4	18.85	340057	2057233	C++	Bernard	
4	18.84	1002122	2343364	Python3	Redger	
4	18.83	301505	1504735	Java	Gaotir	
4	18.8	155881	2325421	PHP	Hevey	
4	18.77	1223426	1495673	Java	VolgoAK	
4	18.73	379381	1495667	C#	shuang1985	
4	18.72	369492	2330133	Java	blablateam	
4	18.64	1728288	1602141	C#	MOLP	
4	18.62	1353669	1483821	Python3	XAnimaX	
4	18.62	2162881	1853553	Java	B4RF	
4	18.56	1273026	2467024	Python3	BenZubrow	
4	18.54	396780	1960206	C#	cao	
4	18.48	997727	1508225	Python3	Monolitum	
4	18.44	370209	1473516	Java	hwoarang	
4	18.41	855854	1473079	Java	Pogba	
4	18.4	352971	2194112	Java	BigD	
4	18.36	314360	2135609	Java	rta	
4	18.28	188944	1853606	Java	Firebender	
4	18.07	1782814	2066422	C#	Trilusion	
4	18.03	1534767	1853607	Java	piotrDo	
4	18	1271511	2066589	C#	CodeProHero	
4	17.99	1071140	2119951	C#	BeberLeNewbie	
4	17.89	697152	1504731	Java	Bander88	
4	17.86	1864841	1495663	C#	Twobeeb	
4	17.82	199747	2194111	Haskell	zerkman	
4	17.79	186225	1483764	PHP	bob1	
4	17.71	374103	1504736	C#	Goglue	
4	17.53	1444054	2641268	PHP	L2D2	
4	17.25	706692	2329882	Java	alexhap	
4	17.12	378622	2135611	C	Mithrock	
4	16.63	457995	2057236	Java	jro	
4	16.07	373834	1473092	Java	Pirquessa	
4	15.79	2173677	1487054	Python3	Raubtaube	
4	6.23	1664044	1606853	Dart	BUG	
4	6.23	1323353	1473097	C++	zeamaDeVarza	
4	6.23	1411649	1473095	C++	Levatol	
4	6.22	2529154	1749288	Java		
4	6.22	267634	1476799	C++	Leonarf	
4	6.22	379884	1495659	C++	yoy	
4	6.21	788361	1477648	C++	Bob	
4	6.21	207714	1473082	Scala	TrueLaurel	
4	6.21	225599	1473078	Dart	leon_id	
4	6.21	1740037	1476547	Scala	ereiam	
4	6.2	1733593	2057234	Scala	Wei-1	
4	6.2	2308590	1514476	OCaml	teluob	
4	6.2	2530307	1749861	Java		
4	6.2	1428084	1515950	Dart	Mixolyde	
4	6.19	2006324	2057477	Dart	SihardeOussama	
4	6.19	1446134	1473087	C++	robocap	
3	27.65	3120506	2645689	C++	banduga	
3	25.69	278150	1466670	Java	Hydro	
3	25.43	1373231	1466601	Python3	shypiguy	
3	24.86	837350	1616225	Ruby	BorisZ	
3	24.64	1368530	1466718	C#	Hassenplug	
3	24.61	2187656	1854245	Lua	RanXerox	
3	24.55	1244685	2632665	Javascript	dorion	
3	24.5	368592	1466721	Python3	0biwan	
3	24.49	1200244	1466567	C#	Nylsenz	
3	24.48	1416725	1466730	C	BayashiPascal	
3	24.28	1186292	1576554	Python3	GLE	
3	24.1	2003111	2645665	Kotlin	Krikolo	
3	24.05	384194	1466729	PHP	Nezguich	
3	24.05	1608391	1466764	Ruby	Swobu	
3	23.9	154367	1466632	Java	lapsus63	
3	23.89	1539560	1466573	Java	cage	
3	23.88	1077559	2493736	Java	PhOeNyX	
3	23.85	1631057	2238995	Python3	Pask	
3	23.84	2416641	2627640	Python3	Zenoscave	
3	23.67	2438011	1648367	C	Findo	
3	23.59	252872	1466749	C++	keitaro57	
3	23.42	2073179	1466572	C#	Biwere	
3	23.38	873732	1466593	Java	flushRoyal	
3	23.27	351195	1466686	PHP	redmitch	
3	23.27	870143	1466762	Java	seyf	
3	23.21	904352	1466704	Java	StreetFighter	
3	23.2	394667	1466614	Python3	elvers	
3	23.2	1437755	1466724	Java	Roboinho	
3	23.18	399039	1466569	Java	psign	
3	23.13	572189	1466615	Python	Ludic	
3	23.07	365796	1466779	Javascript	CvxFous	
3	23.04	954398	1466679	C++	Otarie	
3	22.98	1133159	1466690	Javascript	OriolBG	
3	22.86	1532734	1466640	Java	TeoDev	
3	22.82	233077	1469115	C#	adhie	
3	22.82	1519989	1466552	Python	a5kin	
3	22.8	371083	1466741	C++	HoBo	
3	22.72	3235897	2475960	Java	Zylo	
3	22.7	1438320	1470825	C#	Gwarr	
3	22.67	335335	1466630	C#	Eldritch	
3	22.66	155920	2151459	Perl	t2_cyborg	
3	22.58	2254195	1618413	Java	BrunoFelthes	
3	22.58	3226448	2579995	Python3	tobk	
3	22.57	1521532	2248198	PHP	VictorG.Inox	
3	22.54	1175343	1470985	C#	Hankerspace	
3	22.53	940609	1466759	Java	pokerdassi	
3	22.51	1661563	1470823	C#	Eurospiders	
3	22.5	871232	1466742	Java	giulagreca	
3	22.39	238747	1471976	PHP	defkrie	
3	22.25	1743393	1466678	C#	Yudzhin	
3	22.1	1142942	1466743	C#	Aquamoth	
3	22.05	1369177	1470875	C#	PernicN	
3	22.02	1588918	1466668	C#	Svenskaren	
3	22	1354295	1470673	C#	V3T3RAN-GAM3R	
3	21.99	1470031	1466594	C#	gandalf	
3	21.99	843126	1466592	C#	ItsBuddha	
3	21.98	941151	1466684	Java	bzdsdd	
3	21.94	222665	1478477	PHP	borrel	
3	21.91	2031932	1470870	C#	JBorders3010	
3	21.88	783688	1468998	Python	axx	
3	21.87	872252	1470880	Java	ilya_m	
3	21.84	153062	1470874	Java	Guian	
3	21.83	1067087	1470876	Java	Testoubidou	
3	21.8	1327028	1469117	C#	FredericBautista	
3	21.76	1205360	1466763	C++	g4m3c0d3r	
3	21.74	1000479	1466738	Lua	Beni	
3	21.73	259057	1474976	Java	GuillaumeLAURIE	
3	21.67	1520245	1470878	C#	kintdev	
3	21.67	1209562	1956397	Python3	JohnnyYuge	
3	21.66	527749	1481949	Go	Pds	
3	21.63	1377805	1466551	Java	MHavlovick	
3	21.62	1759020	1470266	Java	Drakni	
3	21.59	858850	1466557	C#	doliver	
3	21.58	389770	2467636	PHP	omg	
3	21.58	154292	1485455	C#	Decay	
3	21.57	1290541	1471622	Python3	JorAlias	
3	21.56	1629222	2214668	C#	nattesharan	
3	21.54	915676	1470912	Python3	iida_oratta	
3	21.54	873626	1470822	Python	yomax	
3	21.53	372488	1470881	Java	tomthecondor	
3	21.52	2167235	1481095	Python3	Willian	
3	21.52	173928	1466559	Ruby	lacrosse	
3	21.51	1229284	1466725	C#	Prajyoth	
3	21.5	1059313	1507141	Java	_SERGE_	
3	21.5	1897951	2645531	D	sd10000100	
3	21.49	1304434	1466745	Java	MP-63	
3	21.47	1880319	1576161	C++	WildSmilodon	
3	21.45	1427438	1470265	C#	Sjkghsi	
3	21.44	184051	1470672	Python3	Jl1	
3	21.44	1105849	1470824	PHP	Savagge	
3	21.42	1865475	1617919	C++	Tichy	
3	21.41	230015	1470871	Java	Kolo9	
3	21.41	973040	1602456	C	papyjo	
3	21.41	175533	1467083	Javascript	zarsky	
3	21.41	1529055	1466706	Java	PacMann	
3	21.4	2159169	2074411	Java	Disto	
3	21.38	378484	1471288	Perl	Claquette	
3	21.37	833031	1466696	Groovy	Cookie	
3	21.35	1225196	1466688	Python	Pepetroo	
3	21.35	155762	2324927	Javascript	BabelO	
3	21.35	1449433	2463252	C++	Rolf	
3	21.34	214694	1471289	Python3	Pac	
3	21.33	155929	1593705	Python3	[CG]jupoulton	
3	21.31	341178	1467059	Java	ayratn[kazanteam]	
3	21.31	1334479	1580832	Lua	apintor	
3	21.22	1063491	2467432	Python	bug_sniper	
3	21.19	370259	1466676	VB.NET	Queloune	
3	21.18	847675	1579109	Haskell	RobinHood	
3	21.16	1113574	1470988	Java	Mus_niro	
3	21.14	1866525	1467082	C#	charMlessMan	
3	21.14	1933252	1471298	Python3	Killou	
3	21.09	154388	1470915	Java	PonyPonyCodeCode	
3	21.06	1458393	1470911	Java	IJKL	
3	21.06	1440111	1466723	Java	nicZ	
3	21.05	368837	1488243	C	N.Hans.er	
3	21.05	1015754	1495522	C++	Sinek	
3	21.04	812893	1749698	C++	BlackHorse	
3	20.98	1987512	1660486	C#	FreexXx	
3	20.94	387692	1478476	Java	Felwin	
3	20.92	221911	1467058	Python	fafl	
3	20.86	1305374	1584185	PHP	Frankich	
3	20.85	540198	1473597	C#	SLavaLL	
3	20.85	1747292	1470879	C++	CodeReaper	
3	20.84	1480384	1756213	C++	RockyMullet	
3	20.8	1542460	1748514	Java	[CPC]totoleharicotvert	
3	20.8	226551	1471296	Python	dzemeuksis	
3	20.76	233627	1471293	Javascript	SlipOne	
3	20.75	162982	1466595	C#	Dami-e	
3	20.73	2069141	1476614	C#	tomeko	
3	20.72	155539	1646320	Javascript	hamza_lh	
3	20.7	378781	1504681	Java	kekev	
3	20.68	372276	1600745	Java	astamur	
3	20.64	194094	1471295	C++	Veei	
3	20.63	1219395	1749700	Python3	mihaj	
3	20.6	1098426	2645486	C#	TheGering	
3	20.58	174959	1467086	Java	panstanislav	
3	20.55	1981732	1853316	F#	MJS	
3	20.52	398735	1466581	C#	mogikanin	
3	20.45	154996	1748513	Python	shashwat986	
3	20.44	1491995	1476151	C#	Tyir	
3	20.39	1590284	1470989	Java	tbenoist	
3	20.38	2005570	2326076	Java	botaki	
3	20.37	574656	1467080	Python	dmpage	
3	20.33	1851160	1483334	C#	Fabienvs	
3	20.32	153045	1478506	Python	nib	
3	20.3	1410608	1466667	C	HugoLaKer	
3	20.25	1623906	2326075	Java	vonsuu	
3	20.14	1773862	2326077	Go	Valeriy.Nikitin	
3	20.09	2165068	1473338	Java	caerbannog	
3	20.03	1343111	2148621	Javascript	Thal	
3	19.91	1346401	2641231	Java	Yeti78	
3	19.77	307631	1470987	C#	Nahman	
3	19.62	372695	1475342	Java	coldbrains	
3	19.61	381914	1471294	Javascript	MaWasHiii	
3	19.4	379483	2315478	Java	Mattedob	
3	19.32	268979	2645529	Java	Nickysama	
3	19.28	867642	2324926	Java	LazyBerserker	
3	19.15	1255849	1618132	C	Hammadi	
3	19.02	277250	1504682	Java	Asterix	
3	18.87	375167	2464820	C	maxla	
3	18.84	3427298	2464819	PHP	adrien.prz	
3	18.77	2450542	2471918	C++	MindControler	
3	18.77	232815	1749697	Haskell	kmate	
3	18.55	191762	1473551	Java	ayoub.root	
3	18.46	155942	1611767	Java	nlinside	
3	18.44	1635371	2323913	C#	fernan_s	
3	18.43	1488054	1471287	Java	vsakraf	
3	17.88	1464932	2645528	Java	Tiramon	
3	17.19	942208	1471297	C++	Dex08	
3	17.05	155777	1466740	Java	Fab	
