League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2379,time=2021-09-24 00:45:38
5	36.73	3457031	3774537	C++	YurkovAS	
5	35.87	1629259	2624271	C++	Marchete	
5	35.49	2288263	3771045	Rust	dbdr	
5	33.72	2522090	2641495	C++	MSmits	
5	32.35	735910	1989120	C++	Agade	
5	32.31	832306	1988924	C++	pb4	
5	32.24	805067	2065948	C++	Magus	
5	31.53	1378958	3062093	C#	Illedan	
5	30.3	2923506	3819093	C++	darkhorse64	
5	29.48	1400179	1499908	C++	reCurse	
5	29.44	1326395	1478526	C++	Pixalot	
5	29.27	351062	2081766	C++	Neumann	
5	28.82	1500515	2985513	C#	eulerscheZahl	
5	28.15	3120506	2653018	C++	banduga	
5	27.54	1584802	1485345	C++	emh	
5	27.27	2968035	3507760	C++	DomiKo	
5	26.18	1479930	2664803	C++	LeRenard	
5	25.81	2007852	2466725	Go	Zorg1	
5	25.41	1360360	2657222	Javascript	zombitrafik	
5	25.35	1607034	2655232	Rust	tomatoes	
5	25.34	1489865	1613461	C++	EricSMSO	
5	25.19	155774	2462464	C++	dwarfie	
5	25.15	1050159	1499758	C	speedloop	
5	25.12	1438020	1478518	C++	InsomniaRide	
5	24.97	588426	1511053	C++	Jeff06	
5	24.76	826655	2641937	C++	[lazy]Opera	
5	24.72	2238146	2644460	Rust	stem	
5	24.72	668954	2577041	C++	Fluxor	
5	24.54	193315	2152356	Java	hau	
5	24.45	1757792	2652525	Java	oreshnik	
5	24.11	3213465	2330922	C++	Gegene	
5	23.85	1480501	3740573	C++	DaFish	
5	23.52	1034635	1771611	C++	SlyB	
5	23.35	886483	2199463	C	R4N4R4M4	
5	23.24	154984	1513630	C++	_Royale	
5	23.18	155939	1478521	C	xylo	
5	23.12	224325	2627539	C++	TidyMaze	
5	23.08	567777	3711974	Java	GTS	
5	22.96	2831400	2628111	C	joakje	
5	22.86	1314316	2064450	C++	jolindien	
5	22.37	403748	1478542	Java	[CG]SaiksyApo	
5	22.34	1759839	2627354	C++	matleg	
5	22	1734105	2331209	C++	Bibou	
5	21.99	854133	1479821	Java	Gicos	
5	21.79	371603	1578843	C++	martin	
5	21.78	893541	2657311	Java	wala	
5	21.69	271945	2655267	C#	aangairbender	
5	21.66	545951	2672452	C++	AntonT	
5	21.65	1100752	1850230	C++	ValNykol	
5	21.42	925695	2472378	OCaml	Boulet	
5	21.3	1854246	1583737	C++	Counterbalance	
5	21.07	1201796	2616979	Java	P.Greze	
5	20.86	2043908	2463673	Java	AntiSquid	
5	20.73	1335230	1937699	Java	jft63	
5	19.17	512097	1606244	Haskell	Stilgart	
5	18.83	335954	1584587	Java	nmahoude	
5	5.04	2177599	1486960	C++	racezwerg	
4	27.87	638784	3073533	C++	Yqnn	
4	27.81	3622757	2992269	Java	anid	
4	27.05	918759	3022604	Java	Ventox	
4	26.96	828239	2659015	C#	[SG]Bisou	
4	26.8	155896	1473036	PHP	gamoul	
4	26.4	154967	1473096	Python	trnsnt	
4	26.15	153683	3533308	Dart	40R15T3	
4	25.71	826372	1473049	Java	skyyker	
4	25.56	1568785	1505138	C	Chalzy	
4	25.5	2242201	2577891	C++	Maryan	
4	25.47	215994	1504734	Java	lefredj	
4	25.42	1399382	2674764	C#	Regulus136	
4	25.31	367965	1473065	Java	thearn03	
4	25.15	1238934	1851230	C++	accorp	
4	24.92	2781726	2067275	Java	June1664	
4	24.9	1457162	1502789	C++	JFB	
4	24.75	196606	1473032	Java	EasyCoder	
4	24.59	872721	1755289	Java	ROMAIN33	
