League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6808,time=2022-05-16 00:35:31
5	35.98	3379871	3985659	C	Bitse	
5	35.72	3348388	3516552	C++	bowwowforeach	
5	32.96	3457031	4272377	C++	YurkovAS	
5	32.19	1059122	762030	C++	g2lm	
5	32.14	1194069	4287012	C++	Redstrike	
5	30.1	403748	654211	Java	[CG]SaiksyApo	
5	29.74	1629259	3749197	C++	Marchete	
5	29.55	1076632	4269635	C	Chen	
5	29.5	820000	2839554	C++	ValGrowth	
5	29.35	3203557	2262759	C++	burnpanck	
5	29.27	832306	2842176	C++	pb4	
5	29.09	3533119	3976756	C++	wlesavo	
5	29.08	448075	654182	Java	Rix	
5	28.96	1673971	1228339	Java	Lanken	
5	28.6	155924	666163	C++	yvesmocq	
5	28.56	1438020	2604000	Java	InsomniaRide	
5	28.53	2254195	1751822	Java	BrunoFelthes	
5	28.46	2113933	1411820	Java	Selektdik	
5	28.44	318643	3749649	C++	Sherwood	
5	28.39	2508635	2757657	Java	hemhel	
5	28.33	2924895	3900681	C	trictrac	
5	28.24	1415495	1601690	C	fenrir	
5	28.2	668954	1431021	C++	Fluxor	
5	28.07	524638	899202	C++	miklla	
5	27.91	935802	654152	Java	Jerhyn	
5	27.82	1757536	2704115	C++	BlueGhost31	
5	27.68	4037601	3962546	C++	Jelafo	
5	27.68	271945	3970269	C++	aangairbender	
5	27.53	1487392	2846227	Java	Razielwar	
5	27.08	351062	2835926	C++	Neumann	
5	27.08	3335896	4043906	C++	_martynas	
5	26.88	1314316	3520323	C++	jolindien	
5	26.85	502798	2705904	C++	thunder	
5	26.82	2074286	1419548	Java	Selindek	
5	26.82	154312	2694432	Java	ThomasNicoullaud	
5	26.73	770792	1440834	C++	T.H.	
5	26.67	1500515	1642000	C#	eulerscheZahl	
5	26.6	241401	654193	C++	Nozomi	
5	26.55	1201796	1323505	C++	P.Greze	
5	26.3	1931039	1173793	C#	MooMooN	
5	26.21	269386	654169	C++	fayr	
5	26.21	735910	2594632	C++	Agade	
5	26.15	331880	1108800	Scala	Monstruo	
5	25.91	2077064	1516006	Java	GamingKing	
5	25.79	1336464	959699	C++	magaiti	
5	25.77	4318077	3964001	Python3	Kiri8128	
5	25.76	226528	654165	C++	Manwe	
5	25.73	638784	662396	C++	Yqnn	
5	25.72	2077458	2224715	Javascript	Ragi	
5	25.67	893541	3752191	Java	wala	
5	25.6	193315	2152339	Java	hau	
5	25.58	4057477	3404155	Java	Polilla	
5	25.48	1477622	986772	C#	zrdon	
5	25.48	805067	2058258	C++	Magus	
5	25.42	1347650	2405405	C++	T-Dup	
5	25.21	3819989	3530206	C++	KawattaTaido	
5	25.19	1100614	654185	Java	ppeetteerr	
5	25.1	4334237	4257059	Javascript	BJD	
5	25.07	2288263	3536227	Rust	dbdr	
5	25.06	1097801	3933887	Python3	Noobmaster69	
5	25.03	1206537	2054806	C	MadKnight	
5	25.02	3795745	3995749	Javascript	Soboku	
5	24.98	1036012	2588989	Haskell	Chahine	
5	24.88	844085	3046427	C++	kyopro_otk	
5	24.87	2968035	3386271	C++	DomiKo	
5	24.82	3738782	3964673	Rust	Inaniwa	
5	24.8	1629225	3132766	F#	gsomix	
5	24.78	1636241	805204	C++	aprilis	
5	24.76	1163138	2345534	C++	Vince85	
5	24.73	1757792	1423104	Java	oreshnik	
5	24.73	3235897	3708032	Java	Zylo	
5	24.71	1921687	3745191	Python3	Black-Born	
5	24.69	1673512	2369853	C++	Ryoken	
5	24.68	312940	806482	C++	Kostka	
5	24.66	2998967	3709743	TypeScript	Gilde	
5	24.64	1022925	1411601	C++	Adrien.	
5	24.62	1241573	654190	C++	Antoad	
5	24.59	2378983	3317993	Java	jonip	
5	24.57	527749	1428784	Go	Pds	
5	24.56	1321243	1061116	C++	PierreBizeul	
5	24.53	153425	654218	Go	cho	
5	24.52	3914756	3351046	Rust	RheoTommy	
5	24.5	1489865	974083	C++	EricSMSO	
5	24.48	2350846	2178050	C++	DrBloodmoney	
5	24.46	4154326	3431060	Go	montplusa	
5	24.35	926124	2088633	C++	Beerus	
5	24.34	2007852	3981829	Go	Zorg1	
5	24.33	154984	2610757	C++	_Royale	
5	24.33	3380514	2469508	Java	DFrese	
5	24.27	1607522	1606215	Go	RoboStac	
5	24.26	227178	654172	C++	MonsieurV	
5	24.23	153327	654199	C++	Ayb.BH	
5	24.23	1258533	1108157	Python3	MathJason	
5	24.22	2490008	3993849	C++	ebicochineal	
5	24.19	421432	3784970	C++	sherwood2	
5	24.18	1114698	3318655	Java	xiaohouzi	
5	24.18	153962	1653646	Java	[CG]XorMode	
5	24.12	2407994	2653514	C	EliasHasle	
5	24.1	1175343	654205	C++	Hankerspace	
5	24.08	1001096	1416046	C#	MyIIone	
5	24.07	1400179	1301512	C++	reCurse	
5	24.07	826372	1622377	Java	skyyker	
5	24.06	2797139	2027014	C++	BAC	
5	24.03	831033	3770443	C#	Nuk3nS3rv3	
5	24.02	4126618	3999176	Python3	Captain_Future	
5	24	2193494	1473477	C++	ta_ta	
5	23.99	212028	654212	Java	GHenry	
5	23.95	201919	654151	C++	LouJo	
5	23.95	1898847	2090418	C	faga	
5	23.93	204022	1313569	Java	max8774	
5	23.89	1716299	1424539	C++	micky924	
5	23.84	1498163	1513776	C	Ben-oit	
5	23.84	3741527	3779794	C++	goolmoos	
5	23.78	1131528	654176	C#	Owl	
5	23.78	1350070	2535496	Rust	aPeronnet	
5	23.69	1903031	1758600	C++	hard-coded	
5	23.69	1673335	3120774	C++	LoGos	
5	23.67	1629241	936575	Java	DeVan	
5	23.67	226115	762478	C++	Nergal	
5	23.61	4229382	3493065	Javascript	ClawLegend	
5	23.59	1071140	656275	C#	BeberLeNewbie	
5	23.51	837350	1669906	Go	BorisZ	
5	23.5	484004	1481422	C#	aCat	
5	23.48	3433608	2582130	Rust	altazar	
5	23.45	1752518	2218991	Java	akirender	
5	23.42	3721214	4081599	C++	jrke	
5	23.41	2386035	3124625	C++	Samsonov	
5	23.4	1897660	2640079	Scala	[hingra_f]Yama_	
5	23.37	1176700	654216	C++	HL	
5	23.37	1838612	3435732	Go	statiolake	
5	23.34	2002555	1407311	C++	MAXN	
5	23.3	1846419	1224363	C++	XavM	
5	23.29	1342745	2673025	C++	Catiminie	
5	23.27	1737246	967439	Java	Adam798	
5	23.26	464971	654160	C++	PsyGuy66	
5	23.17	224044	654171	Javascript	sokol815	
5	23.13	315237	2599780	C#	Loran75	
5	23.08	1353669	1415506	Python3	XAnimaX	
5	23.03	1832570	1424622	Javascript	zeprone	
5	23	2796161	2025304	C++	RuslanGabbasov	
5	22.95	1968855	3813300	C	ThePurificator	
5	22.94	2590149	2475820	C++	GoofyGas	
5	22.83	1344487	3708526	C++	UnnamedCodinGamer	
5	22.83	1863217	1097674	C	Draradech	
5	22.73	1634682	805673	Python3	Ts	
5	22.7	2233179	1754580	C++	Samsa	
5	22.65	155939	654215	C	xylo	
5	22.64	2219293	1618083	Python	DeWitt	
5	22.62	2796112	2026482	C++	CarbageGollector	
5	22.59	1480501	2420133	C++	DaFish	
5	22.57	3443513	2482393	Java	serg-v	
5	22.54	1854639	3002175	C#	iDxMeG	
5	22.54	3527657	2704495	Python3	AT274	
5	22.5	279452	654191	C++	mangoose	
5	22.5	378761	654198	C#	Lure01	
5	22.49	3498674	3876955	C++	Sko0owi	
5	22.48	3533314	3931587	C#	skotz	
5	22.48	302495	3356696	C++	OhmatheusVolt	
5	22.47	840626	654194	C	bl_kelby	
5	22.46	3770928	3292281	C++	ku-haku	
5	22.44	1567943	3835916	C++	LazyMammal	
5	22.42	668906	654196	Java	Sandworm	
5	22.42	2295548	2640826	Rust	banban	
5	22.39	1687064	1405504	C++	JBoulic	
5	22.37	3689483	2687774	C++	Rd211	
5	22.36	1335230	2000052	C++	jft63	
5	22.36	2496487	1849243	C++	Wachikoki	
5	22.32	1064903	2579299	C++	Ghirtor	
5	22.32	1846783	1218120	C++	tamas.kenez	
5	22.3	879946	668160	C++	Loghorn	
5	22.25	3438547	2482237	C	tonypo	
5	22.25	315887	654150	C++	NicolasPi	
5	22.22	833606	654566	Java	mattrero	
5	22.15	3670631	3678719	Python3	merlleu	
5	22.13	4135941	3384747	C++	Darkosss	
5	22.13	1211965	928485	C++	B0b	
5	22.12	1049935	2211708	C++	Azkellas	
5	22.12	629655	654210	C++	Wolden-Dans	
5	22.11	735487	2832854	C++	amurushkin	
5	22.1	3657691	3018673	Python3	D3structor	
5	22.09	4081634	4280920	C++	Wontonimo	
5	22.09	1245647	1508407	C++	[CPC]Herbert	
5	22.02	1488729	3451119	C++	samrrr	
5	22.01	3959718	3091124	C++	Airgo1	
5	21.99	1304583	1127754	PHP	eltharin	
5	21.93	3820241	4080512	C#	g4np0n	
5	21.87	3726978	3003906	C++	VirtualAtom	
5	21.86	1479930	2266319	C++	LeRenard	
5	21.82	3918583	3771759	Rust	mikmak	
5	21.81	371603	1578878	C++	martin	
5	21.8	706692	2840915	Java	alexhap	
5	21.76	3436443	3674261	C++	Mazelcop	
5	21.76	1457162	2055825	C++	JFB	
5	21.75	1339675	654187	Python	SR4	
5	21.72	3667476	3678791	Python3	attendezsvp	
5	21.71	938449	654206	Python	GalaxyNET	
5	21.67	1307473	2475322	C++	Evgenykz	
5	21.67	4481912	4130916	Python3	Dr_Monkey	
5	21.65	153557	1731954	C++	ISMAX	
5	21.63	4264673	3526729	Python3	ozozpa	
5	21.56	854169	1593787	C++	Silmaen	
5	21.55	4147861	3883916	Javascript	FelixRichter2000	
5	21.53	854952	1316461	Java	dolmen1234	
5	21.53	1636557	805950	Python3	smalik	
5	21.5	1530051	1422048	C++	UlYoP	
5	21.5	2781726	2619710	Java	June1664	
5	21.49	224676	2702731	Python3	Jin66	
5	21.46	1481384	986955	Java	Ethaniael	
5	21.44	1478781	1319900	C++	maxim1000	
5	21.41	1114834	2333532	Python3	k4ng0u	
5	21.38	1889170	1389136	C++	mvujas	
5	21.37	1034499	3495820	C#	DOS	
5	21.37	270479	654158	Javascript	jpfoucault	
5	21.37	1529191	664820	C++	qba	
5	21.36	4262172	3996634	C++	highjump	
5	21.34	2143315	3093373	Python3	FluffyToaster	
5	21.33	1309084	3975993	Rust	rewin123	
5	21.33	1642369	806021	Python3	zyks	
5	21.32	1634667	803641	Python3	aja	
5	21.31	1539245	3015784	Python3	Riduidel	
5	21.28	273285	654200	Java	paradoxe	
5	21.27	307151	2171945	Java	EmmanuelAsfar	
5	21.26	1854731	1597362	C#	Solringen	
5	21.23	3433185	2613902	Javascript	valentin-nemcev	
5	21.21	2259761	2993774	Python3	ReborN	
5	21.19	2161717	1491938	C#	elro	
5	21.18	806157	667216	C++	Aveuh	
5	21.14	2979432	2137187	Java	freeeeeze	
5	21.12	153774	1323354	C++	cocoche007	
5	21.09	497454	978381	Java	SheldonX	
5	21.04	1646609	801932	C++	Goovie	
5	21.01	1273065	1501318	C++	TheRadical	
5	20.99	1637600	802910	C++	PiotrP	
5	20.94	1065845	1308791	Ruby	Oli8	
5	20.94	857521	1324674	C#	MrAnderson	
