League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6855,time=2022-07-05 03:59:18
5	36.36	3379871	3985659	C	Bitse	
5	34.87	3348388	3516552	C++	bowwowforeach	
5	34.17	1194069	4294313	C++	Redstrike	
5	32.42	3457031	4294824	C++	YurkovAS	
5	32.05	1059122	762030	C++	g2lm	
5	31.93	820000	2839554	C++	ValGrowth	
5	30.74	448075	4357131	Java	Rix	
5	30.53	668954	1431021	C++	Fluxor	
5	30.48	1673971	1228339	Java	Lanken	
5	30.43	1076632	4269635	C	Chen	
5	30.18	3203557	2262759	C++	burnpanck	
5	29.78	1415495	1601690	C	fenrir	
5	29.56	2254195	1751822	Java	BrunoFelthes	
5	29.46	832306	2842176	C++	pb4	
5	29.35	935802	654152	Java	Jerhyn	
5	29.27	1314316	3520323	C++	jolindien	
5	29.24	1629259	3749197	C++	Marchete	
5	29.14	524638	899202	C++	miklla	
5	29.12	155924	666163	C++	yvesmocq	
5	29.06	1487392	2846227	Java	Razielwar	
5	29.01	403748	654211	Java	[CG]SaiksyApo	
5	29	3533119	4371249	C++	wlesavo	
5	28.87	2074286	1419548	Java	Selindek	
5	28.86	318643	3749649	C++	Sherwood	
5	28.81	770792	1440834	C++	T.H.	
5	28.81	502798	2705904	C++	thunder	
5	28.79	271945	3970269	C++	aangairbender	
5	28.78	241401	654193	C++	Nozomi	
5	28.77	4037601	3962546	C++	Jelafo	
5	28.75	1438020	2604000	Java	InsomniaRide	
5	28.73	2508635	2757657	Java	hemhel	
5	28.72	351062	2835926	C++	Neumann	
5	28.7	226528	654165	C++	Manwe	
5	28.7	2924895	3900681	C	trictrac	
5	28.69	1757536	2704115	C++	BlueGhost31	
5	28.69	2113933	1411820	Java	Selektdik	
5	28.51	638784	662396	C++	Yqnn	
5	28.49	1931039	1173793	C#	MooMooN	
5	28.49	3335896	4043906	C++	_martynas	
5	28.48	1500515	1642000	C#	eulerscheZahl	
5	28.47	4318077	3964001	Python3	Kiri8128	
5	28.45	735910	2594632	C++	Agade	
5	28.42	1201796	1323505	C++	P.Greze	
5	28.34	269386	654169	C++	fayr	
5	28.32	2407994	2653514	C	EliasHasle	
5	28.25	805067	2058258	C++	Magus	
5	28	4057477	4381259	Java	Polilla	
5	27.96	1097801	3933887	Python3	Noobmaster69	
5	27.91	154312	2694432	Java	ThomasNicoullaud	
5	27.89	893541	3752191	Java	wala	
5	27.81	2077458	2224715	Javascript	Ragi	
5	27.7	154984	2610757	C++	_Royale	
5	27.67	2077064	1516006	Java	GamingKing	
5	27.51	3819989	3530206	C++	KawattaTaido	
5	27.45	1477622	986772	C#	zrdon	
5	27.33	2968035	3386271	C++	DomiKo	
5	27.22	844085	3046427	C++	kyopro_otk	
5	26.93	1347650	2405405	C++	T-Dup	
