League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6984,time=2022-11-26 00:30:21
5	36.36	3379871	3985659	C	Bitse	
5	34.58	3348388	3516552	C++	bowwowforeach	
5	33.14	1194069	4421985	C++	Redstrike	
5	32.97	3457031	4482892	C++	YurkovAS	
5	32	1059122	762030	C++	g2lm	
5	30.87	3203557	2262759	C++	burnpanck	
5	30.74	4037601	3962546	C++	Jelafo	
5	30.36	1076632	4269635	C	Chen	
5	30.05	1673971	1228339	Java	Lanken	
5	29.86	403748	654211	Java	[CG]SaiksyApo	
5	29.86	351062	2835926	C++	Neumann	
5	29.81	318643	3749649	C++	Sherwood	
5	29.65	1415495	1601690	C	fenrir	
5	29.64	893541	4422682	Java	wala	
5	29.6	668954	1431021	C++	Fluxor	
5	29.59	832306	2842176	C++	pb4	
5	29.59	935802	654152	Java	Jerhyn	
5	29.44	2254195	1751822	Java	BrunoFelthes	
5	29.37	820000	2839554	C++	ValGrowth	
5	29.34	155924	666163	C++	yvesmocq	
5	29.24	3533119	4371249	C++	wlesavo	
5	29.03	1438020	2604000	Java	InsomniaRide	
5	28.9	271945	3970269	C++	aangairbender	
5	28.89	1629259	3749197	C++	Marchete	
5	28.86	1757536	2704115	C++	BlueGhost31	
5	28.83	2074286	1419548	Java	Selindek	
5	28.77	2113933	1411820	Java	Selektdik	
5	28.67	524638	899202	C++	miklla	
5	28.65	1487392	2846227	Java	Razielwar	
5	28.53	502798	2705904	C++	thunder	
5	28.52	3335896	4043906	C++	_martynas	
5	28.49	1201796	1323505	C++	P.Greze	
5	28.45	1314316	3520323	C++	jolindien	
5	28.41	241401	654193	C++	Nozomi	
5	28.39	805067	2058258	C++	Magus	
5	28.36	2924895	3900681	C	trictrac	
5	28.35	735910	2594632	C++	Agade	
5	28.34	448075	4383266	Java	Rix	
5	28.28	2077458	2224715	Javascript	Ragi	
5	28.26	4318077	3964001	Python3	Kiri8128	
5	28.24	770792	1440834	C++	T.H.	
5	28.09	638784	662396	C++	Yqnn	
5	28.07	2508635	2757657	Java	hemhel	
5	28.03	1931039	1173793	C#	MooMooN	
5	27.99	154312	2694432	Java	ThomasNicoullaud	
5	27.98	269386	654169	C++	fayr	
5	27.84	226528	654165	C++	Manwe	
5	27.35	1097801	3933887	Python3	Noobmaster69	
