League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6960,time=2022-11-06 00:30:21
5	36.39	3379871	3985659	C	Bitse	
5	34.43	3348388	3516552	C++	bowwowforeach	
5	33.23	1194069	4421985	C++	Redstrike	
5	32.93	3457031	4482892	C++	YurkovAS	
5	32.58	1059122	762030	C++	g2lm	
5	30.85	4037601	3962546	C++	Jelafo	
5	30.61	3203557	2262759	C++	burnpanck	
5	30.55	1076632	4269635	C	Chen	
5	30.34	403748	654211	Java	[CG]SaiksyApo	
5	30.08	1673971	1228339	Java	Lanken	
5	29.89	318643	3749649	C++	Sherwood	
5	29.82	832306	2842176	C++	pb4	
5	29.8	893541	4422682	Java	wala	
5	29.62	820000	2839554	C++	ValGrowth	
5	29.6	1415495	1601690	C	fenrir	
5	29.57	351062	2835926	C++	Neumann	
5	29.54	935802	654152	Java	Jerhyn	
5	29.39	2254195	1751822	Java	BrunoFelthes	
5	29.37	155924	666163	C++	yvesmocq	
5	29.34	668954	1431021	C++	Fluxor	
5	29.33	1757536	2704115	C++	BlueGhost31	
5	29.25	1438020	2604000	Java	InsomniaRide	
5	29.08	3533119	4371249	C++	wlesavo	
5	28.9	2113933	1411820	Java	Selektdik	
5	28.85	1629259	3749197	C++	Marchete	
5	28.84	524638	899202	C++	miklla	
5	28.77	271945	3970269	C++	aangairbender	
5	28.7	1201796	1323505	C++	P.Greze	
5	28.65	2074286	1419548	Java	Selindek	
5	28.62	3335896	4043906	C++	_martynas	
5	28.52	1487392	2846227	Java	Razielwar	
5	28.43	2924895	3900681	C	trictrac	
5	28.42	1314316	3520323	C++	jolindien	
5	28.41	241401	654193	C++	Nozomi	
5	28.34	2077458	2224715	Javascript	Ragi	
5	28.28	448075	4383266	Java	Rix	
5	28.24	502798	2705904	C++	thunder	
5	28.23	4318077	3964001	Python3	Kiri8128	
5	28.21	154312	2694432	Java	ThomasNicoullaud	
5	28.18	770792	1440834	C++	T.H.	
5	28.14	805067	2058258	C++	Magus	
5	28.11	638784	662396	C++	Yqnn	
5	28.1	735910	2594632	C++	Agade	
5	28.06	269386	654169	C++	fayr	
5	27.99	226528	654165	C++	Manwe	
5	27.94	1931039	1173793	C#	MooMooN	
5	27.88	2508635	2757657	Java	hemhel	
5	27.55	1097801	3933887	Python3	Noobmaster69	
5	27.29	4057477	4405145	Java	Polilla	
5	27.18	153425	654218	Go	cho	
5	27.08	2350846	2178050	C++	DrBloodmoney	
5	27.01	1636241	805204	C++	aprilis	
5	27.01	3819989	3530206	C++	KawattaTaido	
5	26.88	1500515	1642000	C#	eulerscheZahl	
5	26.79	421432	3784970	C++	sherwood2	
5	26.76	1601217	4400156	C++	Heide	
5	26.74	312940	806482	C++	Kostka	
5	26.69	2077064	1516006	Java	GamingKing	
5	26.69	1347650	2405405	C++	T-Dup	
5	26.67	2407994	2653514	C	EliasHasle	
5	26.65	193315	2152339	Java	hau	
5	26.5	1477622	986772	C#	zrdon	
5	26.4	844085	3046427	C++	kyopro_otk	
5	26.35	4154326	3431060	Go	montplusa	
5	26.18	2007852	3981829	Go	Zorg1	
5	26.01	831033	3770443	C#	Nuk3nS3rv3	
5	25.96	1350070	2535496	Rust	aPeronnet	
5	25.75	1163138	2345534	C++	Vince85	
5	25.71	153327	654199	C++	Ayb.BH	
5	25.48	2968035	3386271	C++	DomiKo	
5	25.43	331880	1108800	Scala	Monstruo	
5	25.39	3971358	4317608	C++	OldJohn	
5	25.36	2288263	3536227	Rust	dbdr	
5	25.36	2490008	3993849	C++	ebicochineal	
5	25.32	227178	654172	C++	MonsieurV	
5	25.25	4763549	4398313	C++	BlaiseEbuth_	
