League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6981,time=2022-11-23 00:30:23
5	36.38	3379871	3985659	C	Bitse	
5	34.47	3348388	3516552	C++	bowwowforeach	
5	33.16	1194069	4421985	C++	Redstrike	
5	32.97	3457031	4482892	C++	YurkovAS	
5	32.33	1059122	762030	C++	g2lm	
5	30.9	4037601	3962546	C++	Jelafo	
5	30.8	3203557	2262759	C++	burnpanck	
5	30.36	1076632	4269635	C	Chen	
5	30.08	1673971	1228339	Java	Lanken	
5	29.98	403748	654211	Java	[CG]SaiksyApo	
5	29.95	318643	3749649	C++	Sherwood	
5	29.76	935802	654152	Java	Jerhyn	
5	29.71	893541	4422682	Java	wala	
5	29.7	1415495	1601690	C	fenrir	
5	29.66	351062	2835926	C++	Neumann	
5	29.58	820000	2839554	C++	ValGrowth	
5	29.57	832306	2842176	C++	pb4	
5	29.52	2254195	1751822	Java	BrunoFelthes	
5	29.38	668954	1431021	C++	Fluxor	
5	29.3	155924	666163	C++	yvesmocq	
5	29.23	3533119	4371249	C++	wlesavo	
5	29.2	1438020	2604000	Java	InsomniaRide	
5	28.91	1757536	2704115	C++	BlueGhost31	
5	28.86	271945	3970269	C++	aangairbender	
5	28.83	2113933	1411820	Java	Selektdik	
5	28.81	2074286	1419548	Java	Selindek	
5	28.78	1629259	3749197	C++	Marchete	
5	28.65	1487392	2846227	Java	Razielwar	
5	28.63	524638	899202	C++	miklla	
5	28.61	1314316	3520323	C++	jolindien	
5	28.52	3335896	4043906	C++	_martynas	
5	28.49	1201796	1323505	C++	P.Greze	
5	28.42	2924895	3900681	C	trictrac	
5	28.41	241401	654193	C++	Nozomi	
5	28.39	805067	2058258	C++	Magus	
5	28.38	502798	2705904	C++	thunder	
5	28.34	448075	4383266	Java	Rix	
5	28.3	770792	1440834	C++	T.H.	
5	28.28	2077458	2224715	Javascript	Ragi	
5	28.26	4318077	3964001	Python3	Kiri8128	
5	28.2	735910	2594632	C++	Agade	
5	28.17	154312	2694432	Java	ThomasNicoullaud	
5	28.12	269386	654169	C++	fayr	
5	28.1	638784	662396	C++	Yqnn	
5	28	2508635	2757657	Java	hemhel	
5	27.89	1931039	1173793	C#	MooMooN	
5	27.84	226528	654165	C++	Manwe	
5	27.55	1097801	3933887	Python3	Noobmaster69	
5	27.25	3819989	3530206	C++	KawattaTaido	
5	27.18	4057477	4405145	Java	Polilla	
5	27.11	2350846	2178050	C++	DrBloodmoney	
5	26.9	421432	3784970	C++	sherwood2	
5	26.86	1636241	805204	C++	aprilis	
5	26.84	312940	806482	C++	Kostka	
5	26.83	153425	654218	Go	cho	
5	26.83	2077064	1516006	Java	GamingKing	
5	26.78	1500515	1642000	C#	eulerscheZahl	
5	26.78	844085	3046427	C++	kyopro_otk	
5	26.78	2407994	2653514	C	EliasHasle	
5	26.7	1601217	4400156	C++	Heide	
5	26.54	1347650	2405405	C++	T-Dup	
5	26.46	3971358	4317608	C++	OldJohn	
5	26.26	1350070	2535496	Rust	aPeronnet	
5	26.22	4154326	3431060	Go	montplusa	
5	26.16	193315	2152339	Java	hau	
5	26.06	831033	3770443	C#	Nuk3nS3rv3	
5	25.97	2968035	3386271	C++	DomiKo	
5	25.9	1477622	986772	C#	zrdon	
5	25.83	2007852	3981829	Go	Zorg1	
5	25.76	2288263	3536227	Rust	dbdr	
5	25.64	2490008	3993849	C++	ebicochineal	
5	25.5	331880	1108800	Scala	Monstruo	
5	25.47	1175343	654205	C++	Hankerspace	
5	25.44	4763549	4398313	C++	BlaiseEbuth_	
5	25.44	1321243	1061116	C++	PierreBizeul	
5	25.38	1716299	1424539	C++	micky924	
5	25.36	153327	654199	C++	Ayb.BH	
5	25.36	201919	654151	C++	LouJo	
5	25.34	527749	1428784	Go	Pds	
5	25.3	227178	654172	C++	MonsieurV	
5	25.3	1163138	2345534	C++	Vince85	
5	25.29	1241573	654190	C++	Antoad	
5	25.15	1036012	2588989	Haskell	Chahine	
5	25.12	1921687	3745191	Python3	Black-Born	
5	25.03	3235897	4475308	Java	Zylo	
5	25.01	3738782	3964673	Rust	Inaniwa	
5	24.97	1897660	2640079	Scala	[hingra_f]Yama_	
5	24.9	1757792	1423104	Java	oreshnik	
5	24.83	3380514	2469508	Java	DFrese	
5	24.79	826372	1622377	Java	skyyker	
5	24.67	1206537	2054806	C	MadKnight	
5	24.67	1335230	2000052	C++	jft63	
5	24.61	3741527	3779794	C++	goolmoos	
5	24.6	1001096	1416046	C#	MyIIone	
5	24.58	153962	1653646	Java	[CG]XorMode	
