League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=42,time=2022-08-04 00:30:28
0	40.75	2311105	4278540	C++	kovi	
0	39	1635357	4256656	Python3	GiB	
0	37.01	4867662	4312857	Python3	bsg	
0	36.88	311035	4279732	Python3	leojean890	
0	36.68	4208158	4271472	Python3	Tiouz	
0	34.2	2786666	4308351	C++	TetraktysPhi	
0	34	3647844	4266095	Python3	rc95401	
0	33.79	2290633	4347404	Python3	field3	
0	33.7	1332152	4266188	Python3	MarwanAjl	
0	33.66	2104313	4256819	Python3	TomPouce	
0	33.65	4865817	4270154	Python3	big_rooster_energy	
0	33.5	1288527	4268639	C++	Snef	
0	33.41	2288263	4256706	Rust	dbdr	
0	32.8	2924895	4282615	C	trictrac	
0	28.79	2260815	4319891	Go	Haardvuur	
0	27.87	4626700	4256602	PHP	JohnyDarecek	
0	27.71	1479930	4256574	C++	LeRenard	
0	27.45	4288193	4270428	Javascript	MniDK09	
0	27.24	1492668	4249626	Java	MatthieuC	
0	26.55	1720553	4297623	C#	MetalHurlant	
0	26.53	1116521	4412733	C#	Pfm_Vond	
0	26.31	2007852	4257311	Lua	Zorg1	
0	26.13	4136008	4372346	Python3	jerry_laevis	
0	25.77	4447108	4292923	C++	MonkeyFeathers	
0	25.04	1235239	4371847	TypeScript	Dhorv	
0	24.87	4911323	4296116	Ruby	SpaceSomething	
0	23.36	3824067	4405851	C++	thoip2	
0	23.31	2842277	4322407	C	arvinceaud	
0	20.97	2069141	4270662	C#	tomeko	
0	20.3	4124472	4317391	Java	Valdez001	
0	18.78	1713174	4249677	Python3	BigUP	
0	18.72	4073854	4257805	C++	Buk.	
0	18.59	2607215	4265284	Python3	sideston	
0	18.58	3136787	4256636	C#	jacek	
0	18.24	3354337	4249644	C++	Westicles	
0	17.29	4277867	4404701	D	About	
0	17.21	4794559	4390345	Python3	BS_the_BeSt	
0	17.06	4688637	4256632	Python3	DragoonHS	
0	14.82	4678328	4310937	C	aball42	
0	14.74	4941475	4402636	Python3	free_fire_god	
0	14.72	1412263	4257580	PHP	PatrickMcGinnisII	
0	14.32	4934418	4325814	Go	WagnerBMA	
