League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=24,time=2022-05-17 00:30:11
0	39.41	2311105	4278540	C++	kovi	
0	37.58	1635357	4256656	Python3	GiB	
0	37.25	311035	4279732	Python3	leojean890	
0	36.1	4208158	4271472	Python3	Tiouz	
0	33.54	1332152	4266188	Python3	MarwanAjl	
0	33.54	3647844	4266095	Python3	rc95401	
0	33.25	4865817	4270154	Python3	big_rooster_energy	
0	31.96	2288263	4256706	Rust	dbdr	
0	31.72	1288527	4268639	C++	Snef	
0	30.69	2104313	4256819	Python3	TomPouce	
0	30.51	2924895	4282615	C	trictrac	
0	27.61	2007852	4257311	Lua	Zorg1	
0	25.81	4626700	4256602	PHP	JohnyDarecek	
0	25.7	1479930	4256574	C++	LeRenard	
0	24.89	4288193	4270428	Javascript	MniDK09	
0	24.62	1492668	4249626	Java	MatthieuC	
0	22.45	4688637	4256632	Python3	DragoonHS	
0	19.81	2069141	4270662	C#	tomeko	
0	19.16	2607215	4265284	Python3	sideston	
0	18.87	3136787	4256636	C#	jacek	
0	18.45	3354337	4249644	C++	Westicles	
0	17.85	1713174	4249677	Python3	BigUP	
0	17.79	4073854	4257805	C++	Buk.	
0	16.09	1412263	4257580	PHP	PatrickMcGinnisII	
