League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=30,time=2022-06-08 00:30:10
0	40.47	2311105	4278540	C++	kovi	
0	38.83	1635357	4256656	Python3	GiB	
0	37.57	311035	4279732	Python3	leojean890	
0	36.09	4208158	4271472	Python3	Tiouz	
0	35.4	4867662	4312857	Python3	bsg	
0	34.51	3647844	4266095	Python3	rc95401	
0	33.61	2924895	4282615	C	trictrac	
0	33.24	2786666	4308351	C++	TetraktysPhi	
0	32.75	1332152	4266188	Python3	MarwanAjl	
0	32.59	2288263	4256706	Rust	dbdr	
0	32.3	1288527	4268639	C++	Snef	
0	31.32	4865817	4270154	Python3	big_rooster_energy	
0	30.46	2104313	4256819	Python3	TomPouce	
0	26.91	4626700	4256602	PHP	JohnyDarecek	
0	26.76	1479930	4256574	C++	LeRenard	
0	26.35	2007852	4257311	Lua	Zorg1	
0	25.58	1492668	4249626	Java	MatthieuC	
0	24.9	4288193	4270428	Javascript	MniDK09	
0	24.49	1720553	4297623	C#	MetalHurlant	
0	24.29	4447108	4292923	C++	MonkeyFeathers	
0	22.59	4911323	4296116	Ruby	SpaceSomething	
0	21.28	4688637	4256632	Python3	DragoonHS	
0	20.7	2069141	4270662	C#	tomeko	
0	18.61	3136787	4256636	C#	jacek	
0	18.38	2607215	4265284	Python3	sideston	
0	18.02	3354337	4249644	C++	Westicles	
0	17.94	1713174	4249677	Python3	BigUP	
0	17.84	4073854	4257805	C++	Buk.	
0	16.36	4678328	4310937	C	aball42	
0	16.07	1412263	4257580	PHP	PatrickMcGinnisII	
