League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=22,time=2022-05-06 00:30:15
0	42.25	1635357	4256656	Python3	GiB	
0	36.92	311035	4265586	Python3	leojean890	
0	34.95	3647844	4266095	Python3	rc95401	
0	33.05	2288263	4256706	Rust	dbdr	
0	32.24	1288527	4268639	C++	Snef	
0	31.35	2104313	4256819	Python3	TomPouce	
0	30.86	1332152	4266188	Python3	MarwanAjl	
0	30.24	4865817	4257601	Python3	big_rooster_energy	
0	28.88	4208158	4266031	Python3	Tiouz	
0	27.62	2007852	4257311	Lua	Zorg1	
0	26.94	4626700	4256602	PHP	JohnyDarecek	
0	26.43	1479930	4256574	C++	LeRenard	
0	25.82	1492668	4249626	Java	MatthieuC	
0	23.61	2924895	4265230	C	trictrac	
0	22.46	4288193	4256477	Javascript	MniDK09	
0	21.26	4688637	4256632	Python3	DragoonHS	
0	19.62	3136787	4256636	C#	jacek	
0	19.11	2607215	4265284	Python3	sideston	
0	17.74	1713174	4249677	Python3	BigUP	
0	17.6	3354337	4249644	C++	Westicles	
0	17.54	4073854	4257805	C++	Buk.	
0	15.87	1412263	4257580	PHP	PatrickMcGinnisII	
