League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2022-05-04 00:37:37
0	42.13	1635357	4256656	Python3	GiB	
0	34.41	2104313	4256819	Python3	TomPouce	
0	34.13	2288263	4256706	Rust	dbdr	
0	28.66	1492668	4249626	Java	MatthieuC	
0	27.83	1479930	4256574	C++	LeRenard	
0	27.17	4626700	4256602	PHP	JohnyDarecek	
0	24.53	311035	4257219	Python3	leojean890	
0	23.44	4288193	4256477	Javascript	MniDK09	
0	23.22	3647844	4257028	Python3	rc95401	
0	22.55	2007852	4257311	Lua	Zorg1	
0	20.73	4688637	4256632	Python3	DragoonHS	
0	20.71	4865817	4256895	Python3	big_rooster_energy	
0	19.51	4208158	4256607	Python3	Tiouz	
0	17.4	1713174	4249677	Python3	BigUP	
0	17.23	3136787	4256636	C#	jacek	
0	16.34	3354337	4249644	C++	Westicles	
