League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=46,time=2022-08-16 00:30:09
0	40.58	2311105	4278540	C++	kovi	
0	39.12	1635357	4256656	Python3	GiB	
0	37.95	4208158	4271472	Python3	Tiouz	
0	37.88	311035	4279732	Python3	leojean890	
0	37.87	4867662	4312857	Python3	bsg	
0	36.92	2786666	4308351	C++	TetraktysPhi	
0	35.99	4865817	4270154	Python3	big_rooster_energy	
0	35.86	2290633	4347404	Python3	field3	
0	35.71	1332152	4266188	Python3	MarwanAjl	
0	34.63	1288527	4268639	C++	Snef	
0	34.43	2924895	4282615	C	trictrac	
0	34.27	2288263	4256706	Rust	dbdr	
0	33.96	2104313	4256819	Python3	TomPouce	
0	33.33	3647844	4266095	Python3	rc95401	
0	29.61	4886486	4424610	Python3	jinwook	
0	29.46	2007852	4257311	Lua	Zorg1	
0	28.7	2260815	4319891	Go	Haardvuur	
0	28.69	5016048	4414317	C++	fozga43	
0	28.15	1116521	4412733	C#	Pfm_Vond	
0	27.46	4626700	4256602	PHP	JohnyDarecek	
0	27.35	1720553	4297623	C#	MetalHurlant	
0	27.32	4288193	4270428	Javascript	MniDK09	
0	26.06	1479930	4256574	C++	LeRenard	
0	25.97	1492668	4249626	Java	MatthieuC	
0	25.42	4136008	4372346	Python3	jerry_laevis	
0	24.47	1235239	4371847	TypeScript	Dhorv	
0	24.39	1653268	4423877	TypeScript	Ewald_The_Bug_Factory	
0	23.78	4447108	4292923	C++	MonkeyFeathers	
0	22.53	4911323	4296116	Ruby	SpaceSomething	
0	22.1	3824067	4405851	C++	thoip2	
0	22.04	2842277	4322407	C	arvinceaud	
0	21.44	2069141	4270662	C#	tomeko	
0	20.34	4124472	4317391	Java	Valdez001	
0	18.43	2607215	4265284	Python3	sideston	
0	18.4	1713174	4249677	Python3	BigUP	
0	18.38	4073854	4257805	C++	Buk.	
0	18.25	3136787	4256636	C#	jacek	
0	18.09	3354337	4249644	C++	Westicles	
0	17.55	4277867	4404701	D	About	
0	17.53	4794559	4390345	Python3	BS_the_BeSt	
0	17.48	2325449	4420015	Perl	otpv	
0	17.15	4688637	4256632	Python3	DragoonHS	
0	14.89	1412263	4257580	PHP	PatrickMcGinnisII	
0	14.77	4678328	4310937	C	aball42	
0	14.69	4941475	4402636	Python3	free_fire_god	
0	14.65	4934418	4325814	Go	WagnerBMA	
