League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=29,time=2022-06-05 00:30:16
0	39.1	2311105	4278540	C++	kovi	
0	38.39	1635357	4256656	Python3	GiB	
0	37	311035	4279732	Python3	leojean890	
0	36.86	4208158	4271472	Python3	Tiouz	
0	33.15	1332152	4266188	Python3	MarwanAjl	
0	33.01	3647844	4266095	Python3	rc95401	
0	32.75	2786666	4308351	C++	TetraktysPhi	
0	32.66	2288263	4256706	Rust	dbdr	
0	32.61	2924895	4282615	C	trictrac	
0	32.23	1288527	4268639	C++	Snef	
0	31.69	2104313	4256819	Python3	TomPouce	
0	31.31	4865817	4270154	Python3	big_rooster_energy	
0	27.04	2007852	4257311	Lua	Zorg1	
0	26.81	1479930	4256574	C++	LeRenard	
0	26.02	4626700	4256602	PHP	JohnyDarecek	
0	25.92	1492668	4249626	Java	MatthieuC	
0	25.09	4288193	4270428	Javascript	MniDK09	
0	24.42	1720553	4297623	C#	MetalHurlant	
0	24.18	4447108	4292923	C++	MonkeyFeathers	
0	22.68	4911323	4296116	Ruby	SpaceSomething	
0	21.04	4688637	4256632	Python3	DragoonHS	
0	20.83	2069141	4270662	C#	tomeko	
0	18.62	3136787	4256636	C#	jacek	
0	18.34	2607215	4265284	Python3	sideston	
0	18.05	3354337	4249644	C++	Westicles	
0	17.96	1713174	4249677	Python3	BigUP	
0	17.87	4073854	4257805	C++	Buk.	
0	16.34	4678328	4310937	C	aball42	
0	16.04	1412263	4257580	PHP	PatrickMcGinnisII	
