League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=21,time=2022-05-05 00:36:54
0	46.31	1635357	4256656	Python3	GiB	
0	37.17	311035	4265586	Python3	leojean890	
0	34.69	3647844	4265707	Python3	rc95401	
0	32.73	2288263	4256706	Rust	dbdr	
0	31.77	2104313	4256819	Python3	TomPouce	
0	31.21	4865817	4257601	Python3	big_rooster_energy	
0	29.78	4208158	4264788	Python3	Tiouz	
0	27.86	1479930	4256574	C++	LeRenard	
0	27.56	2007852	4257311	Lua	Zorg1	
0	26.4	4626700	4256602	PHP	JohnyDarecek	
0	26.13	1492668	4249626	Java	MatthieuC	
0	26.04	1288527	4260171	C++	Snef	
0	24.18	2924895	4265230	C	trictrac	
0	21.85	4288193	4256477	Javascript	MniDK09	
0	21.17	4688637	4256632	Python3	DragoonHS	
0	18.57	2607215	4265284	Python3	sideston	
0	18.34	3136787	4256636	C#	jacek	
0	17.56	1713174	4249677	Python3	BigUP	
0	17.41	3354337	4249644	C++	Westicles	
0	17.39	4073854	4257805	C++	Buk.	
0	15.79	1412263	4257580	PHP	PatrickMcGinnisII	
