League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=33,time=2022-06-16 00:32:32
0	40.66	2311105	4278540	C++	kovi	
0	38.87	1635357	4256656	Python3	GiB	
0	37.57	311035	4279732	Python3	leojean890	
0	36.89	4867662	4312857	Python3	bsg	
0	36.67	4208158	4271472	Python3	Tiouz	
0	34.27	2786666	4308351	C++	TetraktysPhi	
0	33.77	4865817	4270154	Python3	big_rooster_energy	
0	33.64	1332152	4266188	Python3	MarwanAjl	
0	32.88	3647844	4266095	Python3	rc95401	
0	32.8	1288527	4268639	C++	Snef	
0	32.74	2288263	4256706	Rust	dbdr	
0	32.24	2104313	4256819	Python3	TomPouce	
0	32.01	2924895	4282615	C	trictrac	
0	27.45	2007852	4257311	Lua	Zorg1	
0	26.55	2260815	4319891	Go	Haardvuur	
0	26.33	1479930	4256574	C++	LeRenard	
0	26.19	1492668	4249626	Java	MatthieuC	
0	25.46	1720553	4297623	C#	MetalHurlant	
0	24.96	4626700	4256602	PHP	JohnyDarecek	
0	24.93	4288193	4270428	Javascript	MniDK09	
0	24.56	4447108	4292923	C++	MonkeyFeathers	
0	22.91	4911323	4296116	Ruby	SpaceSomething	
0	21.45	4688637	4256632	Python3	DragoonHS	
0	20.24	2842277	4322407	C	arvinceaud	
0	19.99	2069141	4270662	C#	tomeko	
0	18.45	4124472	4317391	Java	Valdez001	
0	17.79	2607215	4265284	Python3	sideston	
0	17.44	3136787	4256636	C#	jacek	
0	17.37	3354337	4249644	C++	Westicles	
0	17.3	4073854	4257805	C++	Buk.	
0	17.24	1713174	4249677	Python3	BigUP	
0	16.4	4678328	4310937	C	aball42	
0	16.05	1412263	4257580	PHP	PatrickMcGinnisII	
